Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Calais,50.9524769,1.8538446,2025-12-06,18,Evening,11.24,11.24,86,light rain,1.0,-10,11.24,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,21,Evening,11.21,11.21,82,light rain,0.24,-10,11.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,0,Night,11.15,11.15,79,broken clouds,0.0,300,11.15,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,3,Night,11.62,11.62,82,light rain,0.36,-10,11.62,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,6,Morning,10.91,10.91,94,moderate rain,1.0,-20,10.91,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,9,Morning,10.05,10.05,94,moderate rain,1.0,-20,10.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,12,Afternoon,12.73,12.73,97,moderate rain,1.0,-20,12.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,15,Afternoon,13.14,13.14,97,light rain,0.29,-10,13.14,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,18,Evening,13.35,13.35,97,light rain,1.0,-10,13.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-07,21,Evening,13.49,13.49,94,light rain,1.0,-10,13.49,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,0,Night,13.31,13.31,93,light rain,1.0,-10,13.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,3,Night,13.05,13.05,95,light rain,0.96,-10,13.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,6,Morning,13.18,13.18,95,light rain,0.72,-10,13.18,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,9,Morning,12.86,12.86,97,light rain,0.37,-10,12.86,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,12,Afternoon,13.2,13.2,93,light rain,0.2,-10,13.2,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,15,Afternoon,12.72,12.72,97,overcast clouds,0.0,200,12.72,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,18,Evening,12.7,12.7,95,light rain,1.0,-10,12.7,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-08,21,Evening,13.05,13.05,91,light rain,0.54,-10,13.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,0,Night,5.55,5.25,89,broken clouds,0.0,300,5.4,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,3,Night,5.17,4.91,89,broken clouds,0.0,300,5.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,6,Morning,4.95,4.95,90,overcast clouds,0.0,200,4.95,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,9,Morning,5.22,5.22,90,light rain,0.35,-10,5.22,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,12,Afternoon,8.0,8.0,92,moderate rain,1.0,-20,8.0,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,15,Afternoon,9.13,9.13,76,light rain,1.0,-10,9.13,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,18,Evening,8.99,8.99,67,light rain,1.0,-10,8.99,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-04,21,Evening,8.31,8.31,72,light rain,0.8,-10,8.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,0,Night,7.31,7.31,81,light rain,0.93,-10,7.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,3,Night,6.75,6.75,88,light rain,1.0,-10,6.75,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,6,Morning,6.0,6.0,84,light rain,1.0,-10,6.0,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,9,Morning,5.65,5.65,87,broken clouds,0.0,300,5.65,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,12,Afternoon,8.24,8.24,76,broken clouds,0.0,300,8.24,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,15,Afternoon,8.19,8.19,79,overcast clouds,0.0,200,8.19,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,18,Evening,7.04,7.04,80,overcast clouds,0.0,200,7.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-05,21,Evening,6.49,6.49,83,light rain,1.0,-10,6.49,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,0,Night,8.22,8.22,88,light rain,1.0,-10,8.22,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,3,Night,11.82,11.82,78,light rain,1.0,-10,11.82,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,6,Morning,11.27,11.27,80,light rain,1.0,-10,11.27,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,9,Morning,11.26,11.26,82,light rain,1.0,-10,11.26,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,12,Afternoon,11.36,11.36,82,light rain,1.0,-10,11.36,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,15,Afternoon,11.46,11.46,84,light rain,1.0,-10,11.46,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,18,Evening,11.27,11.27,85,light rain,1.0,-10,11.27,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-06,21,Evening,11.31,11.31,81,light rain,1.0,-10,11.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,0,Night,11.41,11.41,79,light rain,0.88,-10,11.41,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,3,Night,11.49,11.49,89,light rain,1.0,-10,11.49,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,6,Morning,10.87,10.87,94,moderate rain,1.0,-20,10.87,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,9,Morning,10.24,10.24,94,moderate rain,1.0,-20,10.24,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,12,Afternoon,13.32,13.32,96,moderate rain,1.0,-20,13.32,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,15,Afternoon,13.25,13.25,98,light rain,1.0,-10,13.25,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,18,Evening,13.44,13.44,96,light rain,1.0,-10,13.44,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-07,21,Evening,13.38,13.38,94,light rain,1.0,-10,13.38,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,0,Night,13.28,13.28,93,light rain,1.0,-10,13.28,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,3,Night,13.19,13.19,94,light rain,1.0,-10,13.19,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,6,Morning,13.18,13.18,96,light rain,1.0,-10,13.18,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,9,Morning,12.98,12.98,96,light rain,0.87,-10,12.98,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,12,Afternoon,13.07,13.07,95,light rain,0.2,-10,13.07,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,15,Afternoon,12.69,12.69,97,light rain,0.91,-10,12.69,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,18,Evening,12.88,12.88,94,light rain,1.0,-10,12.88,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-08,21,Evening,13.13,13.13,90,light rain,0.21,-10,13.13,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-04,0,Night,6.48,6.12,86,broken clouds,0.0,300,6.300000000000001,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-04,3,Night,5.42,5.16,88,overcast clouds,0.0,200,5.29,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-04,6,Morning,5.59,5.59,90,overcast clouds,0.0,200,5.59,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-04,9,Morning,6.31,6.31,89,overcast clouds,0.06,200,6.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
