Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Honfleur,49.4197222,0.2338889,2026-02-26,9,Morning,10.17,10.17,84,broken clouds,0.0,300,10.17,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,12,Afternoon,12.05,12.05,74,overcast clouds,0.0,200,12.05,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,15,Afternoon,13.61,13.61,74,overcast clouds,0.0,200,13.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,18,Evening,12.2,12.2,77,overcast clouds,0.0,200,12.2,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,21,Evening,10.97,10.97,86,light rain,1.0,-10,10.97,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,0,Night,10.43,10.43,85,light rain,1.0,-10,10.43,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,3,Night,10.32,10.32,90,light rain,1.0,-10,10.32,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,6,Morning,10.86,10.86,91,light rain,1.0,-10,10.86,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,9,Morning,8.33,8.33,92,light rain,1.0,-10,8.33,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,12,Afternoon,8.6,8.6,88,light rain,1.0,-10,8.6,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,15,Afternoon,9.48,9.48,75,broken clouds,0.0,300,9.48,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,18,Evening,7.35,7.35,85,scattered clouds,0.0,400,7.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-27,21,Evening,6.61,6.61,86,few clouds,0.0,500,6.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,0,Night,11.03,10.07,96,light rain,0.47,-10,10.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,3,Night,9.93,9.14,95,overcast clouds,0.0,200,9.535,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,6,Morning,8.87,8.87,95,overcast clouds,0.0,200,8.87,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,9,Morning,9.15,9.15,91,overcast clouds,0.0,200,9.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,12,Afternoon,10.53,10.53,86,overcast clouds,0.0,200,10.53,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,15,Afternoon,10.09,10.09,88,overcast clouds,0.0,200,10.09,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,18,Evening,10.86,10.86,94,overcast clouds,0.0,200,10.86,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-23,21,Evening,10.82,10.82,95,overcast clouds,0.0,200,10.82,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,0,Night,10.81,10.81,94,overcast clouds,0.0,200,10.81,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,3,Night,10.76,10.76,94,overcast clouds,0.0,200,10.76,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,6,Morning,10.75,10.75,93,overcast clouds,0.0,200,10.75,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,9,Morning,11.69,11.69,89,overcast clouds,0.0,200,11.69,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,12,Afternoon,13.74,13.74,77,overcast clouds,0.0,200,13.74,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,15,Afternoon,14.96,14.96,75,scattered clouds,0.0,400,14.96,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,18,Evening,12.77,12.77,86,few clouds,0.0,500,12.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-24,21,Evening,12.18,12.18,84,clear sky,0.0,600,12.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,0,Night,11.36,11.36,88,clear sky,0.0,600,11.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,3,Night,10.56,10.56,91,clear sky,0.0,600,10.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,6,Morning,9.95,9.95,91,clear sky,0.0,600,9.95,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,9,Morning,11.06,11.06,86,clear sky,0.0,600,11.06,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,12,Afternoon,14.18,14.18,72,clear sky,0.0,600,14.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,15,Afternoon,14.25,14.25,73,clear sky,0.0,600,14.25,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,18,Evening,12.15,12.15,82,clear sky,0.0,600,12.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-25,21,Evening,11.26,11.26,87,scattered clouds,0.0,400,11.26,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,0,Night,10.47,10.47,91,scattered clouds,0.0,400,10.47,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,3,Night,9.73,9.73,87,clear sky,0.0,600,9.73,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,6,Morning,9.28,9.28,91,clear sky,0.0,600,9.28,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,9,Morning,10.24,10.24,85,light rain,0.2,-10,10.24,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,12,Afternoon,11.53,11.53,80,overcast clouds,0.0,200,11.53,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,15,Afternoon,12.0,12.0,80,overcast clouds,0.0,200,12.0,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,18,Evening,11.98,11.98,80,overcast clouds,0.0,200,11.98,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-26,21,Evening,10.83,10.83,88,light rain,1.0,-10,10.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,0,Night,10.44,10.44,88,light rain,1.0,-10,10.44,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,3,Night,10.2,10.2,91,light rain,1.0,-10,10.2,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,6,Morning,10.76,10.76,92,light rain,1.0,-10,10.76,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,9,Morning,8.46,8.46,87,light rain,1.0,-10,8.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,12,Afternoon,8.77,8.77,87,light rain,1.0,-10,8.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,15,Afternoon,9.29,9.29,80,light rain,0.26,-10,9.29,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,18,Evening,8.17,8.17,86,scattered clouds,0.0,400,8.17,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2026-02-27,21,Evening,7.09,7.09,86,few clouds,0.0,500,7.09,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,0,Night,10.44,10.19,96,overcast clouds,0.2,200,10.315,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,3,Night,9.5,8.97,96,overcast clouds,0.0,200,9.235,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,6,Morning,8.82,8.82,95,overcast clouds,0.0,200,8.82,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,9,Morning,9.34,9.34,92,overcast clouds,0.0,200,9.34,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,12,Afternoon,11.06,11.06,85,overcast clouds,0.0,200,11.06,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,15,Afternoon,10.13,10.13,88,overcast clouds,0.0,200,10.13,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,18,Evening,11.2,11.2,94,overcast clouds,0.0,200,11.2,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-23,21,Evening,11.17,11.17,95,overcast clouds,0.12,200,11.17,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-24,0,Night,11.23,11.23,93,overcast clouds,0.0,200,11.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2026-02-24,3,Night,11.11,11.11,94,overcast clouds,0.0,200,11.11,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
