Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Le Crotoy,50.2165693,1.624047,2026-02-26,15,Afternoon,13.7,13.7,75,broken clouds,0.0,300,13.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,18,Evening,10.54,10.54,87,broken clouds,0.0,300,10.54,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,21,Evening,10.76,10.76,90,broken clouds,0.0,300,10.76,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,0,Night,10.48,10.48,92,broken clouds,0.0,300,10.48,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,3,Night,9.55,9.55,92,broken clouds,0.0,300,9.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,6,Morning,9.79,9.79,93,scattered clouds,0.0,400,9.79,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,9,Morning,12.49,12.49,79,clear sky,0.0,600,12.49,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,12,Afternoon,15.81,15.81,66,clear sky,0.0,600,15.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,15,Afternoon,13.8,13.8,74,light rain,0.39,-10,13.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,18,Evening,10.63,10.63,96,light rain,1.0,-10,10.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,21,Evening,10.14,10.14,91,light rain,0.58,-10,10.14,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,0,Night,8.6,8.6,91,overcast clouds,0.23,200,8.6,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,3,Night,8.32,8.32,95,broken clouds,0.0,300,8.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,6,Morning,6.65,6.65,92,scattered clouds,0.0,400,6.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,9,Morning,9.13,9.13,86,few clouds,0.0,500,9.13,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,12,Afternoon,10.58,10.58,78,light rain,0.2,-10,10.58,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,15,Afternoon,9.88,9.88,77,few clouds,0.0,500,9.88,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,18,Evening,7.49,7.49,85,broken clouds,0.0,300,7.49,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,21,Evening,6.8,6.8,85,overcast clouds,0.0,200,6.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,0,Night,10.48,10.44,95,light rain,0.2,-10,10.46,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,3,Night,10.2,10.09,96,overcast clouds,0.0,200,10.145,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,6,Morning,10.03,10.03,97,overcast clouds,0.0,200,10.03,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,9,Morning,11.34,11.34,92,overcast clouds,0.0,200,11.34,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,12,Afternoon,13.48,13.48,80,broken clouds,0.0,300,13.48,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,15,Afternoon,13.88,13.88,78,clear sky,0.0,600,13.88,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,18,Evening,12.53,12.53,85,clear sky,0.0,600,12.53,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-24,21,Evening,10.88,10.88,86,clear sky,0.0,600,10.88,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,0,Night,10.04,10.04,91,clear sky,0.0,600,10.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,3,Night,9.67,9.67,93,clear sky,0.0,600,9.67,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,6,Morning,9.18,9.18,93,clear sky,0.0,600,9.18,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,9,Morning,11.22,11.22,85,scattered clouds,0.0,400,11.22,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,12,Afternoon,14.38,14.38,72,broken clouds,0.0,300,14.38,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,15,Afternoon,15.54,15.54,72,broken clouds,0.0,300,15.54,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,18,Evening,12.44,12.44,83,scattered clouds,0.0,400,12.44,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-25,21,Evening,11.1,11.1,87,few clouds,0.0,500,11.1,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,0,Night,10.63,10.63,89,scattered clouds,0.0,400,10.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,3,Night,10.14,10.14,91,clear sky,0.0,600,10.14,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,6,Morning,9.35,9.35,91,clear sky,0.0,600,9.35,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,9,Morning,10.71,10.71,88,clear sky,0.0,600,10.71,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,12,Afternoon,12.5,12.5,80,scattered clouds,0.0,400,12.5,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,15,Afternoon,12.22,12.22,80,scattered clouds,0.0,400,12.22,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,18,Evening,10.52,10.52,86,broken clouds,0.0,300,10.52,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,21,Evening,10.84,10.84,89,broken clouds,0.0,300,10.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,0,Night,10.42,10.42,91,broken clouds,0.0,300,10.42,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,3,Night,9.74,9.74,91,scattered clouds,0.0,400,9.74,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,6,Morning,9.9,9.9,92,few clouds,0.0,500,9.9,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,9,Morning,11.61,11.61,81,clear sky,0.0,600,11.61,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,12,Afternoon,14.12,14.12,71,clear sky,0.0,600,14.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,15,Afternoon,12.09,12.09,83,light rain,0.54,-10,12.09,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,18,Evening,10.06,10.06,97,light rain,1.0,-10,10.06,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-27,21,Evening,9.7,9.7,92,light rain,0.37,-10,9.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,0,Night,8.66,8.66,91,overcast clouds,0.0,200,8.66,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,3,Night,8.55,8.55,93,broken clouds,0.0,300,8.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,6,Morning,7.43,7.43,90,scattered clouds,0.0,400,7.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,9,Morning,8.68,8.68,89,scattered clouds,0.0,400,8.68,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,12,Afternoon,9.66,9.66,84,scattered clouds,0.0,400,9.66,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,15,Afternoon,9.21,9.21,82,few clouds,0.0,500,9.21,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,18,Evening,8.01,8.01,84,broken clouds,0.0,300,8.01,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-28,21,Evening,7.33,7.33,85,overcast clouds,0.0,200,7.33,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mers-les-Bains,50.0656442,1.3892492,2026-02-24,0,Night,11.49,11.28,93,light rain,0.2,-10,11.385,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mers-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mers-les-Bains,50.0656442,1.3892492,2026-02-24,3,Night,11.13,11.1,94,overcast clouds,0.0,200,11.115,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mers-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mers-les-Bains,50.0656442,1.3892492,2026-02-24,6,Morning,10.79,10.79,96,overcast clouds,0.0,200,10.79,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mers-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
