Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Dieppe,49.9246182,1.0791444,2025-12-04,3,Night,6.62,6.62,85,overcast clouds,0.0,200,6.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,6,Morning,6.61,6.61,86,overcast clouds,0.0,200,6.61,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,9,Morning,6.66,6.66,82,overcast clouds,0.0,200,6.66,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,12,Afternoon,8.27,8.27,77,light rain,0.44,-10,8.27,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,15,Afternoon,8.28,8.28,76,overcast clouds,0.0,200,8.28,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,18,Evening,7.27,7.27,75,overcast clouds,0.0,200,7.27,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,21,Evening,6.83,6.83,79,overcast clouds,0.0,200,6.83,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,0,Night,6.33,6.33,84,overcast clouds,0.0,200,6.33,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,3,Night,5.67,5.67,84,overcast clouds,0.0,200,5.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,6,Morning,5.11,5.11,85,overcast clouds,0.0,200,5.11,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,9,Morning,5.26,5.26,84,broken clouds,0.0,300,5.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,12,Afternoon,7.72,7.72,74,scattered clouds,0.0,400,7.72,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,15,Afternoon,8.26,8.26,73,clear sky,0.0,600,8.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,18,Evening,6.19,6.19,84,clear sky,0.0,600,6.19,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-05,21,Evening,5.87,5.87,86,scattered clouds,0.0,400,5.87,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,0,Night,7.71,7.58,80,few clouds,0.0,500,7.645,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,3,Night,7.85,7.74,80,broken clouds,0.0,300,7.795,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,6,Morning,8.33,8.33,80,light rain,0.27,-10,8.33,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,9,Morning,8.9,8.9,82,light rain,1.0,-10,8.9,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,12,Afternoon,10.25,10.25,81,light rain,1.0,-10,10.25,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,15,Afternoon,10.48,10.48,79,overcast clouds,0.0,200,10.48,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,18,Evening,9.6,9.6,81,overcast clouds,0.0,200,9.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-01,21,Evening,8.82,8.82,76,light rain,0.97,-10,8.82,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,0,Night,9.31,9.31,87,light rain,1.0,-10,9.31,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,3,Night,10.04,10.04,87,light rain,1.0,-10,10.04,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,6,Morning,9.8,9.8,83,light rain,1.0,-10,9.8,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,9,Morning,9.15,9.15,87,broken clouds,0.0,300,9.15,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,12,Afternoon,10.32,10.32,75,broken clouds,0.0,300,10.32,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,15,Afternoon,10.76,10.76,78,light rain,0.2,-10,10.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,18,Evening,9.6,9.6,84,light rain,0.32,-10,9.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-02,21,Evening,8.93,8.93,86,overcast clouds,0.0,200,8.93,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,0,Night,8.34,8.34,82,broken clouds,0.0,300,8.34,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,3,Night,7.73,7.73,82,clear sky,0.0,600,7.73,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,6,Morning,7.39,7.39,82,clear sky,0.0,600,7.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,9,Morning,7.15,7.15,80,clear sky,0.0,600,7.15,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,12,Afternoon,9.09,9.09,72,clear sky,0.0,600,9.09,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,15,Afternoon,9.92,9.92,70,clear sky,0.0,600,9.92,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,18,Evening,8.53,8.53,82,few clouds,0.0,500,8.53,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-03,21,Evening,8.22,8.22,81,broken clouds,0.0,300,8.22,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,0,Night,8.03,8.03,82,overcast clouds,0.0,200,8.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,3,Night,8.06,8.06,83,overcast clouds,0.0,200,8.06,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,6,Morning,8.43,8.43,81,overcast clouds,0.0,200,8.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,9,Morning,8.26,8.26,83,light rain,0.91,-10,8.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,12,Afternoon,8.37,8.37,84,light rain,1.0,-10,8.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,15,Afternoon,8.26,8.26,85,light rain,1.0,-10,8.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,18,Evening,7.96,7.96,87,light rain,1.0,-10,7.96,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,21,Evening,7.72,7.72,83,light rain,0.95,-10,7.72,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,0,Night,7.76,7.76,80,light rain,0.76,-10,7.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,3,Night,6.39,6.39,85,broken clouds,0.0,300,6.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,6,Morning,6.01,6.01,85,scattered clouds,0.0,400,6.01,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,9,Morning,6.11,6.11,84,scattered clouds,0.0,400,6.11,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,12,Afternoon,7.89,7.89,76,few clouds,0.0,500,7.89,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,15,Afternoon,8.77,8.77,75,few clouds,0.0,500,8.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,18,Evening,7.98,7.98,82,few clouds,0.0,500,7.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,21,Evening,7.62,7.62,80,overcast clouds,0.0,200,7.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,0,Night,4.4,4.23,85,light rain,0.2,-10,4.315,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,3,Night,4.95,4.68,81,broken clouds,0.0,300,4.815,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,6,Morning,5.36,5.36,80,overcast clouds,0.0,200,5.36,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,9,Morning,6.14,6.14,81,overcast clouds,0.0,200,6.14,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,12,Afternoon,8.46,8.46,86,light rain,0.81,-10,8.46,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,15,Afternoon,9.21,9.21,81,light rain,0.2,-10,9.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,18,Evening,9.03,9.03,79,overcast clouds,0.0,200,9.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-01,21,Evening,8.7,8.7,75,overcast clouds,0.0,200,8.7,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-02,0,Night,7.98,7.98,82,light rain,1.0,-10,7.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
