Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,9,Morning,9.3,9.3,93,overcast clouds,0.0,200,9.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,12,Afternoon,11.1,11.1,85,overcast clouds,0.0,200,11.1,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,15,Afternoon,11.01,11.01,87,overcast clouds,0.0,200,11.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,18,Evening,9.93,9.93,91,light rain,0.2,-10,9.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,21,Evening,9.77,9.77,89,overcast clouds,0.0,200,9.77,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,0,Night,9.19,9.19,91,overcast clouds,0.0,200,9.19,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,3,Night,9.3,9.3,96,light rain,1.0,-10,9.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,6,Morning,9.65,9.65,86,light rain,1.0,-10,9.65,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,9,Morning,9.08,9.08,90,overcast clouds,0.0,200,9.08,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,12,Afternoon,10.52,10.52,77,broken clouds,0.0,300,10.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,15,Afternoon,10.28,10.28,81,light rain,0.28,-10,10.28,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,18,Evening,8.38,8.38,87,clear sky,0.0,600,8.38,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-13,21,Evening,7.47,7.47,90,scattered clouds,0.0,400,7.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,0,Night,13.25,11.98,82,overcast clouds,0.0,200,12.615,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,3,Night,12.22,11.39,82,overcast clouds,0.0,200,11.805,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,6,Morning,12.75,12.75,71,overcast clouds,0.0,200,12.75,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,9,Morning,12.42,12.42,74,overcast clouds,0.0,200,12.42,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,12,Afternoon,13.89,13.89,70,overcast clouds,0.0,200,13.89,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,15,Afternoon,13.49,13.49,74,light rain,0.41,-10,13.49,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,18,Evening,13.24,13.24,80,light rain,0.24,-10,13.24,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-09,21,Evening,13.28,13.28,87,light rain,0.2,-10,13.28,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,0,Night,11.26,11.26,93,overcast clouds,0.0,200,11.26,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,3,Night,10.25,10.25,93,overcast clouds,0.0,200,10.25,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,6,Morning,10.2,10.2,93,overcast clouds,0.0,200,10.2,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,9,Morning,10.86,10.86,90,overcast clouds,0.0,200,10.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,12,Afternoon,12.98,12.98,79,overcast clouds,0.0,200,12.98,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,15,Afternoon,12.21,12.21,82,overcast clouds,0.0,200,12.21,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,18,Evening,10.07,10.07,91,overcast clouds,0.0,200,10.07,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-10,21,Evening,9.04,9.04,91,broken clouds,0.0,300,9.04,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,0,Night,8.45,8.45,89,broken clouds,0.0,300,8.45,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,3,Night,8.03,8.03,89,overcast clouds,0.0,200,8.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,6,Morning,7.85,7.85,89,overcast clouds,0.0,200,7.85,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,9,Morning,8.6,8.6,91,overcast clouds,0.0,200,8.6,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,12,Afternoon,11.47,11.47,85,overcast clouds,0.0,200,11.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,15,Afternoon,11.6,11.6,88,overcast clouds,0.0,200,11.6,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,18,Evening,10.7,10.7,90,light rain,0.2,-10,10.7,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-11,21,Evening,10.98,10.98,89,light rain,0.21,-10,10.98,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,0,Night,11.16,11.16,89,overcast clouds,0.0,200,11.16,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,3,Night,9.87,9.87,93,overcast clouds,0.0,200,9.87,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,6,Morning,9.08,9.08,95,overcast clouds,0.0,200,9.08,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,9,Morning,9.2,9.2,94,overcast clouds,0.0,200,9.2,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,12,Afternoon,11.54,11.54,83,overcast clouds,0.0,200,11.54,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,15,Afternoon,11.3,11.3,86,overcast clouds,0.0,200,11.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,18,Evening,9.93,9.93,91,light rain,0.2,-10,9.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-12,21,Evening,9.71,9.71,89,overcast clouds,0.0,200,9.71,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,0,Night,9.26,9.26,90,overcast clouds,0.0,200,9.26,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,3,Night,9.43,9.43,97,light rain,1.0,-10,9.43,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,6,Morning,9.19,9.19,90,light rain,1.0,-10,9.19,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,9,Morning,8.98,8.98,89,overcast clouds,0.0,200,8.98,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,12,Afternoon,10.96,10.96,74,broken clouds,0.0,300,10.96,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,15,Afternoon,10.63,10.63,78,few clouds,0.0,500,10.63,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,18,Evening,7.88,7.88,89,clear sky,0.0,600,7.88,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2025-12-13,21,Evening,7.21,7.21,91,broken clouds,0.0,300,7.21,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,0,Night,13.19,11.84,84,scattered clouds,0.03,400,12.515,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,3,Night,12.31,11.53,82,broken clouds,0.0,300,11.92,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,6,Morning,11.74,11.74,74,overcast clouds,0.0,200,11.74,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,9,Morning,11.96,11.96,75,overcast clouds,0.0,200,11.96,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,12,Afternoon,13.76,13.76,69,overcast clouds,0.0,200,13.76,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,15,Afternoon,13.48,13.48,72,light rain,0.86,-10,13.48,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,18,Evening,12.93,12.93,79,light rain,0.78,-10,12.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-09,21,Evening,12.61,12.61,90,light rain,0.2,-10,12.61,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-10,0,Night,11.36,11.36,93,light rain,0.2,-10,11.36,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
