Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Wimereux,50.7696528,1.6119368,2025-12-14,15,Afternoon,10.52,10.52,85,few clouds,0.0,500,10.52,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,18,Evening,9.76,9.76,88,few clouds,0.0,500,9.76,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,21,Evening,9.17,9.17,90,scattered clouds,0.0,400,9.17,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,0,Night,9.02,9.02,86,few clouds,0.0,500,9.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,3,Night,9.16,9.16,82,clear sky,0.0,600,9.16,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,6,Morning,8.93,8.93,81,clear sky,0.0,600,8.93,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,9,Morning,8.73,8.73,83,clear sky,0.0,600,8.73,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,12,Afternoon,9.81,9.81,83,few clouds,0.0,500,9.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,15,Afternoon,10.81,10.81,80,overcast clouds,0.01,200,10.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,18,Evening,9.98,9.98,85,overcast clouds,0.0,200,9.98,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-15,21,Evening,9.96,9.96,86,overcast clouds,0.0,200,9.96,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,0,Night,10.96,10.96,84,overcast clouds,0.0,200,10.96,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,3,Night,10.65,10.65,82,overcast clouds,0.0,200,10.65,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,6,Morning,9.7,9.7,88,overcast clouds,0.0,200,9.7,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,9,Morning,10.55,10.55,85,overcast clouds,0.0,200,10.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,12,Afternoon,11.35,11.35,82,overcast clouds,0.0,200,11.35,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,15,Afternoon,11.54,11.54,85,overcast clouds,0.0,200,11.54,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,18,Evening,10.61,10.61,88,light rain,0.2,-10,10.61,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-16,21,Evening,10.77,10.77,89,light rain,0.2,-10,10.77,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,0,Night,11.09,11.09,94,light rain,0.28,-10,11.09,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,3,Night,9.83,9.83,93,overcast clouds,0.0,200,9.83,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,6,Morning,9.4,9.4,90,light rain,0.2,-10,9.4,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,9,Morning,9.02,9.02,85,light rain,0.2,-10,9.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,12,Afternoon,9.01,9.01,79,overcast clouds,0.0,200,9.01,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,15,Afternoon,8.94,8.94,79,overcast clouds,0.0,200,8.94,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,18,Evening,9.38,9.38,73,overcast clouds,0.0,200,9.38,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-17,21,Evening,9.55,9.55,78,overcast clouds,0.0,200,9.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,0,Night,8.49,8.49,82,broken clouds,0.0,300,8.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,3,Night,8.24,8.24,79,scattered clouds,0.0,400,8.24,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,6,Morning,7.43,7.43,79,broken clouds,0.0,300,7.43,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,9,Morning,6.65,6.65,81,broken clouds,0.0,300,6.65,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,12,Afternoon,8.48,8.48,78,broken clouds,0.0,300,8.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,15,Afternoon,9.52,9.52,79,overcast clouds,0.0,200,9.52,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,18,Evening,9.81,9.81,84,overcast clouds,0.0,200,9.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-18,21,Evening,10.54,10.54,83,overcast clouds,0.0,200,10.54,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,0,Night,8.4,8.0,85,overcast clouds,0.0,200,8.2,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,3,Night,8.7,8.4,85,scattered clouds,0.0,400,8.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,6,Morning,8.43,8.43,90,scattered clouds,0.0,400,8.43,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,9,Morning,8.81,8.81,91,broken clouds,0.0,300,8.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,12,Afternoon,10.54,10.54,82,broken clouds,0.0,300,10.54,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,15,Afternoon,10.47,10.47,85,scattered clouds,0.0,400,10.47,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,18,Evening,9.57,9.57,89,scattered clouds,0.0,400,9.57,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-14,21,Evening,9.05,9.05,90,scattered clouds,0.0,400,9.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,0,Night,8.74,8.74,87,few clouds,0.0,500,8.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,3,Night,8.81,8.81,83,clear sky,0.0,600,8.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,6,Morning,8.7,8.7,81,clear sky,0.0,600,8.7,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,9,Morning,8.48,8.48,84,clear sky,0.0,600,8.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,12,Afternoon,9.78,9.78,82,clear sky,0.0,600,9.78,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,15,Afternoon,10.72,10.72,80,light rain,0.2,-10,10.72,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,18,Evening,9.96,9.96,85,overcast clouds,0.0,200,9.96,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-15,21,Evening,10.26,10.26,84,overcast clouds,0.0,200,10.26,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,0,Night,11.2,11.2,83,overcast clouds,0.0,200,11.2,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,3,Night,10.83,10.83,81,overcast clouds,0.0,200,10.83,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,6,Morning,9.84,9.84,87,broken clouds,0.0,300,9.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,9,Morning,10.63,10.63,85,overcast clouds,0.0,200,10.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,12,Afternoon,11.63,11.63,81,overcast clouds,0.0,200,11.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,15,Afternoon,11.63,11.63,84,overcast clouds,0.0,200,11.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,18,Evening,10.62,10.62,87,light rain,0.2,-10,10.62,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-16,21,Evening,10.75,10.75,88,light rain,0.38,-10,10.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-17,0,Night,10.89,10.89,94,light rain,0.46,-10,10.89,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-17,3,Night,9.89,9.89,93,overcast clouds,0.0,200,9.89,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-17,6,Morning,9.42,9.42,89,light rain,0.2,-10,9.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-17,9,Morning,9.05,9.05,85,light rain,0.2,-10,9.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wissant,50.8853828,1.6629024,2025-12-17,12,Afternoon,8.88,8.88,80,overcast clouds,0.0,200,8.88,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wissant&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
