Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,9,Morning,14.46,14.46,87,moderate rain,1.0,-20,14.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,12,Afternoon,14.12,14.12,90,light rain,1.0,-10,14.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,15,Afternoon,14.17,14.17,89,moderate rain,1.0,-20,14.17,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,18,Evening,14.23,14.23,89,light rain,1.0,-10,14.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,21,Evening,13.98,13.98,94,light rain,1.0,-10,13.98,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,0,Night,14.31,14.31,88,light rain,0.89,-10,14.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,3,Night,13.52,13.52,95,moderate rain,1.0,-20,13.52,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,6,Morning,13.07,13.07,92,moderate rain,1.0,-20,13.07,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,9,Morning,13.16,13.16,84,moderate rain,1.0,-20,13.16,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,12,Afternoon,12.98,12.98,92,light rain,1.0,-10,12.98,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,15,Afternoon,13.18,13.18,82,light rain,1.0,-10,13.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,18,Evening,13.47,13.47,84,light rain,1.0,-10,13.47,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-08,21,Evening,13.95,13.95,79,light rain,0.21,-10,13.95,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,0,Night,13.59,13.59,86,light rain,0.2,-10,13.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,3,Night,13.74,13.74,85,overcast clouds,0.0,200,13.74,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,6,Morning,12.95,12.95,82,overcast clouds,0.0,200,12.95,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,9,Morning,13.33,13.33,84,overcast clouds,0.0,200,13.33,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,12,Afternoon,14.55,14.55,82,overcast clouds,0.0,200,14.55,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,15,Afternoon,14.13,14.13,81,overcast clouds,0.0,200,14.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,18,Evening,13.91,13.91,80,overcast clouds,0.0,200,13.91,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-09,21,Evening,13.49,13.49,86,broken clouds,0.0,300,13.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,0,Night,8.29,4.96,86,light rain,0.87,-10,6.625,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,3,Night,8.4,6.7,81,light rain,0.7,-10,7.550000000000001,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,6,Morning,8.75,8.75,70,broken clouds,0.29,300,8.75,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,9,Morning,8.18,8.18,71,overcast clouds,0.0,200,8.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,12,Afternoon,8.94,8.94,79,light rain,0.27,-10,8.94,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,15,Afternoon,8.28,8.28,91,moderate rain,1.0,-20,8.28,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,18,Evening,13.13,13.13,90,light rain,1.0,-10,13.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-05,21,Evening,11.05,11.05,85,light rain,0.26,-10,11.05,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,0,Night,11.32,11.32,79,light rain,0.2,-10,11.32,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,3,Night,10.97,10.97,78,few clouds,0.0,500,10.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,6,Morning,10.81,10.81,77,light rain,0.2,-10,10.81,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,9,Morning,11.03,11.03,74,broken clouds,0.0,300,11.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,12,Afternoon,12.59,12.59,70,broken clouds,0.0,300,12.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,15,Afternoon,12.08,12.08,76,light rain,0.2,-10,12.08,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,18,Evening,11.6,11.6,77,light rain,0.2,-10,11.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-06,21,Evening,11.28,11.28,84,overcast clouds,0.0,200,11.28,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,0,Night,11.71,11.71,86,overcast clouds,0.0,200,11.71,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,3,Night,11.7,11.7,94,light rain,1.0,-10,11.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,6,Morning,13.59,13.59,94,moderate rain,1.0,-20,13.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,9,Morning,14.26,14.26,91,moderate rain,1.0,-20,14.26,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,12,Afternoon,14.7,14.7,89,light rain,1.0,-10,14.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,15,Afternoon,14.7,14.7,89,light rain,1.0,-10,14.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,18,Evening,14.29,14.29,91,light rain,1.0,-10,14.29,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-07,21,Evening,13.46,13.46,95,light rain,1.0,-10,13.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,0,Night,13.94,13.94,96,light rain,1.0,-10,13.94,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,3,Night,13.87,13.87,94,light rain,1.0,-10,13.87,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,6,Morning,14.03,14.03,93,light rain,1.0,-10,14.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,9,Morning,13.34,13.34,94,moderate rain,1.0,-20,13.34,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,12,Afternoon,12.99,12.99,89,moderate rain,1.0,-20,12.99,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,15,Afternoon,12.76,12.76,90,light rain,1.0,-10,12.76,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,18,Evening,13.32,13.32,89,light rain,1.0,-10,13.32,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-08,21,Evening,13.36,13.36,88,light rain,0.9,-10,13.36,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,0,Night,13.8,13.8,88,light rain,0.74,-10,13.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,3,Night,13.24,13.24,82,light rain,0.41,-10,13.24,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,6,Morning,13.15,13.15,84,light rain,0.94,-10,13.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,9,Morning,13.11,13.11,82,overcast clouds,0.0,200,13.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,12,Afternoon,14.0,14.0,76,overcast clouds,0.0,200,14.0,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,15,Afternoon,15.16,15.16,67,overcast clouds,0.0,200,15.16,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Malo,48.649518,-2.0260409,2025-12-09,18,Evening,15.69,15.69,58,overcast clouds,0.0,200,15.69,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Malo&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
