Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Vannes,47.6586772,-2.7599079,2025-12-12,6,Morning,11.53,11.53,90,light rain,0.49,-10,11.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,9,Morning,11.61,11.61,89,light rain,0.94,-10,11.61,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,12,Afternoon,11.73,11.73,87,light rain,0.99,-10,11.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,15,Afternoon,10.09,10.09,93,light rain,1.0,-10,10.09,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,18,Evening,9.33,9.33,90,light rain,1.0,-10,9.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,21,Evening,8.62,8.62,90,moderate rain,1.0,-20,8.62,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,0,Night,8.45,8.45,88,light rain,1.0,-10,8.45,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,3,Night,7.1,7.1,86,broken clouds,0.0,300,7.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,6,Morning,6.6,6.6,82,broken clouds,0.0,300,6.6,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,9,Morning,7.33,7.33,75,clear sky,0.0,600,7.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,12,Afternoon,11.02,11.02,70,clear sky,0.0,600,11.02,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,15,Afternoon,11.0,11.0,73,clear sky,0.0,600,11.0,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,18,Evening,9.84,9.84,81,scattered clouds,0.0,400,9.84,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-13,21,Evening,10.24,10.24,81,overcast clouds,0.0,200,10.24,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,0,Night,10.46,10.46,80,overcast clouds,0.0,200,10.46,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,3,Night,10.67,10.67,77,overcast clouds,0.0,200,10.67,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,6,Morning,10.81,10.81,80,overcast clouds,0.0,200,10.81,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,9,Morning,11.43,11.43,84,overcast clouds,0.0,200,11.43,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,12,Afternoon,12.37,12.37,88,overcast clouds,0.0,200,12.37,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,15,Afternoon,12.29,12.29,90,overcast clouds,0.0,200,12.29,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,18,Evening,12.21,12.21,92,overcast clouds,0.0,200,12.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-14,21,Evening,12.1,12.1,92,light rain,1.0,-10,12.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,0,Night,12.93,12.2,88,light rain,0.2,-10,12.565,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,3,Night,12.34,11.86,88,overcast clouds,0.0,200,12.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,6,Morning,11.37,11.37,87,light rain,0.2,-10,11.37,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,9,Morning,11.53,11.53,90,overcast clouds,0.0,200,11.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,12,Afternoon,13.02,13.02,82,overcast clouds,0.0,200,13.02,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,15,Afternoon,12.65,12.65,82,broken clouds,0.0,300,12.65,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,18,Evening,9.45,9.45,87,scattered clouds,0.0,400,9.45,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,21,Evening,8.33,8.33,88,clear sky,0.0,600,8.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,0,Night,8.17,8.17,90,clear sky,0.0,600,8.17,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,3,Night,8.91,8.91,94,clear sky,0.0,600,8.91,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,6,Morning,9.68,9.68,95,clear sky,0.0,600,9.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,9,Morning,10.87,10.87,92,clear sky,0.0,600,10.87,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,12,Afternoon,12.97,12.97,83,clear sky,0.0,600,12.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,15,Afternoon,12.29,12.29,89,light rain,0.33,-10,12.29,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,18,Evening,11.64,11.64,90,light rain,1.0,-10,11.64,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-11,21,Evening,11.67,11.67,88,light rain,0.55,-10,11.67,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,0,Night,11.46,11.46,87,light rain,0.87,-10,11.46,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,3,Night,11.69,11.69,87,light rain,0.95,-10,11.69,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,6,Morning,11.39,11.39,92,light rain,1.0,-10,11.39,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,9,Morning,10.83,10.83,91,light rain,0.9,-10,10.83,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,12,Afternoon,9.57,9.57,91,light rain,1.0,-10,9.57,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,15,Afternoon,8.96,8.96,88,light rain,1.0,-10,8.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,18,Evening,8.54,8.54,87,light rain,1.0,-10,8.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-12,21,Evening,8.14,8.14,87,light rain,0.99,-10,8.14,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,0,Night,6.66,6.66,86,overcast clouds,0.77,200,6.66,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,3,Night,5.9,5.9,82,broken clouds,0.0,300,5.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,6,Morning,5.58,5.58,81,broken clouds,0.0,300,5.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,9,Morning,7.97,7.97,79,clear sky,0.0,600,7.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,12,Afternoon,11.66,11.66,68,clear sky,0.0,600,11.66,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,15,Afternoon,10.99,10.99,75,scattered clouds,0.0,400,10.99,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,18,Evening,10.77,10.77,79,broken clouds,0.0,300,10.77,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-13,21,Evening,10.71,10.71,80,overcast clouds,0.0,200,10.71,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,0,Night,10.84,10.84,79,overcast clouds,0.0,200,10.84,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,3,Night,10.93,10.93,80,overcast clouds,0.0,200,10.93,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,6,Morning,11.09,11.09,85,overcast clouds,0.0,200,11.09,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,9,Morning,11.71,11.71,85,overcast clouds,0.0,200,11.71,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,12,Afternoon,12.46,12.46,87,overcast clouds,0.0,200,12.46,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,15,Afternoon,12.41,12.41,89,overcast clouds,0.0,200,12.41,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,18,Evening,12.23,12.23,92,light rain,0.23,-10,12.23,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-14,21,Evening,11.89,11.89,92,light rain,1.0,-10,11.89,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,0,Night,13.22,13.02,87,overcast clouds,0.0,200,13.12,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
