Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Lorient,47.7477336,-3.3660907,2025-12-01,0,Night,10.73,10.73,67,broken clouds,0.0,300,10.73,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,3,Night,11.36,11.36,71,light rain,0.36,-10,11.36,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,6,Morning,11.9,11.9,73,light rain,0.2,-10,11.9,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,9,Morning,12.01,12.01,77,light rain,0.34,-10,12.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,12,Afternoon,12.42,12.42,75,light rain,0.2,-10,12.42,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,15,Afternoon,12.38,12.38,76,overcast clouds,0.0,200,12.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,18,Evening,11.66,11.66,82,light rain,0.92,-10,11.66,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-01,21,Evening,11.66,11.66,90,moderate rain,1.0,-20,11.66,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,0,Night,10.94,10.94,78,light rain,1.0,-10,10.94,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,3,Night,9.94,9.94,74,light rain,0.2,-10,9.94,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,6,Morning,9.52,9.52,74,broken clouds,0.0,300,9.52,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,9,Morning,10.0,10.0,74,light rain,0.2,-10,10.0,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,12,Afternoon,10.61,10.61,74,light rain,1.0,-10,10.61,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,15,Afternoon,11.03,11.03,59,light rain,0.31,-10,11.03,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,18,Evening,8.6,8.6,68,scattered clouds,0.0,400,8.6,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-02,21,Evening,7.02,7.02,91,light rain,1.0,-10,7.02,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,0,Night,5.55,5.55,92,light rain,0.88,-10,5.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,3,Night,4.53,4.53,89,clear sky,0.0,600,4.53,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,6,Morning,4.71,4.71,86,clear sky,0.0,600,4.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,9,Morning,6.54,6.54,83,clear sky,0.0,600,6.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,12,Afternoon,11.15,11.15,64,few clouds,0.0,500,11.15,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,15,Afternoon,10.7,10.7,69,light rain,0.3,-10,10.7,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,18,Evening,10.48,10.48,72,light rain,0.39,-10,10.48,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-03,21,Evening,11.23,11.23,69,light rain,1.0,-10,11.23,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,0,Night,10.68,10.68,84,light rain,1.0,-10,10.68,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,3,Night,9.41,9.41,80,moderate rain,1.0,-20,9.41,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,6,Morning,9.01,9.01,79,light rain,1.0,-10,9.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,9,Morning,7.98,7.98,82,light rain,1.0,-10,7.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,12,Afternoon,10.28,10.28,64,light rain,1.0,-10,10.28,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,15,Afternoon,9.26,9.26,67,light rain,0.8,-10,9.26,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,18,Evening,6.25,6.25,78,scattered clouds,0.0,400,6.25,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-04,21,Evening,5.64,5.64,79,clear sky,0.0,600,5.64,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,0,Night,8.86,8.35,80,overcast clouds,0.0,200,8.605,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,3,Night,7.85,7.21,75,broken clouds,0.0,300,7.529999999999999,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,6,Morning,6.19,6.19,74,few clouds,0.0,500,6.19,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,9,Morning,6.41,6.41,73,clear sky,0.0,600,6.41,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,12,Afternoon,9.87,9.87,63,clear sky,0.0,600,9.87,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,15,Afternoon,10.23,10.23,60,scattered clouds,0.0,400,10.23,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,18,Evening,10.01,10.01,63,scattered clouds,0.0,400,10.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-11-30,21,Evening,10.75,10.75,64,broken clouds,0.0,300,10.75,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,0,Night,11.43,11.43,66,broken clouds,0.0,300,11.43,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,3,Night,12.09,12.09,68,overcast clouds,0.0,200,12.09,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,6,Morning,12.59,12.59,70,overcast clouds,0.0,200,12.59,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,9,Morning,12.77,12.77,76,light rain,0.2,-10,12.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,12,Afternoon,12.75,12.75,76,light rain,0.2,-10,12.75,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,15,Afternoon,12.83,12.83,76,overcast clouds,0.0,200,12.83,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,18,Evening,12.5,12.5,79,light rain,0.21,-10,12.5,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-01,21,Evening,12.18,12.18,87,moderate rain,1.0,-20,12.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,0,Night,11.19,11.19,87,light rain,1.0,-10,11.19,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,3,Night,11.58,11.58,72,light rain,0.91,-10,11.58,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,6,Morning,11.68,11.68,67,light rain,0.68,-10,11.68,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,9,Morning,11.29,11.29,71,light rain,0.83,-10,11.29,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,12,Afternoon,11.36,11.36,72,light rain,1.0,-10,11.36,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,15,Afternoon,11.87,11.87,59,light rain,1.0,-10,11.87,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,18,Evening,11.04,11.04,60,scattered clouds,0.89,400,11.04,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-02,21,Evening,9.39,9.39,80,light rain,1.0,-10,9.39,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,0,Night,8.72,8.72,85,light rain,1.0,-10,8.72,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,3,Night,7.58,7.58,82,few clouds,0.0,500,7.58,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,6,Morning,7.75,7.75,76,clear sky,0.0,600,7.75,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,9,Morning,9.47,9.47,71,clear sky,0.0,600,9.47,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,12,Afternoon,11.11,11.11,65,clear sky,0.0,600,11.11,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,15,Afternoon,11.8,11.8,63,overcast clouds,0.0,200,11.8,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-03,18,Evening,11.78,11.78,69,light rain,0.2,-10,11.78,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
