Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,21,Evening,13.05,13.05,86,light rain,1.0,-10,13.05,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,0,Night,12.47,12.47,81,overcast clouds,0.8,200,12.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,3,Night,12.41,12.41,80,overcast clouds,0.0,200,12.41,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,6,Morning,12.18,12.18,87,overcast clouds,0.0,200,12.18,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,9,Morning,12.16,12.16,88,light rain,0.44,-10,12.16,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,12,Afternoon,12.75,12.75,86,light rain,0.38,-10,12.75,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,15,Afternoon,12.22,12.22,88,light rain,0.84,-10,12.22,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,18,Evening,10.56,10.56,93,light rain,0.77,-10,10.56,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-12,21,Evening,10.23,10.23,87,light rain,0.2,-10,10.23,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,0,Night,10.15,10.15,83,overcast clouds,0.0,200,10.15,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,3,Night,10.0,10.0,78,broken clouds,0.0,300,10.0,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,6,Morning,9.77,9.77,72,scattered clouds,0.0,400,9.77,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,9,Morning,10.94,10.94,71,few clouds,0.0,500,10.94,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,12,Afternoon,12.3,12.3,71,broken clouds,0.0,300,12.3,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,15,Afternoon,12.09,12.09,77,overcast clouds,0.0,200,12.09,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,18,Evening,11.7,11.7,80,overcast clouds,0.0,200,11.7,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-13,21,Evening,11.99,11.99,78,overcast clouds,0.0,200,11.99,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,0,Night,12.0,12.0,78,overcast clouds,0.0,200,12.0,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,3,Night,12.32,12.32,75,overcast clouds,0.0,200,12.32,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,6,Morning,12.39,12.39,77,overcast clouds,0.0,200,12.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,9,Morning,12.53,12.53,81,overcast clouds,0.0,200,12.53,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,12,Afternoon,13.05,13.05,80,overcast clouds,0.0,200,13.05,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,15,Afternoon,12.91,12.91,88,overcast clouds,0.0,200,12.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,18,Evening,12.16,12.16,89,broken clouds,0.0,300,12.16,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-14,21,Evening,12.27,12.27,88,broken clouds,0.0,300,12.27,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,0,Night,12.48,12.48,88,broken clouds,0.0,300,12.48,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,3,Night,12.63,12.63,89,broken clouds,0.0,300,12.63,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,6,Morning,12.61,12.61,89,broken clouds,0.0,300,12.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,9,Morning,12.97,12.97,86,scattered clouds,0.0,400,12.97,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,12,Afternoon,13.55,13.55,86,few clouds,0.0,500,13.55,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,15,Afternoon,13.18,13.18,87,clear sky,0.0,600,13.18,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,18,Evening,12.44,12.44,90,few clouds,0.0,500,12.44,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-15,21,Evening,11.55,11.55,86,broken clouds,0.0,300,11.55,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,0,Night,11.54,9.91,88,overcast clouds,0.0,200,10.725,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,3,Night,11.57,10.74,89,overcast clouds,0.0,200,11.155,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,6,Morning,11.1,11.1,91,overcast clouds,0.0,200,11.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,9,Morning,11.46,11.46,87,overcast clouds,0.0,200,11.46,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,12,Afternoon,11.87,11.87,84,overcast clouds,0.0,200,11.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,15,Afternoon,11.86,11.86,92,overcast clouds,0.0,200,11.86,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,18,Evening,12.77,12.77,88,overcast clouds,0.0,200,12.77,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-11,21,Evening,13.11,13.11,89,light rain,1.0,-10,13.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,0,Night,12.9,12.9,86,overcast clouds,0.8,200,12.9,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,3,Night,12.26,12.26,90,light rain,0.21,-10,12.26,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,6,Morning,11.8,11.8,89,light rain,0.29,-10,11.8,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,9,Morning,11.66,11.66,88,overcast clouds,0.28,200,11.66,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,12,Afternoon,12.3,12.3,88,light rain,0.27,-10,12.3,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,15,Afternoon,12.29,12.29,88,light rain,0.25,-10,12.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,18,Evening,12.18,12.18,89,overcast clouds,0.01,200,12.18,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-12,21,Evening,11.94,11.94,89,overcast clouds,0.0,200,11.94,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,0,Night,10.69,10.69,91,overcast clouds,0.0,200,10.69,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,3,Night,10.52,10.52,82,overcast clouds,0.0,200,10.52,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,6,Morning,9.66,9.66,78,broken clouds,0.0,300,9.66,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,9,Morning,10.06,10.06,73,clear sky,0.0,600,10.06,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,12,Afternoon,11.48,11.48,67,scattered clouds,0.0,400,11.48,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,15,Afternoon,11.94,11.94,70,broken clouds,0.0,300,11.94,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,18,Evening,11.56,11.56,74,broken clouds,0.0,300,11.56,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-13,21,Evening,11.83,11.83,73,overcast clouds,0.0,200,11.83,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-14,0,Night,11.93,11.93,73,overcast clouds,0.0,200,11.93,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2025-12-14,3,Night,12.17,12.17,73,overcast clouds,0.0,200,12.17,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
