Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Gruissan,43.107039,3.0864971,2025-12-15,6,Morning,13.26,13.26,93,light rain,0.25,-10,13.26,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,9,Morning,13.64,13.64,90,light rain,1.0,-10,13.64,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,12,Afternoon,13.54,13.54,92,light rain,1.0,-10,13.54,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,15,Afternoon,13.58,13.58,93,light rain,1.0,-10,13.58,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,18,Evening,13.46,13.46,92,moderate rain,1.0,-20,13.46,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,21,Evening,13.24,13.24,96,moderate rain,1.0,-20,13.24,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,0,Night,13.9,13.9,90,light rain,1.0,-10,13.9,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,3,Night,13.71,13.71,87,light rain,0.55,-10,13.71,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,6,Morning,13.56,13.56,86,light rain,0.8,-10,13.56,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,9,Morning,14.39,14.39,84,light rain,1.0,-10,14.39,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,12,Afternoon,15.06,15.06,84,light rain,1.0,-10,15.06,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,15,Afternoon,13.64,13.64,90,moderate rain,1.0,-20,13.64,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,18,Evening,13.19,13.19,92,moderate rain,1.0,-20,13.19,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-16,21,Evening,12.65,12.65,93,moderate rain,1.0,-20,12.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,0,Night,12.69,9.3,76,light rain,0.2,-10,10.995,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,3,Night,10.8,9.01,81,overcast clouds,0.0,200,9.905,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,6,Morning,7.8,7.8,90,light rain,0.22,-10,7.8,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,9,Morning,10.71,10.71,80,light rain,0.35,-10,10.71,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,12,Afternoon,16.25,16.25,78,light rain,0.34,-10,16.25,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,15,Afternoon,14.56,14.56,85,light rain,0.34,-10,14.56,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,18,Evening,12.73,12.73,93,light rain,0.24,-10,12.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-12,21,Evening,13.04,13.04,89,light rain,0.51,-10,13.04,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,0,Night,12.74,12.74,88,light rain,0.2,-10,12.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,3,Night,12.37,12.37,88,overcast clouds,0.0,200,12.37,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,6,Morning,11.46,11.46,91,overcast clouds,0.0,200,11.46,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,9,Morning,12.28,12.28,83,light rain,0.2,-10,12.28,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,12,Afternoon,15.18,15.18,68,scattered clouds,0.0,400,15.18,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,15,Afternoon,14.95,14.95,68,overcast clouds,0.0,200,14.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,18,Evening,11.83,11.83,82,broken clouds,0.0,300,11.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-13,21,Evening,10.54,10.54,83,few clouds,0.0,500,10.54,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,0,Night,9.45,9.45,84,few clouds,0.0,500,9.45,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,3,Night,8.69,8.69,86,few clouds,0.0,500,8.69,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,6,Morning,8.18,8.18,88,clear sky,0.0,600,8.18,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,9,Morning,10.21,10.21,83,few clouds,0.0,500,10.21,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,12,Afternoon,13.01,13.01,65,scattered clouds,0.0,400,13.01,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,15,Afternoon,12.3,12.3,72,broken clouds,0.0,300,12.3,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,18,Evening,10.42,10.42,87,scattered clouds,0.0,400,10.42,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-14,21,Evening,12.01,12.01,92,broken clouds,0.0,300,12.01,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,0,Night,12.61,12.61,91,light rain,0.2,-10,12.61,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,3,Night,12.68,12.68,94,light rain,0.23,-10,12.68,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,6,Morning,12.83,12.83,93,light rain,0.2,-10,12.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,9,Morning,13.45,13.45,89,light rain,0.88,-10,13.45,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,12,Afternoon,13.42,13.42,91,light rain,1.0,-10,13.42,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,15,Afternoon,13.48,13.48,92,light rain,1.0,-10,13.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,18,Evening,13.32,13.32,92,moderate rain,1.0,-20,13.32,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-15,21,Evening,13.17,13.17,94,moderate rain,1.0,-20,13.17,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,0,Night,13.55,13.55,92,light rain,1.0,-10,13.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,3,Night,12.77,12.77,90,light rain,0.61,-10,12.77,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,6,Morning,13.01,13.01,87,light rain,0.72,-10,13.01,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,9,Morning,14.04,14.04,84,light rain,1.0,-10,14.04,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,12,Afternoon,14.99,14.99,83,light rain,1.0,-10,14.99,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,15,Afternoon,13.38,13.38,91,moderate rain,1.0,-20,13.38,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,18,Evening,12.8,12.8,92,moderate rain,1.0,-20,12.8,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2025-12-16,21,Evening,12.01,12.01,94,moderate rain,1.0,-20,12.01,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,0,Night,11.87,11.18,95,broken clouds,0.0,300,11.525,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,3,Night,11.11,10.55,94,light rain,0.2,-10,10.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,6,Morning,11.59,11.59,93,light rain,0.27,-10,11.59,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,9,Morning,11.23,11.23,91,light rain,0.42,-10,11.23,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,12,Afternoon,14.38,14.38,87,light rain,0.47,-10,14.38,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,15,Afternoon,13.9,13.9,87,light rain,0.2,-10,13.9,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,18,Evening,13.6,13.6,90,few clouds,0.0,500,13.6,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2025-12-12,21,Evening,12.85,12.85,92,clear sky,0.0,600,12.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
