Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Carnac,47.5836629,-3.0794428,2025-12-06,0,Night,11.84,9.49,81,light rain,0.65,-10,10.665,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,3,Night,9.29,7.43,78,light rain,0.7,-10,8.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,6,Morning,7.45,7.45,76,light rain,0.67,-10,7.45,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,9,Morning,8.88,8.88,73,overcast clouds,0.0,200,8.88,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,12,Afternoon,12.08,12.08,81,light rain,0.2,-10,12.08,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,15,Afternoon,13.23,13.23,79,light rain,0.2,-10,13.23,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,18,Evening,12.95,12.95,86,overcast clouds,0.0,200,12.95,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-06,21,Evening,13.33,13.33,84,light rain,0.28,-10,13.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,0,Night,13.62,13.62,90,light rain,0.23,-10,13.62,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,3,Night,14.24,14.24,95,moderate rain,1.0,-20,14.24,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,6,Morning,14.59,14.59,88,light rain,1.0,-10,14.59,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,9,Morning,14.79,14.79,82,overcast clouds,0.0,200,14.79,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,12,Afternoon,14.77,14.77,82,overcast clouds,0.0,200,14.77,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,15,Afternoon,14.51,14.51,85,light rain,1.0,-10,14.51,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,18,Evening,14.04,14.04,90,overcast clouds,0.8,200,14.04,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-07,21,Evening,14.03,14.03,91,light rain,0.83,-10,14.03,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,0,Night,14.22,14.22,92,light rain,0.27,-10,14.22,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,3,Night,13.95,13.95,91,light rain,0.61,-10,13.95,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,6,Morning,14.39,14.39,84,light rain,0.83,-10,14.39,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,9,Morning,14.58,14.58,81,overcast clouds,0.0,200,14.58,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,12,Afternoon,14.35,14.35,82,overcast clouds,0.0,200,14.35,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,15,Afternoon,14.07,14.07,83,overcast clouds,0.0,200,14.07,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,18,Evening,13.54,13.54,88,overcast clouds,0.0,200,13.54,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-08,21,Evening,13.58,13.58,87,light rain,0.52,-10,13.58,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,0,Night,14.16,14.16,79,light rain,0.58,-10,14.16,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,3,Night,13.48,13.48,85,moderate rain,1.0,-20,13.48,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,6,Morning,13.77,13.77,88,moderate rain,1.0,-20,13.77,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,9,Morning,14.03,14.03,83,moderate rain,1.0,-20,14.03,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,12,Afternoon,13.48,13.48,90,moderate rain,1.0,-20,13.48,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,15,Afternoon,13.45,13.45,90,moderate rain,1.0,-20,13.45,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,18,Evening,12.39,12.39,85,overcast clouds,0.8,200,12.39,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-09,21,Evening,12.07,12.07,87,overcast clouds,0.0,200,12.07,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,0,Night,12.61,12.61,86,overcast clouds,0.0,200,12.61,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,3,Night,12.43,12.43,85,light rain,0.27,-10,12.43,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,6,Morning,12.2,12.2,87,overcast clouds,0.0,200,12.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,9,Morning,11.93,11.93,87,light rain,0.2,-10,11.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,12,Afternoon,12.43,12.43,80,broken clouds,0.0,300,12.43,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,15,Afternoon,12.25,12.25,79,clear sky,0.0,600,12.25,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,18,Evening,11.47,11.47,83,clear sky,0.0,600,11.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carnac,47.5836629,-3.0794428,2025-12-10,21,Evening,11.38,11.38,81,clear sky,0.0,600,11.38,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carnac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,0,Night,12.04,10.01,81,light rain,0.46,-10,11.025,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,3,Night,9.12,7.15,78,light rain,1.0,-10,8.135,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,6,Morning,12.36,12.36,76,light rain,0.97,-10,12.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,9,Morning,12.93,12.93,74,light rain,0.2,-10,12.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,12,Afternoon,12.47,12.47,81,light rain,0.2,-10,12.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,15,Afternoon,13.49,13.49,78,light rain,0.2,-10,13.49,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,18,Evening,13.33,13.33,86,light rain,0.2,-10,13.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-06,21,Evening,13.73,13.73,82,light rain,0.2,-10,13.73,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,0,Night,13.8,13.8,90,light rain,0.29,-10,13.8,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,3,Night,14.36,14.36,94,moderate rain,1.0,-20,14.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,6,Morning,14.74,14.74,87,light rain,1.0,-10,14.74,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,9,Morning,14.88,14.88,82,overcast clouds,0.0,200,14.88,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,12,Afternoon,14.74,14.74,82,overcast clouds,0.0,200,14.74,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,15,Afternoon,14.58,14.58,84,light rain,1.0,-10,14.58,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,18,Evening,14.06,14.06,90,overcast clouds,0.8,200,14.06,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-07,21,Evening,14.12,14.12,90,light rain,1.0,-10,14.12,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,0,Night,14.25,14.25,92,overcast clouds,0.22,200,14.25,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,3,Night,14.03,14.03,91,light rain,0.81,-10,14.03,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,6,Morning,14.59,14.59,83,light rain,0.86,-10,14.59,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,9,Morning,14.72,14.72,81,overcast clouds,0.0,200,14.72,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,12,Afternoon,14.18,14.18,84,overcast clouds,0.0,200,14.18,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,15,Afternoon,14.13,14.13,84,overcast clouds,0.0,200,14.13,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Quiberon,47.4874,-3.12152,2025-12-08,18,Evening,13.74,13.74,87,overcast clouds,0.0,200,13.74,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Quiberon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
