Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Bandol,43.1357717,5.7523647,2025-12-09,21,Evening,12.84,12.84,81,clear sky,0.0,600,12.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,0,Night,12.47,12.47,84,few clouds,0.0,500,12.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,3,Night,12.44,12.44,84,broken clouds,0.0,300,12.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,6,Morning,12.53,12.53,86,broken clouds,0.0,300,12.53,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,9,Morning,14.07,14.07,81,broken clouds,0.0,300,14.07,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,12,Afternoon,15.3,15.3,75,broken clouds,0.0,300,15.3,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,15,Afternoon,15.03,15.03,76,few clouds,0.0,500,15.03,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,18,Evening,13.66,13.66,81,clear sky,0.0,600,13.66,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-10,21,Evening,13.3,13.3,80,clear sky,0.0,600,13.3,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,0,Night,12.89,12.89,79,clear sky,0.0,600,12.89,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,3,Night,12.71,12.71,78,broken clouds,0.0,300,12.71,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,6,Morning,12.45,12.45,79,broken clouds,0.0,300,12.45,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,9,Morning,13.63,13.63,75,few clouds,0.0,500,13.63,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,12,Afternoon,14.85,14.85,72,few clouds,0.0,500,14.85,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,15,Afternoon,14.39,14.39,75,broken clouds,0.0,300,14.39,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,18,Evening,13.06,13.06,82,scattered clouds,0.0,400,13.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-11,21,Evening,12.73,12.73,82,scattered clouds,0.0,400,12.73,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,0,Night,12.33,12.33,78,scattered clouds,0.0,400,12.33,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,3,Night,12.05,12.05,80,scattered clouds,0.0,400,12.05,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,6,Morning,11.79,11.79,84,scattered clouds,0.0,400,11.79,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,9,Morning,13.64,13.64,80,overcast clouds,0.0,200,13.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,12,Afternoon,14.6,14.6,77,overcast clouds,0.0,200,14.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,15,Afternoon,14.42,14.42,77,scattered clouds,0.0,400,14.42,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,18,Evening,13.13,13.13,85,scattered clouds,0.0,400,13.13,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-12,21,Evening,13.65,13.65,83,broken clouds,0.0,300,13.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,0,Night,9.37,8.6,84,few clouds,0.0,500,8.985,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,3,Night,8.59,8.0,80,scattered clouds,0.0,400,8.295,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,6,Morning,6.22,6.22,78,scattered clouds,0.0,400,6.22,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,9,Morning,9.64,9.64,70,clear sky,0.0,600,9.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,12,Afternoon,13.97,13.97,63,clear sky,0.0,600,13.97,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,15,Afternoon,13.6,13.6,70,clear sky,0.0,600,13.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,18,Evening,12.19,12.19,75,clear sky,0.0,600,12.19,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-08,21,Evening,11.55,11.55,76,clear sky,0.0,600,11.55,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,0,Night,10.94,10.94,76,clear sky,0.0,600,10.94,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,3,Night,10.54,10.54,75,scattered clouds,0.0,400,10.54,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,6,Morning,10.38,10.38,76,few clouds,0.0,500,10.38,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,9,Morning,11.78,11.78,71,few clouds,0.0,500,11.78,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,12,Afternoon,14.1,14.1,65,few clouds,0.0,500,14.1,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,15,Afternoon,13.63,13.63,69,scattered clouds,0.0,400,13.63,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,18,Evening,11.73,11.73,80,few clouds,0.0,500,11.73,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-09,21,Evening,11.12,11.12,84,clear sky,0.0,600,11.12,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,0,Night,10.7,10.7,86,few clouds,0.0,500,10.7,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,3,Night,10.74,10.74,86,broken clouds,0.0,300,10.74,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,6,Morning,11.28,11.28,87,broken clouds,0.0,300,11.28,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,9,Morning,12.47,12.47,80,overcast clouds,0.0,200,12.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,12,Afternoon,13.67,13.67,76,overcast clouds,0.0,200,13.67,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,15,Afternoon,13.6,13.6,75,scattered clouds,0.0,400,13.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,18,Evening,12.13,12.13,82,few clouds,0.0,500,12.13,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-10,21,Evening,11.36,11.36,83,clear sky,0.0,600,11.36,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,0,Night,11.02,11.02,81,clear sky,0.0,600,11.02,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,3,Night,10.84,10.84,79,broken clouds,0.0,300,10.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,6,Morning,10.5,10.5,79,broken clouds,0.0,300,10.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,9,Morning,11.6,11.6,74,clear sky,0.0,600,11.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,12,Afternoon,13.53,13.53,68,clear sky,0.0,600,13.53,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,15,Afternoon,13.11,13.11,73,broken clouds,0.0,300,13.11,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,18,Evening,11.66,11.66,82,broken clouds,0.0,300,11.66,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-11,21,Evening,10.98,10.98,80,scattered clouds,0.0,400,10.98,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-12,0,Night,10.43,10.43,81,scattered clouds,0.0,400,10.43,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-12,3,Night,10.17,10.17,85,scattered clouds,0.0,400,10.17,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-12,6,Morning,10.23,10.23,88,scattered clouds,0.0,400,10.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-12,9,Morning,11.7,11.7,82,overcast clouds,0.0,200,11.7,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-12,12,Afternoon,12.95,12.95,79,overcast clouds,0.0,200,12.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hyères,43.1202573,6.1301614,2025-12-12,15,Afternoon,12.97,12.97,80,broken clouds,0.0,300,12.97,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hyères&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
