Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,9.38,9.38,79,overcast clouds,0.0,200,9.38,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,9.75,9.75,74,overcast clouds,0.0,200,9.75,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,8.79,8.79,87,few clouds,0.0,500,8.79,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,7.57,7.57,96,few clouds,0.0,500,7.57,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,7.88,7.88,91,scattered clouds,0.0,400,7.88,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,8.26,8.26,91,overcast clouds,0.0,200,8.26,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,8.56,8.56,87,overcast clouds,0.0,200,8.56,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,9.15,9.15,81,overcast clouds,0.0,200,9.15,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,8.8,8.8,75,overcast clouds,0.0,200,8.8,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-24 00:00:00,7.99,7.99,78,broken clouds,0.0,300,7.99,2025-03-22
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,11.71,11.71,78,light rain,0.2,-10,11.71,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,9.87,9.87,79,broken clouds,0.0,300,9.87,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,8.53,8.53,79,scattered clouds,0.0,400,8.53,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,11.35,11.35,52,scattered clouds,0.0,400,11.35,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,14.85,14.85,41,broken clouds,0.0,300,14.85,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,16.28,16.28,40,overcast clouds,0.0,200,16.28,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,14.98,14.98,51,overcast clouds,0.0,200,14.98,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-25 00:00:00,12.39,12.39,70,overcast clouds,0.0,200,12.39,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,9.04,9.04,87,broken clouds,0.12,300,9.04,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,8.0,8.0,88,few clouds,0.0,500,8.0,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,8.29,8.29,86,scattered clouds,0.0,400,8.29,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,11.44,11.44,70,broken clouds,0.0,300,11.44,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,15.2,15.2,58,overcast clouds,0.0,200,15.2,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,14.0,14.0,70,light rain,1.0,-10,14.0,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,12.21,12.21,78,light rain,1.0,-10,12.21,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-25 00:00:00,10.67,10.67,80,overcast clouds,0.0,200,10.67,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,8.7,8.7,96,light rain,0.97,-10,8.7,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,7.78,7.78,97,broken clouds,0.01,300,7.78,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,7.04,7.04,97,broken clouds,0.0,300,7.04,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,11.11,11.11,83,overcast clouds,0.0,200,11.11,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,13.01,13.01,72,overcast clouds,0.0,200,13.01,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,16.15,16.15,53,light rain,0.38,-10,16.15,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,12.45,12.45,71,scattered clouds,0.13,400,12.45,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-25 00:00:00,9.82,9.82,83,scattered clouds,0.01,400,9.82,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,9.49,9.49,92,overcast clouds,0.0,200,9.49,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,7.48,7.48,92,broken clouds,0.0,300,7.48,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,6.08,6.08,92,broken clouds,0.0,300,6.08,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,10.73,10.73,79,few clouds,0.0,500,10.73,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,14.82,14.82,67,few clouds,0.0,500,14.82,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,13.95,13.95,74,overcast clouds,0.0,200,13.95,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,12.36,12.36,77,broken clouds,0.0,300,12.36,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-25 00:00:00,7.6,7.6,93,scattered clouds,0.0,400,7.6,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,10.31,10.31,84,overcast clouds,0.15,200,10.31,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,10.16,10.16,85,overcast clouds,0.0,200,10.16,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,9.99,9.99,87,overcast clouds,0.0,200,9.99,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,11.58,11.58,80,overcast clouds,0.0,200,11.58,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,15.86,15.86,61,broken clouds,0.0,300,15.86,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,16.14,16.14,59,light rain,0.94,-10,16.14,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,13.11,13.11,73,light rain,1.0,-10,13.11,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-25 00:00:00,11.01,11.01,75,overcast clouds,0.0,200,11.01,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,9.35,9.35,90,scattered clouds,0.0,400,9.35,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,8.52,8.52,92,clear sky,0.0,600,8.52,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,7.85,7.85,91,clear sky,0.0,600,7.85,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,13.37,13.37,68,few clouds,0.0,500,13.37,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,13.03,13.03,68,broken clouds,0.0,300,13.03,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,16.26,16.26,55,overcast clouds,0.0,200,16.26,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,13.29,13.29,71,broken clouds,0.0,300,13.29,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-25 00:00:00,11.25,11.25,82,overcast clouds,0.0,200,11.25,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,6.37,6.37,82,few clouds,0.0,500,6.37,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,5.34,5.34,76,few clouds,0.0,500,5.34,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,5.78,5.78,74,broken clouds,0.0,300,5.78,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,10.49,10.49,65,overcast clouds,0.0,200,10.49,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,14.7,14.7,57,overcast clouds,0.0,200,14.7,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,15.33,15.33,53,scattered clouds,0.0,400,15.33,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,11.29,11.29,75,scattered clouds,0.0,400,11.29,2025-03-23
Lille,50.6365654,3.0635282,2025-03-25 00:00:00,9.7,9.7,91,light rain,0.57,-10,9.7,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,5.87,5.87,98,scattered clouds,0.0,400,5.87,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,5.25,5.25,98,few clouds,0.0,500,5.25,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,5.1,5.1,97,few clouds,0.0,500,5.1,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,10.79,10.79,83,clear sky,0.0,600,10.79,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,14.62,14.62,66,scattered clouds,0.0,400,14.62,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,14.64,14.64,66,scattered clouds,0.0,400,14.64,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,9.81,9.81,84,broken clouds,0.0,300,9.81,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-25 00:00:00,6.1,6.1,94,broken clouds,0.0,300,6.1,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,8.18,8.18,95,broken clouds,0.0,300,8.18,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,8.5,8.5,89,overcast clouds,0.0,200,8.5,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,7.49,7.49,82,overcast clouds,0.0,200,7.49,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,9.62,9.62,66,broken clouds,0.0,300,9.62,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,13.22,13.22,48,overcast clouds,0.0,200,13.22,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,14.25,14.25,52,overcast clouds,0.0,200,14.25,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,11.17,11.17,74,overcast clouds,0.0,200,11.17,2025-03-23
Reims,49.2577886,4.031926,2025-03-25 00:00:00,8.9,8.9,84,overcast clouds,0.0,200,8.9,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,5.08,5.08,96,light rain,0.74,-10,5.08,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,5.04,5.04,96,broken clouds,0.0,300,5.04,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,6.09,6.09,95,broken clouds,0.0,300,6.09,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,7.02,7.02,89,overcast clouds,0.0,200,7.02,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,9.47,9.47,80,overcast clouds,0.0,200,9.47,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,10.03,10.03,76,light rain,0.23,-10,10.03,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,9.0,9.0,83,light rain,0.44,-10,9.0,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-25 00:00:00,7.54,7.54,88,light rain,0.2,-10,7.54,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,10.89,10.89,85,moderate rain,0.96,-20,10.89,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,11.12,11.12,83,moderate rain,1.0,-20,11.12,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,11.46,11.46,76,overcast clouds,0.8,200,11.46,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,12.92,12.92,69,overcast clouds,0.0,200,12.92,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,14.23,14.23,64,overcast clouds,0.0,200,14.23,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,14.29,14.29,65,light rain,0.35,-10,14.29,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,12.99,12.99,76,overcast clouds,0.17,200,12.99,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-25 00:00:00,12.5,12.5,81,scattered clouds,0.0,400,12.5,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,8.24,8.24,81,scattered clouds,0.0,400,8.24,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,7.38,7.38,79,few clouds,0.0,500,7.38,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,7.85,7.85,79,scattered clouds,0.0,400,7.85,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,10.8,10.8,78,overcast clouds,0.0,200,10.8,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,13.58,13.58,68,overcast clouds,0.0,200,13.58,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,14.48,14.48,61,broken clouds,0.0,300,14.48,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,10.06,10.06,84,broken clouds,0.0,300,10.06,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-25 00:00:00,8.7,8.7,75,overcast clouds,0.0,200,8.7,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,10.16,10.16,90,light rain,0.2,-10,10.16,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,9.3,9.3,92,overcast clouds,0.0,200,9.3,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,5.81,5.81,96,broken clouds,0.0,300,5.81,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,11.18,11.18,77,clear sky,0.0,600,11.18,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,14.73,14.73,65,few clouds,0.0,500,14.73,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,14.71,14.71,68,overcast clouds,0.0,200,14.71,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,12.5,12.5,75,overcast clouds,0.0,200,12.5,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-25 00:00:00,8.07,8.07,88,overcast clouds,0.0,200,8.07,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,10.49,10.49,91,light rain,1.0,-10,10.49,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,10.87,10.87,86,light rain,0.2,-10,10.87,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,10.33,10.33,87,overcast clouds,0.0,200,10.33,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,12.07,12.07,76,overcast clouds,0.0,200,12.07,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,13.31,13.31,72,overcast clouds,0.0,200,13.31,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,15.72,15.72,60,overcast clouds,0.0,200,15.72,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,13.43,13.43,68,broken clouds,0.0,300,13.43,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-25 00:00:00,11.55,11.55,75,broken clouds,0.0,300,11.55,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,9.14,9.14,87,broken clouds,0.04,300,9.14,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,8.08,8.08,88,few clouds,0.0,500,8.08,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,8.18,8.18,86,scattered clouds,0.0,400,8.18,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,11.46,11.46,70,broken clouds,0.0,300,11.46,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,15.33,15.33,57,overcast clouds,0.0,200,15.33,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,14.08,14.08,70,light rain,1.0,-10,14.08,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,12.21,12.21,79,light rain,1.0,-10,12.21,2025-03-23
Villeurbanne,45.7733573,4.8868454,2025-03-25 00:00:00,10.56,10.56,81,overcast clouds,0.0,200,10.56,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,9.26,9.26,91,light rain,0.2,-10,9.26,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,8.15,8.15,89,overcast clouds,0.0,200,8.15,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,5.44,5.44,95,broken clouds,0.0,300,5.44,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,10.87,10.87,75,clear sky,0.0,600,10.87,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,14.51,14.51,66,scattered clouds,0.0,400,14.51,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,15.33,15.33,62,overcast clouds,0.0,200,15.33,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,12.31,12.31,72,overcast clouds,0.0,200,12.31,2025-03-23
Le Mans,48.0073849,0.1967849,2025-03-25 00:00:00,8.45,8.45,89,overcast clouds,0.0,200,8.45,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,6.8,6.8,94,light rain,0.2,-10,6.8,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,7.79,7.79,93,light rain,0.2,-10,7.79,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,7.65,7.65,94,light rain,0.34,-10,7.65,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,9.3,9.3,86,light rain,0.2,-10,9.3,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,11.82,11.82,65,light rain,0.2,-10,11.82,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,12.59,12.59,59,broken clouds,0.0,300,12.59,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,8.43,8.43,82,light rain,0.2,-10,8.43,2025-03-23
Clermont-Ferrand,45.7774551,3.0819427,2025-03-25 00:00:00,6.66,6.66,92,broken clouds,0.0,300,6.66,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,7.61,7.61,95,few clouds,0.0,500,7.61,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,7.62,7.62,91,clear sky,0.0,600,7.62,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,7.51,7.51,91,clear sky,0.0,600,7.51,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,10.63,10.63,79,clear sky,0.0,600,10.63,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,12.4,12.4,72,clear sky,0.0,600,12.4,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,11.84,11.84,68,broken clouds,0.0,300,11.84,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,10.11,10.11,82,scattered clouds,0.0,400,10.11,2025-03-23
Brest,48.3905283,-4.4860088,2025-03-25 00:00:00,9.33,9.33,93,scattered clouds,0.0,400,9.33,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,10.37,10.37,89,light rain,0.2,-10,10.37,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,10.24,10.24,85,light rain,0.59,-10,10.24,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,9.97,9.97,85,overcast clouds,0.4,200,9.97,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,11.3,11.3,75,overcast clouds,0.0,200,11.3,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,14.46,14.46,60,overcast clouds,0.02,200,14.46,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,13.73,13.73,63,light rain,0.31,-10,13.73,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,12.9,12.9,70,broken clouds,0.04,300,12.9,2025-03-23
Aix-en-Provence,43.5298424,5.4474738,2025-03-25 00:00:00,11.15,11.15,80,clear sky,0.0,600,11.15,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,6.08,6.08,91,scattered clouds,0.0,400,6.08,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,5.21,5.21,86,few clouds,0.0,500,5.21,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,5.04,5.04,84,scattered clouds,0.0,400,5.04,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,10.28,10.28,74,overcast clouds,0.0,200,10.28,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,14.3,14.3,61,overcast clouds,0.0,200,14.3,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,14.64,14.64,61,overcast clouds,0.0,200,14.64,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,9.7,9.7,82,broken clouds,0.0,300,9.7,2025-03-23
Amiens,49.8941708,2.2956951,2025-03-25 00:00:00,9.44,9.44,82,broken clouds,0.0,300,9.44,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,6.09,6.09,95,few clouds,0.0,500,6.09,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,5.28,5.28,96,clear sky,0.0,600,5.28,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,7.16,7.16,91,scattered clouds,0.0,400,7.16,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,9.65,9.65,87,overcast clouds,0.0,200,9.65,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,12.02,12.02,81,light rain,0.46,-10,12.02,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,13.3,13.3,70,light rain,0.78,-10,13.3,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,9.63,9.63,85,light rain,0.44,-10,9.63,2025-03-23
Limoges,45.8354243,1.2644847,2025-03-25 00:00:00,7.64,7.64,94,overcast clouds,0.0,200,7.64,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,7.42,7.42,94,scattered clouds,0.0,400,7.42,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,6.32,6.32,95,broken clouds,0.0,300,6.32,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,5.54,5.54,95,scattered clouds,0.0,400,5.54,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,9.81,9.81,85,scattered clouds,0.0,400,9.81,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,10.95,10.95,80,broken clouds,0.0,300,10.95,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,11.44,11.44,83,light rain,0.79,-10,11.44,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,8.72,8.72,97,light rain,1.0,-10,8.72,2025-03-23
Annecy,45.8992348,6.1288847,2025-03-25 00:00:00,8.74,8.74,98,light rain,0.89,-10,8.74,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,10.78,10.78,89,light rain,1.0,-10,10.78,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,11.0,11.0,82,moderate rain,1.0,-20,11.0,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,11.66,11.66,76,overcast clouds,0.8,200,11.66,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,13.9,13.9,68,overcast clouds,0.0,200,13.9,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,16.75,16.75,51,light rain,0.33,-10,16.75,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,17.2,17.2,51,light rain,0.8,-10,17.2,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,14.85,14.85,59,scattered clouds,0.6,400,14.85,2025-03-23
Perpignan,42.6985304,2.8953121,2025-03-25 00:00:00,13.95,13.95,60,broken clouds,0.0,300,13.95,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,6.76,6.76,94,broken clouds,0.0,300,6.76,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,5.97,5.97,96,clear sky,0.0,600,5.97,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,5.48,5.48,95,clear sky,0.0,600,5.48,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,10.89,10.89,80,broken clouds,0.0,300,10.89,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,13.73,13.73,68,scattered clouds,0.0,400,13.73,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,12.96,12.96,68,scattered clouds,0.0,400,12.96,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,8.41,8.41,88,scattered clouds,0.0,400,8.41,2025-03-23
Caen,49.1813403,-0.3635615,2025-03-25 00:00:00,8.37,8.37,91,broken clouds,0.0,300,8.37,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,10.04,10.04,79,broken clouds,0.0,300,10.04,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,9.79,9.79,82,overcast clouds,0.0,200,9.79,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,8.96,8.96,89,overcast clouds,0.0,200,8.96,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,12.13,12.13,79,overcast clouds,0.0,200,12.13,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,14.95,14.95,57,overcast clouds,0.0,200,14.95,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,14.18,14.18,51,overcast clouds,0.0,200,14.18,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,11.42,11.42,65,overcast clouds,0.0,200,11.42,2025-03-23
Metz,49.1196964,6.1763552,2025-03-25 00:00:00,10.39,10.39,72,overcast clouds,0.0,200,10.39,2025-03-23
Besançon,47.2380222,6.0243622,2025-03-25 00:00:00,6.76,6.76,94,scattered clouds,0.0,400,6.76,2025-03-23
Besançon,47.2380222,6.0243622,2025-03-25 00:00:00,6.17,6.17,95,clear sky,0.0,600,6.17,2025-03-23
Besançon,47.2380222,6.0243622,2025-03-25 00:00:00,6.2,6.2,95,few clouds,0.0,500,6.2,2025-03-23
Besançon,47.2380222,6.0243622,2025-03-25 00:00:00,12.11,12.11,81,scattered clouds,0.0,400,12.11,2025-03-23
Besançon,47.2380222,6.0243622,2025-03-25 00:00:00,14.74,14.74,72,light rain,0.81,-10,14.74,2025-03-23
Besançon,47.2380222,6.0243622,2025-03-25 00:00:00,13.45,13.45,77,light rain,1.0,-10,13.45,2025-03-23
