Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,10.91,10.91,83,overcast clouds,0.0,200,10.91,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,10.76,10.76,85,overcast clouds,0.0,200,10.76,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,9.32,9.32,87,scattered clouds,0.0,400,9.32,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,10.23,10.23,85,overcast clouds,0.0,200,10.23,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,10.44,10.44,85,overcast clouds,0.0,200,10.44,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,10.55,10.55,86,overcast clouds,0.0,200,10.55,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,10.74,10.74,87,light rain,0.2,-10,10.74,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,11.25,11.25,85,overcast clouds,0.0,200,11.25,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,11.07,11.07,92,overcast clouds,0.0,200,11.07,2025-04-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-21 00:00:00,10.78,10.78,94,light rain,1.0,-10,10.78,2025-04-19
Paris,48.8588897,2.320041,2025-04-22 00:00:00,10.91,10.91,88,overcast clouds,0.0,200,10.91,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,9.63,9.63,90,scattered clouds,0.0,400,9.63,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,9.7,9.7,86,broken clouds,0.0,300,9.7,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,14.16,14.16,56,overcast clouds,0.0,200,14.16,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,17.35,17.35,39,overcast clouds,0.0,200,17.35,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,17.87,17.87,35,overcast clouds,0.0,200,17.87,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,16.38,16.38,38,overcast clouds,0.0,200,16.38,2025-04-20
Paris,48.8588897,2.320041,2025-04-22 00:00:00,13.75,13.75,58,overcast clouds,0.0,200,13.75,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,9.62,9.62,88,broken clouds,0.0,300,9.62,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,8.86,8.86,89,overcast clouds,0.0,200,8.86,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,9.67,9.67,85,overcast clouds,0.0,200,9.67,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,14.14,14.14,70,overcast clouds,0.0,200,14.14,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,16.59,16.59,60,light rain,0.2,-10,16.59,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,17.55,17.55,56,light rain,0.2,-10,17.55,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,15.12,15.12,68,overcast clouds,0.0,200,15.12,2025-04-20
Lyon,45.7578137,4.8320114,2025-04-22 00:00:00,11.5,11.5,75,overcast clouds,0.0,200,11.5,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,10.14,10.14,90,overcast clouds,0.0,200,10.14,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,9.09,9.09,93,overcast clouds,0.0,200,9.09,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,9.9,9.9,91,overcast clouds,0.0,200,9.9,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,12.41,12.41,82,overcast clouds,0.0,200,12.41,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,15.38,15.38,62,light rain,0.2,-10,15.38,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,15.84,15.84,52,overcast clouds,0.0,200,15.84,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,11.68,11.68,76,overcast clouds,0.0,200,11.68,2025-04-20
Toulouse,43.6044622,1.4442469,2025-04-22 00:00:00,9.85,9.85,82,overcast clouds,0.0,200,9.85,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,7.89,7.89,94,overcast clouds,0.0,200,7.89,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,6.98,6.98,93,overcast clouds,0.0,200,6.98,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,7.29,7.29,91,overcast clouds,0.0,200,7.29,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,11.76,11.76,73,overcast clouds,0.0,200,11.76,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,14.5,14.5,57,overcast clouds,0.0,200,14.5,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,14.95,14.95,56,broken clouds,0.0,300,14.95,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,11.88,11.88,77,broken clouds,0.0,300,11.88,2025-04-20
Nantes,47.2186371,-1.5541362,2025-04-22 00:00:00,7.59,7.59,92,scattered clouds,0.0,400,7.59,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,7.49,7.49,95,scattered clouds,0.0,400,7.49,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,8.43,8.43,93,overcast clouds,0.0,200,8.43,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,9.5,9.5,90,overcast clouds,0.0,200,9.5,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,13.94,13.94,71,broken clouds,0.0,300,13.94,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,17.47,17.47,55,light rain,0.4,-10,17.47,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,18.08,18.08,50,light rain,0.34,-10,18.08,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,14.56,14.56,70,overcast clouds,0.08,200,14.56,2025-04-20
Strasbourg,48.584614,7.7507127,2025-04-22 00:00:00,11.48,11.48,81,broken clouds,0.0,300,11.48,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,9.21,9.21,93,overcast clouds,0.0,200,9.21,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,8.76,8.76,93,overcast clouds,0.0,200,8.76,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,9.71,9.71,90,overcast clouds,0.0,200,9.71,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,13.65,13.65,69,overcast clouds,0.0,200,13.65,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,16.97,16.97,46,overcast clouds,0.0,200,16.97,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,15.84,15.84,58,light rain,0.2,-10,15.84,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,14.0,14.0,63,light rain,0.2,-10,14.0,2025-04-20
Bordeaux,44.841225,-0.5800364,2025-04-22 00:00:00,9.86,9.86,81,clear sky,0.0,600,9.86,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,8.87,8.87,90,overcast clouds,0.01,200,8.87,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,7.74,7.74,94,broken clouds,0.0,300,7.74,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,9.22,9.22,90,broken clouds,0.0,300,9.22,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,13.06,13.06,70,overcast clouds,0.0,200,13.06,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,15.82,15.82,50,light rain,0.32,-10,15.82,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,15.28,15.28,54,light rain,0.4,-10,15.28,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,13.08,13.08,61,overcast clouds,0.13,200,13.08,2025-04-20
Lille,50.6365654,3.0635282,2025-04-22 00:00:00,9.03,9.03,73,overcast clouds,0.0,200,9.03,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,6.17,6.17,95,broken clouds,0.0,300,6.17,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,6.01,6.01,94,overcast clouds,0.0,200,6.01,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,6.69,6.69,93,overcast clouds,0.0,200,6.69,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,11.0,11.0,80,overcast clouds,0.0,200,11.0,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,13.98,13.98,59,light rain,0.2,-10,13.98,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,14.94,14.94,53,light rain,0.2,-10,14.94,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,11.53,11.53,81,light rain,0.23,-10,11.53,2025-04-20
Rennes,48.1113387,-1.6800198,2025-04-22 00:00:00,7.47,7.47,92,broken clouds,0.0,300,7.47,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,9.96,9.96,92,light rain,0.2,-10,9.96,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,9.34,9.34,96,overcast clouds,0.0,200,9.34,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,8.75,8.75,89,broken clouds,0.0,300,8.75,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,13.24,13.24,71,scattered clouds,0.0,400,13.24,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,16.11,16.11,55,light rain,0.2,-10,16.11,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,16.17,16.17,56,overcast clouds,0.0,200,16.17,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,13.64,13.64,68,overcast clouds,0.0,200,13.64,2025-04-20
Reims,49.2577886,4.031926,2025-04-22 00:00:00,11.7,11.7,68,overcast clouds,0.0,200,11.7,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,5.5,5.5,92,broken clouds,0.0,300,5.5,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,5.04,5.04,94,overcast clouds,0.0,200,5.04,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,6.3,6.3,90,overcast clouds,0.0,200,6.3,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,10.94,10.94,77,overcast clouds,0.0,200,10.94,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,13.21,13.21,68,light rain,0.2,-10,13.21,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,13.56,13.56,68,overcast clouds,0.0,200,13.56,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,10.63,10.63,86,light rain,0.31,-10,10.63,2025-04-20
Saint-Étienne,45.4401467,4.3873058,2025-04-22 00:00:00,6.94,6.94,92,overcast clouds,0.0,200,6.94,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,14.72,14.72,71,clear sky,0.0,600,14.72,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,13.88,13.88,75,overcast clouds,0.0,200,13.88,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,14.4,14.4,69,overcast clouds,0.0,200,14.4,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,16.77,16.77,64,overcast clouds,0.0,200,16.77,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,17.54,17.54,62,overcast clouds,0.0,200,17.54,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,17.67,17.67,64,overcast clouds,0.0,200,17.67,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,16.47,16.47,70,overcast clouds,0.0,200,16.47,2025-04-20
Toulon,43.1257311,5.9304919,2025-04-22 00:00:00,15.42,15.42,75,overcast clouds,0.0,200,15.42,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,6.86,6.86,94,broken clouds,0.0,300,6.86,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,6.53,6.53,94,broken clouds,0.0,300,6.53,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,8.1,8.1,93,broken clouds,0.0,300,8.1,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,11.9,11.9,85,overcast clouds,0.0,200,11.9,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,15.51,15.51,72,light rain,0.85,-10,15.51,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,14.31,14.31,79,light rain,1.0,-10,14.31,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,12.03,12.03,86,light rain,0.93,-10,12.03,2025-04-20
Dijon,47.3215806,5.0414701,2025-04-22 00:00:00,9.42,9.42,88,overcast clouds,0.0,200,9.42,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,7.16,7.16,95,overcast clouds,0.0,200,7.16,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,6.49,6.49,94,overcast clouds,0.0,200,6.49,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,7.0,7.0,94,overcast clouds,0.0,200,7.0,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,11.62,11.62,77,overcast clouds,0.0,200,11.62,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,14.59,14.59,58,overcast clouds,0.0,200,14.59,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,15.05,15.05,55,overcast clouds,0.0,200,15.05,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,13.11,13.11,71,broken clouds,0.0,300,13.11,2025-04-20
Angers,47.4739884,-0.5515588,2025-04-22 00:00:00,7.67,7.67,93,few clouds,0.0,500,7.67,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,12.06,12.06,68,broken clouds,0.0,300,12.06,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,11.26,11.26,68,overcast clouds,0.0,200,11.26,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,11.68,11.68,69,overcast clouds,0.0,200,11.68,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,17.19,17.19,52,overcast clouds,0.0,200,17.19,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,20.82,20.82,41,overcast clouds,0.0,200,20.82,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,21.76,21.76,38,overcast clouds,0.0,200,21.76,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,17.43,17.43,58,overcast clouds,0.0,200,17.43,2025-04-20
Nîmes,43.8374249,4.3600687,2025-04-22 00:00:00,15.84,15.84,62,overcast clouds,0.0,200,15.84,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,9.73,9.73,88,broken clouds,0.0,300,9.73,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,8.93,8.93,89,overcast clouds,0.0,200,8.93,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,9.67,9.67,85,overcast clouds,0.0,200,9.67,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,14.19,14.19,70,overcast clouds,0.0,200,14.19,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,16.77,16.77,59,light rain,0.2,-10,16.77,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,17.64,17.64,56,light rain,0.2,-10,17.64,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,15.21,15.21,67,overcast clouds,0.0,200,15.21,2025-04-20
Villeurbanne,45.7733573,4.8868454,2025-04-22 00:00:00,11.66,11.66,73,overcast clouds,0.0,200,11.66,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,9.24,9.24,90,overcast clouds,0.0,200,9.24,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,7.9,7.9,89,overcast clouds,0.0,200,7.9,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,7.32,7.32,89,overcast clouds,0.0,200,7.32,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,11.91,11.91,71,overcast clouds,0.0,200,11.91,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,15.36,15.36,53,overcast clouds,0.0,200,15.36,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,15.25,15.25,53,overcast clouds,0.0,200,15.25,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,12.91,12.91,71,overcast clouds,0.0,200,12.91,2025-04-20
Le Mans,48.0073849,0.1967849,2025-04-22 00:00:00,8.34,8.34,79,scattered clouds,0.0,400,8.34,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,8.95,8.95,86,broken clouds,0.0,300,8.95,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,8.36,8.36,89,overcast clouds,0.0,200,8.36,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,8.83,8.83,89,overcast clouds,0.0,200,8.83,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,10.38,10.38,83,overcast clouds,0.0,200,10.38,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,12.39,12.39,76,light rain,0.28,-10,12.39,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,14.71,14.71,45,light rain,0.2,-10,14.71,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,10.88,10.88,82,overcast clouds,0.0,200,10.88,2025-04-20
Clermont-Ferrand,45.7774551,3.0819427,2025-04-22 00:00:00,7.96,7.96,93,overcast clouds,0.0,200,7.96,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,8.91,8.91,85,broken clouds,0.0,300,8.91,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,8.47,8.47,84,overcast clouds,0.0,200,8.47,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,8.66,8.66,85,overcast clouds,0.0,200,8.66,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,12.05,12.05,69,broken clouds,0.0,300,12.05,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,13.18,13.18,64,scattered clouds,0.0,400,13.18,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,13.1,13.1,71,few clouds,0.0,500,13.1,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,11.8,11.8,85,scattered clouds,0.0,400,11.8,2025-04-20
Brest,48.3905283,-4.4860088,2025-04-22 00:00:00,11.41,11.41,89,light rain,0.51,-10,11.41,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,13.11,13.11,70,scattered clouds,0.0,400,13.11,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,12.04,12.04,76,overcast clouds,0.0,200,12.04,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,12.37,12.37,73,overcast clouds,0.0,200,12.37,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,16.56,16.56,56,overcast clouds,0.0,200,16.56,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,19.78,19.78,45,overcast clouds,0.0,200,19.78,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,19.96,19.96,43,overcast clouds,0.09,200,19.96,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,18.36,18.36,51,overcast clouds,0.0,200,18.36,2025-04-20
Aix-en-Provence,43.5298424,5.4474738,2025-04-22 00:00:00,15.38,15.38,65,overcast clouds,0.0,200,15.38,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,7.17,7.17,94,overcast clouds,0.0,200,7.17,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,6.25,6.25,94,clear sky,0.0,600,6.25,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,7.42,7.42,94,scattered clouds,0.0,400,7.42,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,12.58,12.58,74,overcast clouds,0.0,200,12.58,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,15.23,15.23,55,overcast clouds,0.0,200,15.23,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,14.98,14.98,54,overcast clouds,0.0,200,14.98,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,11.15,11.15,72,overcast clouds,0.0,200,11.15,2025-04-20
Amiens,49.8941708,2.2956951,2025-04-22 00:00:00,8.06,8.06,77,overcast clouds,0.0,200,8.06,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,7.13,7.13,99,overcast clouds,0.0,200,7.13,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,5.83,5.83,98,overcast clouds,0.0,200,5.83,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,6.47,6.47,98,overcast clouds,0.0,200,6.47,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,10.61,10.61,87,overcast clouds,0.0,200,10.61,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,14.69,14.69,61,light rain,0.2,-10,14.69,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,15.0,15.0,57,overcast clouds,0.0,200,15.0,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,11.66,11.66,83,light rain,0.2,-10,11.66,2025-04-20
Limoges,45.8354243,1.2644847,2025-04-22 00:00:00,8.26,8.26,93,overcast clouds,0.0,200,8.26,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,6.86,6.86,95,few clouds,0.0,500,6.86,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,6.26,6.26,96,broken clouds,0.0,300,6.26,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,7.93,7.93,91,broken clouds,0.0,300,7.93,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,13.82,13.82,65,overcast clouds,0.0,200,13.82,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,16.44,16.44,54,overcast clouds,0.0,200,16.44,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,16.82,16.82,54,overcast clouds,0.0,200,16.82,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,12.43,12.43,82,light rain,0.2,-10,12.43,2025-04-20
Annecy,45.8992348,6.1288847,2025-04-22 00:00:00,9.95,9.95,90,overcast clouds,0.0,200,9.95,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,13.68,13.68,70,overcast clouds,0.0,200,13.68,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,12.97,12.97,71,overcast clouds,0.0,200,12.97,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,13.15,13.15,70,overcast clouds,0.0,200,13.15,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,17.86,17.86,51,overcast clouds,0.0,200,17.86,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,19.73,19.73,44,overcast clouds,0.0,200,19.73,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,18.84,18.84,48,overcast clouds,0.07,200,18.84,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,15.73,15.73,56,overcast clouds,0.05,200,15.73,2025-04-20
Perpignan,42.6985304,2.8953121,2025-04-22 00:00:00,13.56,13.56,60,overcast clouds,0.0,200,13.56,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,5.9,5.9,97,scattered clouds,0.0,400,5.9,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,5.25,5.25,96,broken clouds,0.0,300,5.25,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,6.21,6.21,94,broken clouds,0.0,300,6.21,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,11.63,11.63,72,overcast clouds,0.0,200,11.63,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,14.25,14.25,61,light rain,0.2,-10,14.25,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,13.62,13.62,66,light rain,0.83,-10,13.62,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,10.85,10.85,84,light rain,0.37,-10,10.85,2025-04-20
Caen,49.1813403,-0.3635615,2025-04-22 00:00:00,6.93,6.93,92,scattered clouds,0.0,400,6.93,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,7.14,7.14,97,light rain,0.2,-10,7.14,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,6.54,6.54,98,overcast clouds,0.0,200,6.54,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,8.61,8.61,96,overcast clouds,0.0,200,8.61,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,12.58,12.58,84,light rain,0.23,-10,12.58,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,14.4,14.4,76,light rain,1.0,-10,14.4,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,15.0,15.0,72,light rain,1.0,-10,15.0,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,12.58,12.58,80,light rain,1.0,-10,12.58,2025-04-20
Metz,49.1196964,6.1763552,2025-04-22 00:00:00,9.89,9.89,82,overcast clouds,0.0,200,9.89,2025-04-20
Besançon,47.2380222,6.0243622,2025-04-22 00:00:00,6.39,6.39,96,scattered clouds,0.0,400,6.39,2025-04-20
Besançon,47.2380222,6.0243622,2025-04-22 00:00:00,6.75,6.75,94,broken clouds,0.0,300,6.75,2025-04-20
Besançon,47.2380222,6.0243622,2025-04-22 00:00:00,8.62,8.62,93,broken clouds,0.0,300,8.62,2025-04-20
Besançon,47.2380222,6.0243622,2025-04-22 00:00:00,13.91,13.91,74,overcast clouds,0.0,200,13.91,2025-04-20
Besançon,47.2380222,6.0243622,2025-04-22 00:00:00,16.72,16.72,58,light rain,0.2,-10,16.72,2025-04-20
