Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,10.1,10.1,79,overcast clouds,0.0,200,10.1,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,6.06,6.06,80,overcast clouds,0.0,200,6.06,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,5.82,5.82,76,overcast clouds,0.0,200,5.82,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,5.2,5.2,78,overcast clouds,0.0,200,5.2,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,7.69,7.69,80,overcast clouds,0.0,200,7.69,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,12.65,12.65,58,overcast clouds,0.0,200,12.65,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,12.3,12.3,57,overcast clouds,0.0,200,12.3,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,10.91,10.91,81,light rain,1.0,-10,10.91,2024-12-31,,
Bordeaux,44.841225,-0.5800364,2025-01-02 00:00:00,8.26,8.26,92,light rain,1.0,-10,8.26,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,5.39,5.39,89,moderate rain,1.0,-20,5.39,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,5.52,5.52,88,moderate rain,1.0,-20,5.52,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,4.93,4.93,85,light rain,1.0,-10,4.93,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,5.05,5.05,79,light rain,0.24,-10,5.05,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,6.57,6.57,59,light rain,0.2,-10,6.57,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,5.58,5.58,65,light rain,0.36,-10,5.58,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,3.13,3.13,78,light rain,0.32,-10,3.13,2024-12-31,,
Lille,50.6365654,3.0635282,2025-01-02 00:00:00,2.44,2.44,81,few clouds,0.0,500,2.44,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,12.12,12.12,82,overcast clouds,0.0,200,12.12,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,9.11,9.11,94,moderate rain,1.0,-20,9.11,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,4.01,4.01,95,heavy intensity rain,1.0,-30,4.01,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,4.64,4.64,92,moderate rain,1.0,-20,4.64,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,6.68,6.68,81,light rain,1.0,-10,6.68,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,6.53,6.53,79,overcast clouds,0.0,200,6.53,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,4.34,4.34,86,overcast clouds,0.0,200,4.34,2024-12-31,,
Rennes,48.1113387,-1.6800198,2025-01-02 00:00:00,3.15,3.15,86,overcast clouds,0.0,200,3.15,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,7.91,7.91,81,overcast clouds,0.0,200,7.91,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,7.71,7.71,86,light rain,0.7,-10,7.71,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,3.83,3.83,96,light rain,1.0,-10,3.83,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,1.5,1.5,100,snow,1.0,-40,1.5,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,1.58,1.58,100,snow,1.0,-40,1.58,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,1.88,1.88,99,light snow,1.0,-20,1.88,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,1.81,1.81,96,overcast clouds,0.8,200,1.81,2024-12-31,,
Reims,49.2577886,4.031926,2025-01-02 00:00:00,-0.91,-0.91,97,few clouds,0.0,500,-0.91,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,6.66,6.66,89,moderate rain,1.0,-20,6.66,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,5.4,5.4,91,moderate rain,1.0,-20,5.4,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,6.15,6.15,89,moderate rain,1.0,-20,6.15,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,6.93,6.93,77,light rain,1.0,-10,6.93,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,6.79,6.79,71,light rain,0.79,-10,6.79,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,6.65,6.65,64,overcast clouds,0.0,200,6.65,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,5.59,5.59,69,light rain,0.2,-10,5.59,2024-12-31,,
Le Havre,49.4938975,0.1079732,2025-01-02 00:00:00,5.36,5.36,69,light rain,0.36,-10,5.36,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,2.52,2.52,70,broken clouds,0.0,300,2.52,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,2.31,2.31,72,overcast clouds,0.0,200,2.31,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,1.62,1.62,78,overcast clouds,0.0,200,1.62,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,4.5,4.5,70,overcast clouds,0.0,200,4.5,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,10.58,10.58,50,overcast clouds,0.0,200,10.58,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,8.4,8.4,55,overcast clouds,0.0,200,8.4,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,7.58,7.58,58,overcast clouds,0.0,200,7.58,2024-12-31,,
Saint-Étienne,45.4401467,4.3873058,2025-01-02 00:00:00,6.3,6.3,85,light rain,1.0,-10,6.3,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,10.05,10.05,73,clear sky,0.0,600,10.05,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,9.63,9.63,76,clear sky,0.0,600,9.63,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,9.33,9.33,79,clear sky,0.0,600,9.33,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,11.05,11.05,77,few clouds,0.0,500,11.05,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,12.94,12.94,75,few clouds,0.0,500,12.94,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,12.97,12.97,80,light rain,0.2,-10,12.97,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,12.92,12.92,75,broken clouds,0.0,300,12.92,2024-12-31,,
Toulon,43.1257311,5.9304919,2025-01-02 00:00:00,11.34,11.34,80,broken clouds,0.0,300,11.34,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,2.76,2.76,83,clear sky,0.0,600,2.76,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,3.01,3.01,83,overcast clouds,0.0,200,3.01,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,2.72,2.72,83,overcast clouds,0.0,200,2.72,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,6.14,6.14,74,broken clouds,0.0,300,6.14,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,10.98,10.98,67,broken clouds,0.0,300,10.98,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,8.71,8.71,87,overcast clouds,0.0,200,8.71,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,6.61,6.61,96,light rain,1.0,-10,6.61,2024-12-31,,
Grenoble,45.1875602,5.7357819,2025-01-02 00:00:00,5.91,5.91,97,moderate rain,1.0,-20,5.91,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,2.79,2.79,79,overcast clouds,0.0,200,2.79,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,2.6,2.6,82,overcast clouds,0.0,200,2.6,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,3.46,3.46,78,overcast clouds,0.0,200,3.46,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,4.08,4.08,77,overcast clouds,0.0,200,4.08,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,7.0,7.0,69,light rain,0.23,-10,7.0,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,5.91,5.91,89,moderate rain,1.0,-20,5.91,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,1.3,1.3,98,snow,1.0,-40,1.3,2024-12-31,,
Dijon,47.3215806,5.0414701,2025-01-02 00:00:00,1.69,1.69,97,light snow,1.0,-20,1.69,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,11.14,11.14,81,overcast clouds,0.0,200,11.14,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,11.29,11.29,77,overcast clouds,0.0,200,11.29,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,10.3,10.3,88,light rain,1.0,-10,10.3,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,6.4,6.4,97,moderate rain,1.0,-20,6.4,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,4.09,4.09,93,moderate rain,1.0,-20,4.09,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,5.61,5.61,85,light rain,0.97,-10,5.61,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,5.06,5.06,87,overcast clouds,0.41,200,5.06,2024-12-31,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,4.03,4.03,88,overcast clouds,0.0,200,4.03,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,5.05,5.05,86,clear sky,0.0,600,5.05,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,6.78,6.78,82,overcast clouds,0.0,200,6.78,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,6.7,6.7,83,overcast clouds,0.0,200,6.7,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,7.45,7.45,80,overcast clouds,0.0,200,7.45,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,10.09,10.09,71,overcast clouds,0.0,200,10.09,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,10.86,10.86,73,overcast clouds,0.0,200,10.86,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,8.73,8.73,80,overcast clouds,0.0,200,8.73,2024-12-31,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,8.6,8.6,84,overcast clouds,0.0,200,8.6,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,4.54,4.54,77,broken clouds,0.0,300,4.54,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,4.44,4.44,80,overcast clouds,0.0,200,4.44,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,4.2,4.2,84,overcast clouds,0.0,200,4.2,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,5.76,5.76,78,overcast clouds,0.0,200,5.76,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,10.71,10.71,64,overcast clouds,0.0,200,10.71,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,9.23,9.23,78,light rain,0.33,-10,9.23,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,8.39,8.39,82,light rain,1.0,-10,8.39,2024-12-31,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,7.71,7.71,88,light rain,1.0,-10,7.71,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,10.56,10.56,85,overcast clouds,0.0,200,10.56,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,10.73,10.73,84,overcast clouds,0.27,200,10.73,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,9.77,9.77,89,moderate rain,1.0,-20,9.77,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,3.86,3.86,94,moderate rain,1.0,-20,3.86,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,3.26,3.26,95,moderate rain,1.0,-20,3.26,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,5.82,5.82,86,light rain,0.29,-10,5.82,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,3.96,3.96,91,overcast clouds,0.0,200,3.96,2024-12-31,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,2.84,2.84,89,overcast clouds,0.0,200,2.84,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,5.44,5.44,67,broken clouds,0.0,300,5.44,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,4.99,4.99,68,overcast clouds,0.0,200,4.99,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,5.96,5.96,59,overcast clouds,0.0,200,5.96,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,7.81,7.81,55,overcast clouds,0.0,200,7.81,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,8.4,8.4,57,overcast clouds,0.0,200,8.4,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,8.01,8.01,66,overcast clouds,0.0,200,8.01,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,6.68,6.68,84,light rain,0.64,-10,6.68,2024-12-31,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,3.82,3.82,98,light rain,1.0,-10,3.82,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,6.63,6.63,92,moderate rain,1.0,-20,6.63,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,6.06,6.06,92,moderate rain,1.0,-20,6.06,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,6.27,6.27,90,moderate rain,1.0,-20,6.27,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,7.28,7.28,80,light rain,1.0,-10,7.28,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,8.2,8.2,70,overcast clouds,0.8,200,8.2,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,7.17,7.17,66,overcast clouds,0.0,200,7.17,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,5.75,5.75,71,overcast clouds,0.0,200,5.75,2024-12-31,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,5.04,5.04,72,overcast clouds,0.0,200,5.04,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,6.63,6.63,85,clear sky,0.0,600,6.63,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,5.94,5.94,85,clear sky,0.0,600,5.94,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,5.51,5.51,82,few clouds,0.0,500,5.51,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,7.22,7.22,72,broken clouds,0.0,300,7.22,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,10.38,10.38,72,broken clouds,0.0,300,10.38,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,10.52,10.52,76,overcast clouds,0.0,200,10.52,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,9.94,9.94,80,overcast clouds,0.0,200,9.94,2024-12-31,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,8.94,8.94,83,overcast clouds,0.0,200,8.94,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,6.26,6.26,91,light rain,1.0,-10,6.26,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,3.98,3.98,96,moderate rain,1.0,-20,3.98,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,4.17,4.17,95,moderate rain,1.0,-20,4.17,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,4.53,4.53,91,light rain,1.0,-10,4.53,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,6.05,6.05,74,light rain,1.0,-10,6.05,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,5.09,5.09,77,light rain,0.77,-10,5.09,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,2.29,2.29,89,light rain,0.26,-10,2.29,2024-12-31,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,1.49,1.49,91,clear sky,0.0,600,1.49,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,3.34,3.34,92,overcast clouds,0.0,200,3.34,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,3.68,3.68,92,overcast clouds,0.0,200,3.68,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,3.89,3.89,90,overcast clouds,0.0,200,3.89,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,4.77,4.77,84,overcast clouds,0.0,200,4.77,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,7.72,7.72,74,overcast clouds,0.0,200,7.72,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,6.85,6.85,89,light rain,1.0,-10,6.85,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,6.51,6.51,96,moderate rain,1.0,-20,6.51,2024-12-31,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,3.27,3.27,97,moderate rain,1.0,-20,3.27,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,0.07,0.07,86,scattered clouds,0.0,400,0.07,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,-0.25,-0.25,87,overcast clouds,0.0,200,-0.25,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,-0.27,-0.27,85,overcast clouds,0.0,200,-0.27,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,2.88,2.88,79,overcast clouds,0.0,200,2.88,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,7.68,7.68,75,overcast clouds,0.0,200,7.68,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,5.56,5.56,93,overcast clouds,0.02,200,5.56,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,4.52,4.52,96,moderate rain,1.0,-20,4.52,2024-12-31,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,3.7,3.7,99,moderate rain,1.0,-20,3.7,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,7.07,7.07,85,clear sky,0.0,600,7.07,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,6.61,6.61,84,clear sky,0.0,600,6.61,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,6.28,6.28,84,scattered clouds,0.0,400,6.28,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,7.7,7.7,79,scattered clouds,0.0,400,7.7,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,12.02,12.02,62,broken clouds,0.0,300,12.02,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,12.5,12.5,62,overcast clouds,0.0,200,12.5,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,9.67,9.67,74,overcast clouds,0.0,200,9.67,2024-12-31,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,9.95,9.95,52,overcast clouds,0.0,200,9.95,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,7.08,7.08,80,light rain,1.0,-10,7.08,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,6.1,6.1,78,light rain,1.0,-10,6.1,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,6.27,6.27,77,light rain,1.0,-10,6.27,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,5.99,5.99,72,light rain,0.2,-10,5.99,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,6.21,6.21,71,light rain,0.2,-10,6.21,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,5.41,5.41,74,light rain,0.2,-10,5.41,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,4.71,4.71,77,few clouds,0.0,500,4.71,2024-12-31,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,4.29,4.29,80,few clouds,0.0,500,4.29,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.06,8.06,68,broken clouds,0.0,300,8.06,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.01,8.01,68,overcast clouds,0.0,200,8.01,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,7.73,7.73,69,overcast clouds,0.0,200,7.73,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.27,8.27,68,overcast clouds,0.0,200,8.27,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,11.96,11.96,59,overcast clouds,0.0,200,11.96,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,12.45,12.45,64,overcast clouds,0.0,200,12.45,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,10.05,10.05,68,overcast clouds,0.0,200,10.05,2024-12-31,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,10.45,10.45,66,overcast clouds,0.0,200,10.45,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,5.91,5.91,94,moderate rain,1.0,-20,5.91,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,4.24,4.24,96,moderate rain,1.0,-20,4.24,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,4.53,4.53,94,moderate rain,1.0,-20,4.53,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,5.89,5.89,82,light rain,1.0,-10,5.89,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,6.21,6.21,76,light rain,1.0,-10,6.21,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,5.73,5.73,67,overcast clouds,0.0,200,5.73,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,5.12,5.12,69,overcast clouds,0.0,200,5.12,2024-12-31,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,3.19,3.19,77,light rain,0.26,-10,3.19,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,6.11,6.11,67,overcast clouds,0.0,200,6.11,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,6.31,6.31,70,overcast clouds,0.0,200,6.31,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,6.78,6.78,74,overcast clouds,0.0,200,6.78,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,6.35,6.35,87,moderate rain,1.0,-20,6.35,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,1.88,1.88,98,snow,1.0,-40,1.88,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,1.63,1.63,100,snow,1.0,-40,1.63,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,1.64,1.64,96,light snow,1.0,-20,1.64,2024-12-31,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,-1.21,-1.21,95,scattered clouds,0.0,400,-1.21,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,4.83,4.83,73,overcast clouds,0.0,200,4.83,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,5.61,5.61,70,overcast clouds,0.0,200,5.61,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,6.17,6.17,68,overcast clouds,0.0,200,6.17,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,7.69,7.69,66,overcast clouds,0.0,200,7.69,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,8.97,8.97,67,light rain,0.2,-10,8.97,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,6.63,6.63,89,moderate rain,1.0,-20,6.63,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,6.3,6.3,94,moderate rain,1.0,-20,6.3,2024-12-31,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,0.96,0.96,100,snow,1.0,-40,0.96,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,7.1,7.1,81,overcast clouds,0.0,200,7.1,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,7.71,7.71,79,overcast clouds,0.0,200,7.71,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,8.12,8.12,77,light rain,0.2,-10,8.12,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,7.79,7.79,83,light rain,1.0,-10,7.79,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,2.77,2.77,96,snow,1.0,-40,2.77,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,2.65,2.65,97,moderate rain,1.0,-20,2.65,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,3.41,3.41,92,overcast clouds,0.8,200,3.41,2024-12-31,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,2.23,2.23,95,overcast clouds,0.0,200,2.23,2024-12-31,,
