Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.44,11.44,71,overcast clouds,0.0,200,11.44,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,10.68,10.68,75,overcast clouds,0.0,200,10.68,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,14.59,14.59,65,overcast clouds,0.0,200,14.59,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,18.12,18.12,52,overcast clouds,0.0,200,18.12,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,18.72,18.72,54,scattered clouds,0.0,400,18.72,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,15.59,15.59,70,few clouds,0.0,500,15.59,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.56,11.56,86,scattered clouds,0.0,400,11.56,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,9.17,9.17,82,broken clouds,0.0,300,9.17,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,8.0,8.0,87,scattered clouds,0.0,400,8.0,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,9.03,9.03,85,broken clouds,0.0,300,9.03,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,11.42,11.42,80,overcast clouds,0.0,200,11.42,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,13.99,13.99,72,broken clouds,0.0,300,13.99,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,14.52,14.52,71,scattered clouds,0.0,400,14.52,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,12.79,12.79,80,scattered clouds,0.0,400,12.79,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,10.98,10.98,83,scattered clouds,0.0,400,10.98,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,8.64,8.64,78,broken clouds,0.0,300,8.64,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.07,9.07,82,overcast clouds,0.0,200,9.07,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,6.57,6.57,91,overcast clouds,0.0,200,6.57,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.1,9.1,81,scattered clouds,0.0,400,9.1,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,12.87,12.87,72,few clouds,0.0,500,12.87,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,13.67,13.67,71,broken clouds,0.0,300,13.67,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,11.38,11.38,80,broken clouds,0.0,300,11.38,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.03,9.03,91,scattered clouds,0.0,400,9.03,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,6.78,6.78,78,clear sky,0.0,600,6.78,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,6.8,6.8,82,clear sky,0.0,600,6.8,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,6.76,6.76,85,clear sky,0.0,600,6.76,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,9.23,9.23,75,clear sky,0.0,600,9.23,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,11.87,11.87,69,clear sky,0.0,600,11.87,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,12.79,12.79,67,broken clouds,0.0,300,12.79,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,11.41,11.41,77,broken clouds,0.0,300,11.41,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,10.07,10.07,82,overcast clouds,0.0,200,10.07,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,4.57,4.57,68,clear sky,0.0,600,4.57,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,4.57,4.57,77,clear sky,0.0,600,4.57,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.31,5.31,81,clear sky,0.0,600,5.31,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,8.69,8.69,77,clear sky,0.0,600,8.69,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,11.46,11.46,70,clear sky,0.0,600,11.46,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,11.58,11.58,67,clear sky,0.0,600,11.58,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,9.93,9.93,77,clear sky,0.0,600,9.93,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,10.27,10.27,75,overcast clouds,0.0,200,10.27,2025-03-17
