Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,13.02,13.02,86,light rain,0.53,-10,13.02,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,11.71,11.71,94,light rain,0.83,-10,11.71,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,10.95,10.16,75,clear sky,0.0,600,10.555,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,9.98,9.3,79,clear sky,0.0,600,9.64,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,9.01,9.01,82,scattered clouds,0.0,400,9.01,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,11.99,11.99,72,broken clouds,0.0,300,11.99,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,14.51,14.51,66,broken clouds,0.0,300,14.51,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,15.39,15.39,66,overcast clouds,0.0,200,15.39,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,13.36,13.36,79,overcast clouds,0.0,200,13.36,2025-04-02
Le Havre,49.4938975,0.1079732,2025-04-03 00:00:00,12.47,12.47,81,overcast clouds,0.0,200,12.47,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,11.33,10.76,73,few clouds,0.0,500,11.045,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,10.3,9.64,77,clear sky,0.0,600,9.97,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,8.68,8.68,80,clear sky,0.0,600,8.68,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,13.34,13.34,71,scattered clouds,0.0,400,13.34,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,16.6,16.6,63,broken clouds,0.0,300,16.6,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,15.96,15.96,64,overcast clouds,0.0,200,15.96,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,14.01,14.01,75,overcast clouds,0.0,200,14.01,2025-04-02
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-03 00:00:00,12.03,12.03,79,broken clouds,0.0,300,12.03,2025-04-02
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,14.19,12.38,67,scattered clouds,0.0,400,13.285,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,12.96,11.89,71,broken clouds,0.0,300,12.425,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,12.08,12.08,71,overcast clouds,0.0,200,12.08,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,18.63,18.63,53,overcast clouds,0.0,200,18.63,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,22.07,22.07,39,broken clouds,0.0,300,22.07,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,23.01,23.01,36,scattered clouds,0.0,400,23.01,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,20.4,20.4,48,scattered clouds,0.0,400,20.4,2025-04-03
Paris,48.8588897,2.3200410217200766,2025-04-04 00:00:00,17.16,17.16,53,clear sky,0.0,600,17.16,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,13.53,12.54,73,scattered clouds,0.0,400,13.035,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,11.35,10.01,77,broken clouds,0.0,300,10.68,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,12.02,12.02,81,overcast clouds,0.0,200,12.02,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,19.72,19.72,59,scattered clouds,0.0,400,19.72,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,23.02,23.02,40,scattered clouds,0.0,400,23.02,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,21.37,21.37,43,scattered clouds,0.0,400,21.37,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,17.32,17.32,56,few clouds,0.0,500,17.32,2025-04-03
Lyon,45.7578137,4.8320114,2025-04-04 00:00:00,13.74,13.74,69,clear sky,0.0,600,13.74,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,13.76,13.34,63,scattered clouds,0.0,400,13.55,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,13.3,12.96,64,broken clouds,0.0,300,13.13,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,13.62,13.62,62,overcast clouds,0.0,200,13.62,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,15.59,15.59,66,overcast clouds,0.0,200,15.59,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,18.2,18.2,60,overcast clouds,0.0,200,18.2,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,16.88,16.88,58,overcast clouds,0.0,200,16.88,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,14.56,14.56,64,overcast clouds,0.0,200,14.56,2025-04-03
Toulouse,43.6044622,1.4442469,2025-04-04 00:00:00,13.64,13.64,64,broken clouds,0.0,300,13.64,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,11.8,11.29,84,scattered clouds,0.0,400,11.545,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,11.83,11.72,82,broken clouds,0.0,300,11.775,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,11.66,11.66,88,overcast clouds,0.0,200,11.66,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,15.09,15.09,77,overcast clouds,0.0,200,15.09,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,19.63,19.63,61,overcast clouds,0.0,200,19.63,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,19.74,19.74,61,broken clouds,0.0,300,19.74,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,16.39,16.39,78,broken clouds,0.0,300,16.39,2025-04-03
Nantes,47.2186371,-1.5541362,2025-04-04 00:00:00,13.89,13.89,78,overcast clouds,0.0,200,13.89,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,11.94,11.85,61,clear sky,0.0,600,11.895,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,10.42,9.63,73,clear sky,0.0,600,10.025,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,9.62,9.62,79,clear sky,0.0,600,9.62,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,16.74,16.74,55,clear sky,0.0,600,16.74,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,21.22,21.22,35,clear sky,0.0,600,21.22,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,20.8,20.8,39,clear sky,0.0,600,20.8,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,15.25,15.25,60,clear sky,0.0,600,15.25,2025-04-03
Strasbourg,48.584614,7.7507127,2025-04-04 00:00:00,12.28,12.28,67,clear sky,0.0,600,12.28,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,12.43,10.99,87,scattered clouds,0.0,400,11.71,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,11.0,9.92,84,scattered clouds,0.0,400,10.46,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,10.49,10.49,77,overcast clouds,0.0,200,10.49,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,15.76,15.76,63,overcast clouds,0.0,200,15.76,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,19.29,19.29,58,overcast clouds,0.0,200,19.29,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,18.72,18.72,54,overcast clouds,0.0,200,18.72,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,16.26,16.26,70,overcast clouds,0.0,200,16.26,2025-04-03
Bordeaux,44.841225,-0.5800364,2025-04-04 00:00:00,12.77,12.77,73,scattered clouds,0.0,400,12.77,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,13.01,12.12,58,broken clouds,0.0,300,12.565,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,11.57,10.63,67,overcast clouds,0.0,200,11.1,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,10.54,10.54,70,broken clouds,0.0,300,10.54,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,17.33,17.33,48,scattered clouds,0.0,400,17.33,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,21.31,21.31,38,broken clouds,0.0,300,21.31,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,21.03,21.03,37,few clouds,0.0,500,21.03,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,17.47,17.47,50,clear sky,0.0,600,17.47,2025-04-03
Lille,50.6365654,3.0635282,2025-04-04 00:00:00,13.87,13.87,59,clear sky,0.0,600,13.87,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,12.46,11.5,82,scattered clouds,0.0,400,11.98,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,11.72,11.11,88,broken clouds,0.0,300,11.415,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,13.28,13.28,90,overcast clouds,0.0,200,13.28,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,14.36,14.36,78,broken clouds,0.0,300,14.36,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,19.08,19.08,66,broken clouds,0.0,300,19.08,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,19.82,19.82,67,overcast clouds,0.0,200,19.82,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,16.51,16.51,80,overcast clouds,0.0,200,16.51,2025-04-03
Rennes,48.1113387,-1.6800198,2025-04-04 00:00:00,13.29,13.29,86,overcast clouds,0.0,200,13.29,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,11.83,9.28,84,scattered clouds,0.0,400,10.555,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,10.18,9.45,83,broken clouds,0.0,300,9.815,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,10.16,10.16,82,overcast clouds,0.0,200,10.16,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,16.64,16.64,66,broken clouds,0.0,300,16.64,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,21.34,21.34,54,overcast clouds,0.0,200,21.34,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,20.01,20.01,46,few clouds,0.0,500,20.01,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,14.89,14.89,72,clear sky,0.0,600,14.89,2025-04-03
Reims,49.2577886,4.031926,2025-04-04 00:00:00,11.37,11.37,76,clear sky,0.0,600,11.37,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,10.77,9.97,74,scattered clouds,0.0,400,10.37,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,8.96,7.86,79,broken clouds,0.0,300,8.41,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,8.98,8.98,83,broken clouds,0.0,300,8.98,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,16.58,16.58,45,broken clouds,0.0,300,16.58,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,21.01,21.01,36,scattered clouds,0.0,400,21.01,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,19.7,19.7,44,scattered clouds,0.0,400,19.7,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,13.13,13.13,69,scattered clouds,0.0,400,13.13,2025-04-03
Saint-Étienne,45.4401467,4.3873058,2025-04-04 00:00:00,11.32,11.32,69,overcast clouds,0.0,200,11.32,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,14.25,13.32,68,overcast clouds,0.0,200,13.785,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,11.34,10.58,66,overcast clouds,0.0,200,10.96,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,10.7,10.7,72,overcast clouds,0.0,200,10.7,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,18.99,18.99,64,scattered clouds,0.0,400,18.99,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,20.06,20.06,51,broken clouds,0.0,300,20.06,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,17.56,17.56,55,overcast clouds,0.0,200,17.56,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,15.88,15.88,59,overcast clouds,0.0,200,15.88,2025-04-03
Toulon,43.1257311,5.9304919,2025-04-04 00:00:00,15.27,15.27,58,overcast clouds,0.0,200,15.27,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,10.23,9.09,79,scattered clouds,0.0,400,9.66,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,8.45,7.28,85,broken clouds,0.0,300,7.865,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,9.31,9.31,90,overcast clouds,0.0,200,9.31,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,16.55,16.55,76,broken clouds,0.0,300,16.55,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,20.19,20.19,59,scattered clouds,0.0,400,20.19,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,19.44,19.44,56,few clouds,0.0,500,19.44,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,14.64,14.64,80,few clouds,0.0,500,14.64,2025-04-03
Dijon,47.3215806,5.0414701,2025-04-04 00:00:00,11.31,11.31,88,clear sky,0.0,600,11.31,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,12.51,11.94,84,overcast clouds,0.0,200,12.225,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,12.03,11.65,86,overcast clouds,0.0,200,11.84,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,11.21,11.21,94,broken clouds,0.0,300,11.21,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,17.13,17.13,77,overcast clouds,0.0,200,17.13,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,20.56,20.56,58,overcast clouds,0.0,200,20.56,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,20.62,20.62,59,overcast clouds,0.0,200,20.62,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,17.15,17.15,75,overcast clouds,0.0,200,17.15,2025-04-03
Angers,47.4739884,-0.5515588,2025-04-04 00:00:00,14.41,14.41,78,overcast clouds,0.0,200,14.41,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,12.8,11.08,84,scattered clouds,0.0,400,11.94,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,11.17,10.85,83,broken clouds,0.0,300,11.01,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,11.09,11.09,81,broken clouds,0.0,300,11.09,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,17.53,17.53,55,scattered clouds,0.0,400,17.53,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,21.04,21.04,41,broken clouds,0.0,300,21.04,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,18.08,18.08,51,overcast clouds,0.0,200,18.08,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,14.88,14.88,54,overcast clouds,0.0,200,14.88,2025-04-03
Nîmes,43.8374249,4.3600687,2025-04-04 00:00:00,12.7,12.7,67,overcast clouds,0.0,200,12.7,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,13.65,12.72,72,scattered clouds,0.0,400,13.185,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,11.53,10.23,76,broken clouds,0.0,300,10.88,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,11.99,11.99,80,overcast clouds,0.0,200,11.99,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,19.75,19.75,59,scattered clouds,0.0,400,19.75,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,22.95,22.95,40,scattered clouds,0.0,400,22.95,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,21.52,21.52,42,scattered clouds,0.0,400,21.52,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,17.57,17.57,55,few clouds,0.0,500,17.57,2025-04-03
Villeurbanne,45.7733573,4.8868454,2025-04-04 00:00:00,13.98,13.98,68,clear sky,0.0,600,13.98,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,14.1,12.43,76,scattered clouds,0.0,400,13.265,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,13.01,12.05,80,broken clouds,0.0,300,12.53,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,11.55,11.55,94,broken clouds,0.0,300,11.55,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,17.65,17.65,72,few clouds,0.0,500,17.65,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,20.85,20.85,55,scattered clouds,0.0,400,20.85,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,21.8,21.8,55,overcast clouds,0.0,200,21.8,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,17.13,17.13,75,overcast clouds,0.0,200,17.13,2025-04-03
Le Mans,48.0073849,0.1967849,2025-04-04 00:00:00,13.68,13.68,86,overcast clouds,0.0,200,13.68,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,10.81,9.42,71,scattered clouds,0.0,400,10.115,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,9.05,7.82,72,broken clouds,0.0,300,8.435,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,8.32,8.32,78,overcast clouds,0.0,200,8.32,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,15.51,15.51,52,broken clouds,0.0,300,15.51,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,19.77,19.77,41,broken clouds,0.0,300,19.77,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,21.22,21.22,40,broken clouds,0.0,300,21.22,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,15.13,15.13,66,broken clouds,0.0,300,15.13,2025-04-03
Clermont-Ferrand,45.7774551,3.0819427,2025-04-04 00:00:00,12.9,12.9,59,overcast clouds,0.0,200,12.9,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,10.73,9.96,91,scattered clouds,0.0,400,10.345,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,10.63,10.39,89,light rain,0.2,-10,10.510000000000002,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,10.49,10.49,92,broken clouds,0.0,300,10.49,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,15.85,15.85,77,overcast clouds,0.0,200,15.85,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,19.0,19.0,63,overcast clouds,0.0,200,19.0,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,19.01,19.01,58,overcast clouds,0.0,200,19.01,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,16.22,16.22,76,overcast clouds,0.0,200,16.22,2025-04-03
Brest,48.3905283,-4.4860088,2025-04-04 00:00:00,14.22,14.22,86,overcast clouds,0.0,200,14.22,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,12.99,12.62,67,overcast clouds,0.0,200,12.805,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,10.82,10.01,65,overcast clouds,0.0,200,10.415,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,10.07,10.07,67,overcast clouds,0.0,200,10.07,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,18.55,18.55,48,few clouds,0.0,500,18.55,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,20.14,20.14,39,broken clouds,0.0,300,20.14,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,19.86,19.86,38,overcast clouds,0.0,200,19.86,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,17.21,17.21,47,overcast clouds,0.0,200,17.21,2025-04-03
Aix-en-Provence,43.5298424,5.4474738,2025-04-04 00:00:00,15.39,15.39,46,overcast clouds,0.0,200,15.39,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,12.17,11.16,76,overcast clouds,0.0,200,11.665,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,10.49,10.41,81,overcast clouds,0.0,200,10.45,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,10.52,10.52,81,overcast clouds,0.0,200,10.52,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,17.22,17.22,58,overcast clouds,0.0,200,17.22,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,21.1,21.1,47,broken clouds,0.0,300,21.1,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,20.01,20.01,48,overcast clouds,0.0,200,20.01,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,15.37,15.37,68,overcast clouds,0.0,200,15.37,2025-04-03
Amiens,49.8941708,2.2956951,2025-04-04 00:00:00,12.09,12.09,79,broken clouds,0.0,300,12.09,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,13.18,9.77,65,scattered clouds,0.0,400,11.475,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,10.04,7.62,72,scattered clouds,0.0,400,8.83,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,8.65,8.65,73,broken clouds,0.0,300,8.65,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,16.45,16.45,52,overcast clouds,0.0,200,16.45,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,21.0,21.0,41,overcast clouds,0.0,200,21.0,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,21.16,21.16,47,overcast clouds,0.0,200,21.16,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,14.83,14.83,63,overcast clouds,0.0,200,14.83,2025-04-03
Limoges,45.8354243,1.2644847,2025-04-04 00:00:00,10.93,10.93,69,overcast clouds,0.0,200,10.93,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,12.52,10.89,75,scattered clouds,0.0,400,11.705,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,9.63,9.4,78,broken clouds,0.0,300,9.515,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,8.85,8.85,80,overcast clouds,0.0,200,8.85,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,16.13,16.13,60,broken clouds,0.0,300,16.13,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,19.71,19.71,49,broken clouds,0.0,300,19.71,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,20.29,20.29,49,overcast clouds,0.0,200,20.29,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,13.97,13.97,75,broken clouds,0.0,300,13.97,2025-04-03
Annecy,45.8992348,6.1288847,2025-04-04 00:00:00,11.2,11.2,86,clear sky,0.01,600,11.2,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,13.41,13.32,87,scattered clouds,0.0,400,13.365,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,12.65,12.34,81,broken clouds,0.0,300,12.495,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,13.12,13.12,75,overcast clouds,0.0,200,13.12,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,15.51,15.51,66,overcast clouds,0.0,200,15.51,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,19.45,19.45,56,overcast clouds,0.0,200,19.45,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,16.91,16.91,63,overcast clouds,0.0,200,16.91,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,14.99,14.99,74,overcast clouds,0.0,200,14.99,2025-04-03
Perpignan,42.6985304,2.8953121,2025-04-04 00:00:00,13.36,13.36,82,overcast clouds,0.0,200,13.36,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,12.93,12.02,78,light rain,0.39,-10,12.475,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,12.65,12.29,89,light rain,1.0,-10,12.47,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,11.81,11.81,97,light rain,1.0,-10,11.81,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,16.72,16.72,79,scattered clouds,0.0,400,16.72,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,19.63,19.63,60,scattered clouds,0.0,400,19.63,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,20.67,20.67,63,broken clouds,0.0,300,20.67,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,15.84,15.84,80,broken clouds,0.0,300,15.84,2025-04-03
Caen,49.1813403,-0.3635615,2025-04-04 00:00:00,12.55,12.55,82,overcast clouds,0.0,200,12.55,2025-04-03
Metz,49.1196964,6.1763552,2025-04-04 00:00:00,12.8,11.46,63,clear sky,0.0,600,12.13,2025-04-03
Metz,49.1196964,6.1763552,2025-04-04 00:00:00,10.62,9.19,70,clear sky,0.0,600,9.905,2025-04-03
Metz,49.1196964,6.1763552,2025-04-04 00:00:00,9.51,9.51,78,clear sky,0.0,600,9.51,2025-04-03
Metz,49.1196964,6.1763552,2025-04-04 00:00:00,17.19,17.19,57,clear sky,0.0,600,17.19,2025-04-03
Metz,49.1196964,6.1763552,2025-04-04 00:00:00,20.91,20.91,43,clear sky,0.0,600,20.91,2025-04-03
