Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,3.41,2.68,89,scattered clouds,0.0,400,3.045,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,2.56,2.56,85,few clouds,0.0,500,2.56,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,6.67,6.67,69,clear sky,0.0,600,6.67,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,10.64,10.64,61,clear sky,0.0,600,10.64,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,10.34,10.34,71,clear sky,0.0,600,10.34,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,4.64,4.64,93,clear sky,0.0,600,4.64,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,3.4,3.4,91,clear sky,0.0,600,3.4,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,0.59,0.17,89,clear sky,0.0,600,0.38,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,0.1,-0.25,92,clear sky,0.0,600,-0.075,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,-0.36,-0.36,95,clear sky,0.0,600,-0.36,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,2.03,2.03,85,clear sky,0.0,600,2.03,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,6.06,6.06,71,clear sky,0.0,600,6.06,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,7.06,7.06,70,clear sky,0.0,600,7.06,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,2.22,2.22,88,clear sky,0.0,600,2.22,2025-02-01
Dijon,47.3215806,5.0414701,2025-02-02 00:00:00,1.93,1.93,89,clear sky,0.0,600,1.93,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,0.54,0.49,96,clear sky,0.0,600,0.515,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,0.05,-0.21,93,clear sky,0.0,600,-0.0799999999999999,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,-0.35,-0.35,91,clear sky,0.0,600,-0.35,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,1.95,1.95,81,clear sky,0.0,600,1.95,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,7.05,7.05,67,clear sky,0.0,600,7.05,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,8.49,8.49,66,clear sky,0.0,600,8.49,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,3.72,3.72,83,clear sky,0.0,600,3.72,2025-02-01
Angers,47.4739884,-0.5515588,2025-02-02 00:00:00,2.61,2.61,86,clear sky,0.0,600,2.61,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,6.21,5.55,87,light rain,0.72,-10,5.88,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,6.0,5.74,85,light rain,1.0,-10,5.87,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,5.99,5.99,79,light rain,1.0,-10,5.99,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,7.14,7.14,72,overcast clouds,0.0,200,7.14,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,11.38,11.38,61,broken clouds,0.0,300,11.38,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,12.97,12.97,59,few clouds,0.0,500,12.97,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,8.76,8.76,74,scattered clouds,0.0,400,8.76,2025-02-01
Nîmes,43.8374249,4.3600687,2025-02-02 00:00:00,7.25,7.25,74,few clouds,0.0,500,7.25,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,4.08,4.03,79,overcast clouds,0.0,200,4.055,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,3.39,3.03,81,broken clouds,0.0,300,3.21,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,2.36,2.36,85,few clouds,0.0,500,2.36,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,3.75,3.75,78,clear sky,0.0,600,3.75,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,7.51,7.51,61,clear sky,0.0,600,7.51,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,8.95,8.95,58,clear sky,0.0,600,8.95,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,6.17,6.17,75,clear sky,0.0,600,6.17,2025-02-01
Villeurbanne,45.7733573,4.8868454,2025-02-02 00:00:00,4.49,4.49,82,clear sky,0.0,600,4.49,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,0.56,-0.19,91,clear sky,0.0,600,0.185,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,0.01,-0.45,90,clear sky,0.0,600,-0.22,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,-0.59,-0.59,90,clear sky,0.0,600,-0.59,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,1.85,1.85,80,clear sky,0.0,600,1.85,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,6.87,6.87,60,clear sky,0.0,600,6.87,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,8.15,8.15,62,clear sky,0.0,600,8.15,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,3.37,3.37,81,clear sky,0.0,600,3.37,2025-02-01
Le Mans,48.0073849,0.1967849,2025-02-02 00:00:00,2.15,2.15,84,clear sky,0.0,600,2.15,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,0.5,0.48,89,broken clouds,0.0,300,0.49,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,0.64,0.6,86,scattered clouds,0.0,400,0.62,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,0.72,0.72,80,clear sky,0.0,600,0.72,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,4.27,4.27,66,clear sky,0.0,600,4.27,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,9.23,9.23,50,clear sky,0.0,600,9.23,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,8.84,8.84,57,clear sky,0.0,600,8.84,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,2.79,2.79,84,clear sky,0.0,600,2.79,2025-02-01
Clermont-Ferrand,45.7774551,3.0819427,2025-02-02 00:00:00,1.82,1.82,82,clear sky,0.0,600,1.82,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,7.16,5.89,84,overcast clouds,0.0,200,6.525,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,7.06,6.46,84,overcast clouds,0.0,200,6.76,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,7.36,7.36,84,overcast clouds,0.0,200,7.36,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,8.23,8.23,85,light rain,0.33,-10,8.23,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,8.78,8.78,88,light rain,0.57,-10,8.78,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,9.48,9.48,84,broken clouds,0.0,300,9.48,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,8.51,8.51,84,broken clouds,0.0,300,8.51,2025-02-01
Brest,48.3905283,-4.4860088,2025-02-02 00:00:00,8.34,8.34,82,overcast clouds,0.0,200,8.34,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,8.57,7.82,92,light rain,1.0,-10,8.195,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,8.32,8.03,92,light rain,1.0,-10,8.175,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,8.11,8.11,88,light rain,1.0,-10,8.11,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,9.23,9.23,72,overcast clouds,0.0,200,9.23,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,12.54,12.54,55,broken clouds,0.0,300,12.54,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,13.18,13.18,55,broken clouds,0.0,300,13.18,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,10.3,10.3,67,broken clouds,0.0,300,10.3,2025-02-01
Aix-en-Provence,43.5298424,5.4474738,2025-02-02 00:00:00,8.72,8.72,70,clear sky,0.0,600,8.72,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,0.27,-0.96,81,clear sky,0.0,600,-0.345,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,-0.25,-0.69,79,clear sky,0.0,600,-0.47,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,-0.67,-0.67,77,clear sky,0.0,600,-0.67,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,1.27,1.27,71,clear sky,0.0,600,1.27,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,5.57,5.57,59,clear sky,0.0,600,5.57,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,6.4,6.4,61,clear sky,0.0,600,6.4,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,2.24,2.24,78,clear sky,0.0,600,2.24,2025-02-01
Amiens,49.8941708,2.2956951,2025-02-02 00:00:00,1.4,1.4,81,clear sky,0.0,600,1.4,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,1.84,-0.26,89,clear sky,0.0,600,0.79,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,0.74,-0.34,93,clear sky,0.0,600,0.1999999999999999,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,-0.54,-0.54,96,clear sky,0.0,600,-0.54,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,2.9,2.9,87,clear sky,0.0,600,2.9,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,8.46,8.46,70,clear sky,0.0,600,8.46,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,9.15,9.15,73,clear sky,0.0,600,9.15,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,3.3,3.3,94,clear sky,0.0,600,3.3,2025-02-01
Limoges,45.8354243,1.2644847,2025-02-02 00:00:00,2.22,2.22,95,clear sky,0.0,600,2.22,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,3.29,1.71,86,overcast clouds,0.0,200,2.5,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,2.67,1.96,86,broken clouds,0.0,300,2.315,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,1.53,1.53,85,scattered clouds,0.0,400,1.53,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,4.44,4.44,72,scattered clouds,0.0,400,4.44,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,8.11,8.11,66,few clouds,0.0,500,8.11,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,8.04,8.04,74,clear sky,0.0,600,8.04,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,3.4,3.4,94,clear sky,0.0,600,3.4,2025-02-01
Annecy,45.8992348,6.1288847,2025-02-02 00:00:00,2.74,2.74,94,clear sky,0.0,600,2.74,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,8.18,8.01,72,overcast clouds,0.0,200,8.094999999999999,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,8.2,8.16,69,overcast clouds,0.0,200,8.18,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,8.13,8.13,64,overcast clouds,0.0,200,8.13,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,8.39,8.39,61,overcast clouds,0.0,200,8.39,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,10.07,10.07,55,overcast clouds,0.0,200,10.07,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,10.96,10.96,56,overcast clouds,0.0,200,10.96,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,9.63,9.63,64,overcast clouds,0.0,200,9.63,2025-02-01
Perpignan,42.6985304,2.8953121,2025-02-02 00:00:00,8.42,8.42,72,broken clouds,0.0,300,8.42,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,2.37,0.59,74,clear sky,0.0,600,1.48,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,2.03,1.25,73,clear sky,0.0,600,1.64,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,1.91,1.91,73,clear sky,0.0,600,1.91,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,2.46,2.46,63,clear sky,0.0,600,2.46,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,5.34,5.34,54,clear sky,0.0,600,5.34,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,6.11,6.11,55,clear sky,0.0,600,6.11,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,4.67,4.67,59,clear sky,0.0,600,4.67,2025-02-01
Boulogne-sur-Mer,50.7259985,1.6118771,2025-02-02 00:00:00,4.36,4.36,63,clear sky,0.0,600,4.36,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,7.93,7.2,79,overcast clouds,0.0,200,7.564999999999999,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,6.52,5.63,83,scattered clouds,0.0,400,6.074999999999999,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,5.32,5.32,86,clear sky,0.0,600,5.32,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,6.49,6.49,81,clear sky,0.0,600,6.49,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,10.28,10.28,61,clear sky,0.0,600,10.28,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,10.72,10.72,59,clear sky,0.0,600,10.72,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,9.98,9.98,73,few clouds,0.0,500,9.98,2025-02-01
Biarritz,43.4832523,-1.5592776,2025-02-02 00:00:00,11.37,11.37,76,light rain,0.79,-10,11.37,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,0.14,-0.35,96,clear sky,0.0,600,-0.1049999999999999,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,-0.35,-0.72,90,clear sky,0.0,600,-0.5349999999999999,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,-0.96,-0.96,85,clear sky,0.0,600,-0.96,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,1.08,1.08,78,clear sky,0.0,600,1.08,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,7.0,7.0,55,clear sky,0.0,600,7.0,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,8.2,8.2,56,clear sky,0.0,600,8.2,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,2.75,2.75,76,clear sky,0.0,600,2.75,2025-02-01
Caen,49.1813403,-0.3635615,2025-02-02 00:00:00,1.05,1.05,83,clear sky,0.0,600,1.05,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,0.07,-0.34,83,clear sky,0.0,600,-0.135,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,-0.1,-0.25,81,clear sky,0.0,600,-0.175,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,-0.28,-0.28,79,clear sky,0.0,600,-0.28,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,1.44,1.44,72,clear sky,0.0,600,1.44,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,5.01,5.01,64,clear sky,0.0,600,5.01,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,5.71,5.71,67,clear sky,0.0,600,5.71,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,2.36,2.36,79,clear sky,0.0,600,2.36,2025-02-01
Metz,49.1196964,6.1763552,2025-02-02 00:00:00,1.46,1.46,83,clear sky,0.0,600,1.46,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,2.24,0.68,88,clear sky,0.0,600,1.4600000000000002,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,1.29,0.43,91,clear sky,0.0,600,0.86,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,0.08,0.08,94,clear sky,0.0,600,0.08,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,3.44,3.44,79,clear sky,0.0,600,3.44,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,7.06,7.06,67,clear sky,0.0,600,7.06,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,6.98,6.98,73,clear sky,0.0,600,6.98,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,2.08,2.08,90,clear sky,0.0,600,2.08,2025-02-01
Besançon,47.2380222,6.0243622,2025-02-02 00:00:00,1.3,1.3,91,clear sky,0.0,600,1.3,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,0.37,0.14,91,clear sky,0.0,600,0.255,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,0.0,-0.24,87,clear sky,0.0,600,-0.12,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,-0.46,-0.46,82,clear sky,0.0,600,-0.46,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,1.74,1.74,74,clear sky,0.0,600,1.74,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,6.4,6.4,59,clear sky,0.0,600,6.4,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,7.57,7.57,57,clear sky,0.0,600,7.57,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,3.52,3.52,72,clear sky,0.0,600,3.52,2025-02-01
Orléans,47.9027336,1.9086066,2025-02-02 00:00:00,2.42,2.42,79,clear sky,0.0,600,2.42,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,1.24,0.52,84,clear sky,0.0,600,0.88,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,0.63,0.14,83,clear sky,0.0,600,0.385,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,-0.11,-0.11,81,clear sky,0.0,600,-0.11,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,1.71,1.71,71,clear sky,0.0,600,1.71,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,6.06,6.06,53,clear sky,0.0,600,6.06,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,7.12,7.12,52,clear sky,0.0,600,7.12,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,2.71,2.71,69,clear sky,0.0,600,2.71,2025-02-01
Rouen,49.4404591,1.0939658,2025-02-02 00:00:00,1.84,1.84,74,clear sky,0.0,600,1.84,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,6.06,5.77,81,overcast clouds,0.21,200,5.914999999999999,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,5.73,5.49,82,light rain,1.0,-10,5.61,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,5.79,5.79,77,light rain,1.0,-10,5.79,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,6.59,6.59,72,overcast clouds,0.0,200,6.59,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,11.17,11.17,57,broken clouds,0.0,300,11.17,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,12.14,12.14,55,broken clouds,0.0,300,12.14,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,8.26,8.26,67,scattered clouds,0.0,400,8.26,2025-02-01
Avignon,43.9492493,4.8059012,2025-02-02 00:00:00,8.08,8.08,66,clear sky,0.0,600,8.08,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,4.31,3.35,92,broken clouds,0.0,300,3.83,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,3.35,2.63,92,scattered clouds,0.0,400,2.99,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,1.9,1.9,90,few clouds,0.0,500,1.9,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,4.31,4.31,78,clear sky,0.0,600,4.31,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,9.11,9.11,62,few clouds,0.0,500,9.11,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,10.24,10.24,59,few clouds,0.0,500,10.24,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,5.46,5.46,81,clear sky,0.0,600,5.46,2025-02-01
Pau,43.2957547,-0.3685668,2025-02-02 00:00:00,4.99,4.99,82,few clouds,0.0,500,4.99,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,0.88,0.58,91,clear sky,0.0,600,0.73,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,0.46,0.18,90,clear sky,0.0,600,0.32,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,-0.01,-0.01,91,clear sky,0.0,600,-0.01,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,2.83,2.83,83,clear sky,0.0,600,2.83,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,8.17,8.17,66,clear sky,0.0,600,8.17,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,9.09,9.09,61,clear sky,0.0,600,9.09,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,4.66,4.66,79,clear sky,0.0,600,4.66,2025-02-01
Poitiers,46.5802596,0.340196,2025-02-02 00:00:00,3.45,3.45,83,clear sky,0.0,600,3.45,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,1.93,0.43,86,overcast clouds,0.0,200,1.18,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,0.9,0.01,87,scattered clouds,0.0,400,0.455,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,-0.26,-0.26,90,clear sky,0.0,600,-0.26,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,2.17,2.17,79,clear sky,0.0,600,2.17,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,5.64,5.64,68,clear sky,0.0,600,5.64,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,5.9,5.9,71,clear sky,0.0,600,5.9,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,1.84,1.84,87,clear sky,0.0,600,1.84,2025-02-01
Mulhouse,47.7467233,7.3389937,2025-02-02 00:00:00,0.93,0.93,89,clear sky,0.0,600,0.93,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,3.72,2.67,88,clear sky,0.0,600,3.1950000000000003,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,3.15,2.81,86,clear sky,0.0,600,2.98,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,2.86,2.86,86,clear sky,0.0,600,2.86,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,3.93,3.93,86,clear sky,0.0,600,3.93,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,7.03,7.03,76,clear sky,0.0,600,7.03,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,7.71,7.71,68,clear sky,0.0,600,7.71,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,6.73,6.73,72,clear sky,0.0,600,6.73,2025-02-01
La Rochelle,46.159732,-1.1515951,2025-02-02 00:00:00,6.09,6.09,80,clear sky,0.0,600,6.09,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,7.65,6.11,81,overcast clouds,0.0,200,6.880000000000001,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,5.91,4.65,86,scattered clouds,0.0,400,5.28,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,4.26,4.26,89,clear sky,0.0,600,4.26,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,6.03,6.03,82,clear sky,0.0,600,6.03,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,10.83,10.83,59,clear sky,0.0,600,10.83,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,11.26,11.26,57,clear sky,0.0,600,11.26,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,8.91,8.91,74,few clouds,0.0,500,8.91,2025-02-01
Bayonne,43.4945144,-1.4736657,2025-02-02 00:00:00,10.64,10.64,79,light rain,0.59,-10,10.64,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,2.25,0.8,80,broken clouds,0.0,300,1.525,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,1.32,0.49,85,scattered clouds,0.0,400,0.905,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,0.35,0.35,91,clear sky,0.0,600,0.35,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,2.96,2.96,78,clear sky,0.0,600,2.96,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,6.2,6.2,67,clear sky,0.0,600,6.2,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,5.73,5.73,74,clear sky,0.0,600,5.73,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,1.69,1.69,90,clear sky,0.0,600,1.69,2025-02-01
Colmar,48.0777517,7.3579641,2025-02-02 00:00:00,1.37,1.37,89,clear sky,0.0,600,1.37,2025-02-01
Chambéry,45.5662672,5.9203636,2025-02-02 00:00:00,4.5,3.75,87,overcast clouds,0.0,200,4.125,2025-02-01
Chambéry,45.5662672,5.9203636,2025-02-02 00:00:00,2.94,1.98,86,broken clouds,0.0,300,2.46,2025-02-01
