Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,15.82,15.82,65,overcast clouds,0.0,200,15.82,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,5.77,5.56,87,broken clouds,0.0,300,5.664999999999999,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,5.32,5.04,88,broken clouds,0.0,300,5.18,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,7.16,7.16,82,broken clouds,0.0,300,7.16,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,11.39,11.39,72,scattered clouds,0.0,400,11.39,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,13.39,13.39,67,light rain,0.2,-10,13.39,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,11.51,11.51,68,light rain,1.0,-10,11.51,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,9.97,9.97,83,light rain,0.99,-10,9.97,2025-05-09
Chamonix,45.9246705,6.8727506,2025-05-10 00:00:00,6.6,6.6,87,broken clouds,0.14,300,6.6,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,15.06,12.71,93,overcast clouds,0.7,200,13.885000000000002,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,14.11,13.25,95,broken clouds,0.0,300,13.68,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,15.1,15.1,89,scattered clouds,0.0,400,15.1,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,21.15,21.15,58,few clouds,0.0,500,21.15,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,20.89,20.89,62,light rain,1.0,-10,20.89,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,19.29,19.29,73,moderate rain,1.0,-20,19.29,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,16.55,16.55,85,light rain,1.0,-10,16.55,2025-05-09
Grenoble,45.1875602,5.7357819,2025-05-10 00:00:00,12.36,12.36,93,clear sky,0.0,600,12.36,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,14.83,14.76,81,scattered clouds,0.0,400,14.795,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,14.87,14.87,75,broken clouds,0.0,300,14.87,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,16.94,16.94,67,broken clouds,0.0,300,16.94,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,19.56,19.56,59,overcast clouds,0.0,200,19.56,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,22.0,22.0,58,broken clouds,0.0,300,22.0,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,19.29,19.29,57,clear sky,0.0,600,19.29,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,18.16,18.16,60,clear sky,0.0,600,18.16,2025-05-09
Nice,43.7009358,7.2683912,2025-05-10 00:00:00,16.63,16.63,69,broken clouds,0.0,300,16.63,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,13.3,11.52,76,few clouds,0.0,500,12.41,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,12.79,12.09,71,scattered clouds,0.0,400,12.44,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,14.93,14.93,66,broken clouds,0.0,300,14.93,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,18.23,18.23,62,few clouds,0.0,500,18.23,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,18.28,18.28,64,few clouds,0.0,500,18.28,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,18.19,18.19,64,clear sky,0.0,600,18.19,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,17.93,17.93,65,scattered clouds,0.0,400,17.93,2025-05-09
Marseille,43.2961743,5.3699525,2025-05-10 00:00:00,17.66,17.66,62,overcast clouds,0.0,200,17.66,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,13.81,13.15,90,light rain,0.9,-10,13.48,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,13.31,12.89,89,light rain,1.0,-10,13.1,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,13.66,13.66,86,light rain,1.0,-10,13.66,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,15.84,15.84,81,light rain,1.0,-10,15.84,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,18.89,18.89,66,light rain,1.0,-10,18.89,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,18.09,18.09,67,clear sky,0.0,600,18.09,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,16.65,16.65,78,scattered clouds,0.0,400,16.65,2025-05-09
Montpellier,43.6112422,3.8767337,2025-05-10 00:00:00,15.1,15.1,87,broken clouds,0.0,300,15.1,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,12.94,12.21,93,light rain,1.0,-10,12.575,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,11.45,10.52,91,broken clouds,0.06,300,10.985,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,11.72,11.72,86,broken clouds,0.0,300,11.72,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,16.61,16.61,80,light rain,0.3,-10,16.61,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,18.24,18.24,77,light rain,1.0,-10,18.24,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,17.77,17.77,78,light rain,0.96,-10,17.77,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,15.72,15.72,89,light rain,1.0,-10,15.72,2025-05-09
Biarritz,43.4832523,-1.5592776,2025-05-10 00:00:00,14.38,14.38,91,light rain,1.0,-10,14.38,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,13.56,13.47,95,light rain,1.0,-10,13.515,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,12.04,11.35,94,broken clouds,0.04,300,11.695,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,12.44,12.44,90,broken clouds,0.0,300,12.44,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,17.19,17.19,79,light rain,0.49,-10,17.19,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,18.77,18.77,73,light rain,1.0,-10,18.77,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,17.72,17.72,77,light rain,0.9,-10,17.72,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,15.54,15.54,89,light rain,1.0,-10,15.54,2025-05-09
Bayonne,43.4945144,-1.4736657,2025-05-10 00:00:00,14.11,14.11,93,light rain,1.0,-10,14.11,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,13.47,12.72,77,scattered clouds,0.0,400,13.095,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,13.15,12.8,80,broken clouds,0.0,300,12.975,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,13.3,13.3,91,light rain,1.0,-10,13.3,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,18.1,18.1,83,light rain,0.69,-10,18.1,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,20.68,20.68,77,light rain,1.0,-10,20.68,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,17.2,17.2,80,moderate rain,1.0,-20,17.2,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,14.7,14.7,93,heavy intensity rain,1.0,-30,14.7,2025-05-09
La Rochelle,46.159732,-1.1515951,2025-05-10 00:00:00,14.21,14.21,92,light rain,0.64,-10,14.21,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,11.76,10.69,72,clear sky,0.0,600,11.225,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,11.22,10.68,76,broken clouds,0.0,300,10.95,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,10.32,10.32,79,overcast clouds,0.0,200,10.32,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,12.62,12.62,76,overcast clouds,0.0,200,12.62,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,15.81,15.81,67,overcast clouds,0.0,200,15.81,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,16.42,16.42,70,light rain,0.61,-10,16.42,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,15.56,15.56,85,light rain,1.0,-10,15.56,2025-05-09
Saint-Malo,48.649518,-2.0260409,2025-05-10 00:00:00,13.77,13.77,92,light rain,1.0,-10,13.77,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,10.84,10.79,75,clear sky,0.0,600,10.815,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,10.11,9.74,72,clear sky,0.0,600,9.925,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,10.13,10.13,69,clear sky,0.0,600,10.13,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,14.57,14.57,61,clear sky,0.0,600,14.57,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,17.22,17.22,52,clear sky,0.0,600,17.22,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,18.41,18.41,54,clear sky,0.0,600,18.41,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,18.12,18.12,62,few clouds,0.0,500,18.12,2025-05-09
Le Havre,49.4938975,0.1079732,2025-05-10 00:00:00,15.04,15.04,76,scattered clouds,0.0,400,15.04,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,11.12,10.33,73,scattered clouds,0.0,400,10.725,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,9.75,9.66,72,few clouds,0.0,500,9.705,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,10.92,10.92,68,clear sky,0.0,600,10.92,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,16.61,16.61,53,clear sky,0.0,600,16.61,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,18.59,18.59,48,clear sky,0.0,600,18.59,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,17.99,17.99,48,clear sky,0.0,600,17.99,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,16.48,16.48,66,clear sky,0.0,600,16.48,2025-05-09
Boulogne-sur-Mer,50.7259985,1.6118771,2025-05-10 00:00:00,12.75,12.75,71,clear sky,0.0,600,12.75,2025-05-09
Paris,48.8588897,2.320041,2025-05-11 00:00:00,16.5,14.45,61,clear sky,0.0,600,15.475,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,14.46,12.93,70,clear sky,0.0,600,13.695,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,14.65,14.65,71,few clouds,0.0,500,14.65,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,20.29,20.29,55,clear sky,0.0,600,20.29,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,22.21,22.21,40,few clouds,0.0,500,22.21,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,21.63,21.63,44,overcast clouds,0.0,200,21.63,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,20.04,20.04,63,light rain,0.26,-10,20.04,2025-05-10
Paris,48.8588897,2.320041,2025-05-11 00:00:00,15.42,15.42,93,moderate rain,1.0,-20,15.42,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,14.18,13.22,77,clear sky,0.0,600,13.7,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,13.2,12.47,81,clear sky,0.0,600,12.835,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,14.65,14.65,79,clear sky,0.0,600,14.65,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,19.23,19.23,60,broken clouds,0.0,300,19.23,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,22.02,22.02,51,broken clouds,0.0,300,22.02,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,19.89,19.89,68,light rain,0.97,-10,19.89,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,13.94,13.94,89,light rain,1.0,-10,13.94,2025-05-10
Lyon,45.7578137,4.8320114,2025-05-11 00:00:00,13.35,13.35,95,light rain,1.0,-10,13.35,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,16.03,14.15,82,light rain,0.63,-10,15.09,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,14.92,13.89,90,light rain,1.0,-10,14.405,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,13.95,13.95,96,light rain,1.0,-10,13.95,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,15.14,15.14,92,light rain,1.0,-10,15.14,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,15.07,15.07,89,light rain,1.0,-10,15.07,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,13.21,13.21,92,light rain,1.0,-10,13.21,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,12.76,12.76,95,light rain,1.0,-10,12.76,2025-05-10
Toulouse,43.6044622,1.4442469,2025-05-11 00:00:00,11.95,11.95,94,light rain,1.0,-10,11.95,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,13.34,11.91,95,light rain,1.0,-10,12.625,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,12.73,12.06,96,light rain,1.0,-10,12.395,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,13.27,13.27,98,light rain,1.0,-10,13.27,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,8.61,8.61,83,light rain,1.0,-10,8.61,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,16.75,16.75,76,light rain,1.0,-10,16.75,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,16.76,16.76,69,light rain,0.9,-10,16.76,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,14.66,14.66,76,light rain,0.55,-10,14.66,2025-05-10
Nantes,47.2186371,-1.5541362,2025-05-11 00:00:00,9.87,9.87,94,broken clouds,0.0,300,9.87,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,12.26,10.81,59,clear sky,0.0,600,11.535,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,9.88,8.33,70,clear sky,0.0,600,9.105,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,11.99,11.99,68,clear sky,0.0,600,11.99,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,19.07,19.07,51,clear sky,0.0,600,19.07,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,22.6,22.6,38,clear sky,0.0,600,22.6,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,22.8,22.8,38,clear sky,0.0,600,22.8,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,17.92,17.92,59,clear sky,0.0,600,17.92,2025-05-10
Strasbourg,48.584614,7.7507127,2025-05-11 00:00:00,13.34,13.34,69,clear sky,0.0,600,13.34,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,14.03,13.8,99,light rain,1.0,-10,13.915,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,12.55,11.75,98,broken clouds,0.0,300,12.15,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,13.78,13.78,92,broken clouds,0.0,300,13.78,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,16.65,16.65,67,light rain,0.57,-10,16.65,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,16.75,16.75,61,overcast clouds,0.25,200,16.75,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,18.17,18.17,52,overcast clouds,0.0,200,18.17,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,15.52,15.52,58,overcast clouds,0.0,200,15.52,2025-05-10
Bordeaux,44.841225,-0.5800364,2025-05-11 00:00:00,12.24,12.24,71,overcast clouds,0.0,200,12.24,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,14.69,11.85,50,clear sky,0.0,600,13.27,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,11.05,8.52,58,clear sky,0.0,600,9.785,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,12.67,12.67,60,clear sky,0.0,600,12.67,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,20.56,20.56,49,scattered clouds,0.0,400,20.56,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,23.84,23.84,45,few clouds,0.0,500,23.84,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,22.79,22.79,45,scattered clouds,0.0,400,22.79,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,20.52,20.52,60,light rain,0.2,-10,20.52,2025-05-10
Lille,50.6365654,3.0635282,2025-05-11 00:00:00,15.66,15.66,79,light rain,0.37,-10,15.66,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,14.45,12.04,88,light rain,1.0,-10,13.245,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,13.07,11.77,94,light rain,0.67,-10,12.42,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,14.13,14.13,99,light rain,1.0,-10,14.13,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,15.57,15.57,90,light rain,0.99,-10,15.57,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,17.11,17.11,80,light rain,1.0,-10,17.11,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,16.38,16.38,82,light rain,1.0,-10,16.38,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,14.75,14.75,87,light rain,1.0,-10,14.75,2025-05-10
Rennes,48.1113387,-1.6800198,2025-05-11 00:00:00,11.39,11.39,94,light rain,0.63,-10,11.39,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,11.07,10.36,73,clear sky,0.0,600,10.715,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,8.95,8.43,76,clear sky,0.0,600,8.69,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,12.22,12.22,78,clear sky,0.0,600,12.22,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,20.26,20.26,65,clear sky,0.0,600,20.26,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,22.83,22.83,60,light rain,0.2,-10,22.83,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,21.21,21.21,61,light rain,1.0,-10,21.21,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,18.06,18.06,80,light rain,1.0,-10,18.06,2025-05-10
Reims,49.2577886,4.031926,2025-05-11 00:00:00,13.37,13.37,84,overcast clouds,0.0,200,13.37,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,10.35,10.23,78,clear sky,0.0,600,10.29,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,9.54,9.23,84,clear sky,0.0,600,9.385,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,12.52,12.52,74,broken clouds,0.0,300,12.52,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,17.19,17.19,53,overcast clouds,0.0,200,17.19,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,20.64,20.64,51,overcast clouds,0.0,200,20.64,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,14.06,14.06,83,light rain,1.0,-10,14.06,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,12.06,12.06,90,light rain,1.0,-10,12.06,2025-05-10
Saint-Étienne,45.4401467,4.3873058,2025-05-11 00:00:00,10.82,10.82,94,light rain,0.71,-10,10.82,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,14.6,14.01,78,scattered clouds,0.0,400,14.305,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,12.38,11.12,83,scattered clouds,0.0,400,11.75,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,16.08,16.08,78,broken clouds,0.0,300,16.08,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,19.31,19.31,64,overcast clouds,0.0,200,19.31,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,18.27,18.27,86,light rain,0.98,-10,18.27,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,16.84,16.84,76,light rain,0.4,-10,16.84,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,16.47,16.47,79,light rain,0.67,-10,16.47,2025-05-10
Toulon,43.1257311,5.9304919,2025-05-11 00:00:00,15.24,15.24,83,light rain,0.79,-10,15.24,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,12.5,11.9,81,clear sky,0.0,600,12.2,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,10.13,8.8,88,clear sky,0.0,600,9.465,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,12.76,12.76,90,clear sky,0.0,600,12.76,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,17.67,17.67,72,clear sky,0.0,600,17.67,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,21.02,21.02,62,clear sky,0.0,600,21.02,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,20.01,20.01,64,broken clouds,0.0,300,20.01,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,16.78,16.78,80,light rain,1.0,-10,16.78,2025-05-10
Dijon,47.3215806,5.0414701,2025-05-11 00:00:00,12.9,12.9,96,light rain,1.0,-10,12.9,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,15.11,13.02,96,moderate rain,1.0,-20,14.065,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,13.25,11.8,97,light rain,0.3,-10,12.525,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,13.17,13.17,99,light rain,1.0,-10,13.17,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,15.14,15.14,84,light rain,1.0,-10,15.14,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,17.54,17.54,78,moderate rain,1.0,-20,17.54,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,15.88,15.88,84,moderate rain,1.0,-20,15.88,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,14.75,14.75,85,light rain,1.0,-10,14.75,2025-05-10
Angers,47.4739884,-0.5515588,2025-05-11 00:00:00,11.03,11.03,93,light rain,0.2,-10,11.03,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,13.43,13.29,89,scattered clouds,0.0,400,13.36,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,12.81,12.6,84,scattered clouds,0.0,400,12.705,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,14.33,14.33,73,broken clouds,0.0,300,14.33,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,16.62,16.62,76,light rain,0.8,-10,16.62,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,16.45,16.45,94,moderate rain,1.0,-20,16.45,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,16.84,16.84,82,moderate rain,1.0,-20,16.84,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,15.8,15.8,86,light rain,1.0,-10,15.8,2025-05-10
Nîmes,43.8374249,4.3600687,2025-05-11 00:00:00,13.63,13.63,94,light rain,1.0,-10,13.63,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,14.55,13.3,75,clear sky,0.0,600,13.925,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,13.5,12.67,80,clear sky,0.0,600,13.085,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,14.67,14.67,78,clear sky,0.0,600,14.67,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,19.25,19.25,59,broken clouds,0.0,300,19.25,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,22.02,22.02,50,broken clouds,0.0,300,22.02,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,20.41,20.41,64,light rain,0.89,-10,20.41,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,14.05,14.05,89,light rain,1.0,-10,14.05,2025-05-10
Villeurbanne,45.7733573,4.8868454,2025-05-11 00:00:00,13.4,13.4,95,light rain,1.0,-10,13.4,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,16.27,12.94,69,light rain,1.0,-10,14.605,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,13.61,11.44,83,overcast clouds,0.0,200,12.525,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,13.51,13.51,94,light rain,0.2,-10,13.51,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,16.78,16.78,95,light rain,0.77,-10,16.78,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,19.01,19.01,76,light rain,0.88,-10,19.01,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,16.97,16.97,80,light rain,1.0,-10,16.97,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,13.49,13.49,95,light rain,1.0,-10,13.49,2025-05-10
Le Mans,48.0073849,0.1967849,2025-05-11 00:00:00,12.66,12.66,95,light rain,0.2,-10,12.66,2025-05-10
Clermont-Ferrand,45.7774551,3.0819427,2025-05-11 00:00:00,10.68,9.02,75,clear sky,0.0,600,9.85,2025-05-10
