Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,1.79,1.79,61,scattered clouds,0.0,400,1.79,2025-01-18,9.0,Morning
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,5.31,5.31,52,few clouds,0.0,500,5.31,2025-01-18,12.0,Afternoon
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,4.58,4.58,64,clear sky,0.0,600,4.58,2025-01-18,15.0,Afternoon
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,1.65,1.65,75,clear sky,0.0,600,1.65,2025-01-18,18.0,Evening
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,0.54,0.54,80,few clouds,0.0,500,0.54,2025-01-18,21.0,Evening
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,1.34,1.34,89,overcast clouds,0.0,200,1.34,2025-01-18,0.0,Night
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,0.5,0.5,90,few clouds,0.0,500,0.5,2025-01-18,3.0,Night
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,0.44,0.44,89,few clouds,0.0,500,0.44,2025-01-18,6.0,Morning
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,3.65,3.65,77,few clouds,0.0,500,3.65,2025-01-18,9.0,Morning
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,8.39,8.39,64,few clouds,0.0,500,8.39,2025-01-18,12.0,Afternoon
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,7.51,7.51,77,clear sky,0.0,600,7.51,2025-01-18,15.0,Afternoon
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,3.21,3.21,89,clear sky,0.0,600,3.21,2025-01-18,18.0,Evening
Besançon,47.2380222,6.0243622,2025-01-21 00:00:00,2.38,2.38,88,clear sky,0.0,600,2.38,2025-01-18,21.0,Evening
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,2.63,2.63,91,broken clouds,0.0,300,2.63,2025-01-18,0.0,Night
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,1.9,1.9,89,few clouds,0.0,500,1.9,2025-01-18,3.0,Night
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,1.19,1.19,88,few clouds,0.0,500,1.19,2025-01-18,6.0,Morning
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,2.54,2.54,82,clear sky,0.0,600,2.54,2025-01-18,9.0,Morning
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,7.8,7.8,67,scattered clouds,0.0,400,7.8,2025-01-18,12.0,Afternoon
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,8.54,8.54,72,broken clouds,0.0,300,8.54,2025-01-18,15.0,Afternoon
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,5.18,5.18,90,broken clouds,0.0,300,5.18,2025-01-18,18.0,Evening
Orléans,47.9027336,1.9086066,2025-01-21 00:00:00,4.5,4.5,92,overcast clouds,0.0,200,4.5,2025-01-18,21.0,Evening
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,0.97,0.97,95,scattered clouds,0.0,400,0.97,2025-01-18,0.0,Night
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,0.87,0.87,95,clear sky,0.0,600,0.87,2025-01-18,3.0,Night
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,0.83,0.83,95,clear sky,0.0,600,0.83,2025-01-18,6.0,Morning
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,2.12,2.12,95,clear sky,0.0,600,2.12,2025-01-18,9.0,Morning
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,6.82,6.82,80,scattered clouds,0.0,400,6.82,2025-01-18,12.0,Afternoon
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,6.22,6.22,82,overcast clouds,0.0,200,6.22,2025-01-18,15.0,Afternoon
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,2.19,2.19,84,overcast clouds,0.0,200,2.19,2025-01-18,18.0,Evening
Rouen,49.4404591,1.0939658,2025-01-21 00:00:00,1.59,1.59,86,overcast clouds,0.0,200,1.59,2025-01-18,21.0,Evening
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,7.95,7.95,69,overcast clouds,0.0,200,7.95,2025-01-18,0.0,Night
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,7.71,7.71,73,overcast clouds,0.0,200,7.71,2025-01-18,3.0,Night
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,6.28,6.28,78,overcast clouds,0.0,200,6.28,2025-01-18,6.0,Morning
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,8.05,8.05,68,overcast clouds,0.0,200,8.05,2025-01-18,9.0,Morning
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,9.8,9.8,63,overcast clouds,0.0,200,9.8,2025-01-18,12.0,Afternoon
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,11.75,11.75,64,overcast clouds,0.0,200,11.75,2025-01-18,15.0,Afternoon
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,10.22,10.22,77,light rain,0.2,-10,10.22,2025-01-18,18.0,Evening
Avignon,43.9492493,4.8059012,2025-01-21 00:00:00,9.37,9.37,78,light rain,0.28,-10,9.37,2025-01-18,21.0,Evening
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,4.52,4.52,71,few clouds,0.0,500,4.52,2025-01-18,0.0,Night
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,4.44,4.44,70,broken clouds,0.0,300,4.44,2025-01-18,3.0,Night
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,4.72,4.72,69,broken clouds,0.0,300,4.72,2025-01-18,6.0,Morning
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,7.19,7.19,68,broken clouds,0.0,300,7.19,2025-01-18,9.0,Morning
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,13.11,13.11,52,broken clouds,0.0,300,13.11,2025-01-18,12.0,Afternoon
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,10.76,10.76,67,overcast clouds,0.0,200,10.76,2025-01-18,15.0,Afternoon
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,9.1,9.1,73,broken clouds,0.0,300,9.1,2025-01-18,18.0,Evening
Pau,43.2957547,-0.3685668,2025-01-21 00:00:00,8.57,8.57,78,overcast clouds,0.0,200,8.57,2025-01-18,21.0,Evening
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,5.62,5.62,94,overcast clouds,0.0,200,5.62,2025-01-18,0.0,Night
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,5.3,5.3,89,overcast clouds,0.0,200,5.3,2025-01-18,3.0,Night
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,4.68,4.68,91,overcast clouds,0.0,200,4.68,2025-01-18,6.0,Morning
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,4.65,4.65,88,scattered clouds,0.0,400,4.65,2025-01-18,9.0,Morning
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,9.12,9.12,73,broken clouds,0.0,300,9.12,2025-01-18,12.0,Afternoon
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,10.88,10.88,71,broken clouds,0.0,300,10.88,2025-01-18,15.0,Afternoon
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,7.2,7.2,88,broken clouds,0.0,300,7.2,2025-01-18,18.0,Evening
Poitiers,46.5802596,0.340196,2025-01-21 00:00:00,7.31,7.31,94,light rain,0.99,-10,7.31,2025-01-18,21.0,Evening
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,0.45,0.45,87,overcast clouds,0.0,200,0.45,2025-01-18,0.0,Night
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,-0.01,-0.01,88,overcast clouds,0.0,200,-0.01,2025-01-18,3.0,Night
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,-0.2,-0.2,88,broken clouds,0.0,300,-0.2,2025-01-18,6.0,Morning
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,1.86,1.86,80,few clouds,0.0,500,1.86,2025-01-18,9.0,Morning
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,5.4,5.4,67,few clouds,0.0,500,5.4,2025-01-18,12.0,Afternoon
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,4.77,4.77,75,clear sky,0.0,600,4.77,2025-01-18,15.0,Afternoon
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,1.45,1.45,84,clear sky,0.0,600,1.45,2025-01-18,18.0,Evening
Mulhouse,47.7467233,7.3389937,2025-01-21 00:00:00,0.71,0.71,85,clear sky,0.0,600,0.71,2025-01-18,21.0,Evening
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,1.5,1.5,72,overcast clouds,0.0,200,1.5,2025-01-18,0.0,Night
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,0.71,0.71,76,overcast clouds,0.0,200,0.71,2025-01-18,3.0,Night
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,0.5,0.5,82,broken clouds,0.0,300,0.5,2025-01-18,6.0,Morning
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,2.96,2.96,78,few clouds,0.0,500,2.96,2025-01-18,9.0,Morning
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,6.53,6.53,67,few clouds,0.0,500,6.53,2025-01-18,12.0,Afternoon
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,5.04,5.04,80,clear sky,0.0,600,5.04,2025-01-18,15.0,Afternoon
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,1.97,1.97,84,clear sky,0.0,600,1.97,2025-01-18,18.0,Evening
Colmar,48.0777517,7.3579641,2025-01-21 00:00:00,1.54,1.54,82,clear sky,0.0,600,1.54,2025-01-18,21.0,Evening
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,2.62,2.62,81,overcast clouds,0.0,200,2.62,2025-01-18,0.0,Night
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,2.01,2.01,76,scattered clouds,0.0,400,2.01,2025-01-18,3.0,Night
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,1.9,1.9,73,few clouds,0.0,500,1.9,2025-01-18,6.0,Morning
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,5.35,5.35,60,clear sky,0.0,600,5.35,2025-01-18,9.0,Morning
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,10.28,10.28,48,clear sky,0.0,600,10.28,2025-01-18,12.0,Afternoon
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,9.33,9.33,65,clear sky,0.0,600,9.33,2025-01-18,15.0,Afternoon
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,4.43,4.43,79,few clouds,0.0,500,4.43,2025-01-18,18.0,Evening
Chambéry,45.5662672,5.9203636,2025-01-21 00:00:00,3.56,3.56,83,broken clouds,0.0,300,3.56,2025-01-18,21.0,Evening
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,4.43,4.43,67,clear sky,0.0,600,4.43,2025-01-18,0.0,Night
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,4.75,4.75,67,scattered clouds,0.0,400,4.75,2025-01-18,3.0,Night
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,5.36,5.36,68,broken clouds,0.0,300,5.36,2025-01-18,6.0,Morning
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,8.52,8.52,66,overcast clouds,0.0,200,8.52,2025-01-18,9.0,Morning
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,14.05,14.05,55,overcast clouds,0.0,200,14.05,2025-01-18,12.0,Afternoon
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,11.03,11.03,73,overcast clouds,0.0,200,11.03,2025-01-18,15.0,Afternoon
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,9.16,9.16,77,broken clouds,0.0,300,9.16,2025-01-18,18.0,Evening
Lourdes,43.0940904,-0.0464975,2025-01-21 00:00:00,9.18,9.18,75,overcast clouds,0.0,200,9.18,2025-01-18,21.0,Evening
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,8.39,8.39,69,overcast clouds,0.09,200,8.39,2025-01-18,0.0,Night
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,8.83,8.83,76,overcast clouds,0.08,200,8.83,2025-01-18,3.0,Night
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,8.74,8.74,74,overcast clouds,0.13,200,8.74,2025-01-18,6.0,Morning
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,9.07,9.07,74,light rain,0.54,-10,9.07,2025-01-18,9.0,Morning
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,12.21,12.21,66,light rain,0.59,-10,12.21,2025-01-18,12.0,Afternoon
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,12.68,12.68,72,light rain,0.79,-10,12.68,2025-01-18,15.0,Afternoon
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,11.52,11.52,81,light rain,0.66,-10,11.52,2025-01-18,18.0,Evening
Arles,43.6776223,4.6309653,2025-01-21 00:00:00,10.99,10.99,81,light rain,0.79,-10,10.99,2025-01-18,21.0,Evening
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,7.59,7.59,96,scattered clouds,0.0,400,7.59,2025-01-18,0.0,Night
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,7.1,7.1,97,broken clouds,0.0,300,7.1,2025-01-18,3.0,Night
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,7.29,7.29,94,broken clouds,0.0,300,7.29,2025-01-18,6.0,Morning
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,7.78,7.78,91,overcast clouds,0.0,200,7.78,2025-01-18,9.0,Morning
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,10.89,10.89,74,overcast clouds,0.0,200,10.89,2025-01-18,12.0,Afternoon
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,11.12,11.12,79,overcast clouds,0.0,200,11.12,2025-01-18,15.0,Afternoon
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,9.33,9.33,95,overcast clouds,0.0,200,9.33,2025-01-18,18.0,Evening
Carcassonne,43.2130358,2.3491069,2025-01-21 00:00:00,9.03,9.03,97,overcast clouds,0.0,200,9.03,2025-01-18,21.0,Evening
Albi,43.9277552,2.147899,2025-01-21 00:00:00,5.42,5.42,88,clear sky,0.0,600,5.42,2025-01-18,0.0,Night
Albi,43.9277552,2.147899,2025-01-21 00:00:00,5.3,5.3,90,clear sky,0.0,600,5.3,2025-01-18,3.0,Night
Albi,43.9277552,2.147899,2025-01-21 00:00:00,5.86,5.86,87,clear sky,0.0,600,5.86,2025-01-18,6.0,Morning
Albi,43.9277552,2.147899,2025-01-21 00:00:00,8.65,8.65,79,clear sky,0.0,600,8.65,2025-01-18,9.0,Morning
Albi,43.9277552,2.147899,2025-01-21 00:00:00,12.2,12.2,66,scattered clouds,0.0,400,12.2,2025-01-18,12.0,Afternoon
Albi,43.9277552,2.147899,2025-01-21 00:00:00,11.32,11.32,74,overcast clouds,0.0,200,11.32,2025-01-18,15.0,Afternoon
Albi,43.9277552,2.147899,2025-01-21 00:00:00,10.54,10.54,78,overcast clouds,0.0,200,10.54,2025-01-18,18.0,Evening
Albi,43.9277552,2.147899,2025-01-21 00:00:00,10.56,10.56,84,overcast clouds,0.0,200,10.56,2025-01-18,21.0,Evening
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,10.46,10.46,82,light rain,0.81,-10,10.46,2025-01-18,0.0,Night
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,10.83,10.83,84,light rain,0.98,-10,10.83,2025-01-18,3.0,Night
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,10.92,10.92,87,light rain,1.0,-10,10.92,2025-01-18,6.0,Morning
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,11.7,11.7,83,light rain,1.0,-10,11.7,2025-01-18,9.0,Morning
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,11.92,11.92,79,moderate rain,1.0,-20,11.92,2025-01-18,12.0,Afternoon
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,12.2,12.2,77,light rain,1.0,-10,12.2,2025-01-18,15.0,Afternoon
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,9.8,9.8,84,light rain,1.0,-10,9.8,2025-01-18,18.0,Evening
Ajaccio,41.9263991,8.7376029,2025-01-21 00:00:00,9.72,9.72,82,overcast clouds,0.0,200,9.72,2025-01-18,21.0,Evening
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,-3.98,-3.98,89,overcast clouds,0.0,200,-3.98,2025-01-18,0.0,Night
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,-4.48,-4.48,85,overcast clouds,0.0,200,-4.48,2025-01-18,3.0,Night
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,-5.03,-5.03,80,broken clouds,0.0,300,-5.03,2025-01-18,6.0,Morning
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,0.61,0.61,77,few clouds,0.0,500,0.61,2025-01-18,9.0,Morning
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,2.8,2.8,83,clear sky,0.0,600,2.8,2025-01-18,12.0,Afternoon
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,2.31,2.31,88,few clouds,0.0,500,2.31,2025-01-18,15.0,Afternoon
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,-3.92,-3.92,85,few clouds,0.0,500,-3.92,2025-01-18,18.0,Evening
Chamonix,45.9246705,6.8727506,2025-01-21 00:00:00,-4.43,-4.43,80,few clouds,0.0,500,-4.43,2025-01-18,21.0,Evening
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,4.3,4.3,81,overcast clouds,0.0,200,4.3,2025-01-18,0.0,Night
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,4.02,4.02,79,overcast clouds,0.0,200,4.02,2025-01-18,3.0,Night
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,4.32,4.32,77,overcast clouds,0.0,200,4.32,2025-01-18,6.0,Morning
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,7.48,7.48,65,few clouds,0.0,500,7.48,2025-01-18,9.0,Morning
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,12.01,12.01,53,clear sky,0.0,600,12.01,2025-01-18,12.0,Afternoon
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,11.23,11.23,66,clear sky,0.0,600,11.23,2025-01-18,15.0,Afternoon
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,5.86,5.86,83,clear sky,0.0,600,5.86,2025-01-18,18.0,Evening
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,5.25,5.25,77,overcast clouds,0.0,200,5.25,2025-01-18,21.0,Evening
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.46,9.46,65,overcast clouds,0.0,200,9.46,2025-01-18,0.0,Night
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.02,9.02,65,overcast clouds,0.0,200,9.02,2025-01-18,3.0,Night
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,8.54,8.54,60,overcast clouds,0.0,200,8.54,2025-01-18,6.0,Morning
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.92,9.92,55,overcast clouds,0.0,200,9.92,2025-01-18,9.0,Morning
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,11.78,11.78,50,overcast clouds,0.0,200,11.78,2025-01-18,12.0,Afternoon
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,11.29,11.29,61,broken clouds,0.0,300,11.29,2025-01-18,15.0,Afternoon
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.94,9.94,69,scattered clouds,0.0,400,9.94,2025-01-18,18.0,Evening
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.41,9.41,71,broken clouds,0.0,300,9.41,2025-01-18,21.0,Evening
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,11.37,11.37,72,overcast clouds,0.0,200,11.37,2025-01-18,0.0,Night
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,11.33,11.33,74,light rain,0.26,-10,11.33,2025-01-18,3.0,Night
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,10.83,10.83,73,overcast clouds,0.03,200,10.83,2025-01-18,6.0,Morning
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,11.19,11.19,72,overcast clouds,0.11,200,11.19,2025-01-18,9.0,Morning
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,12.51,12.51,71,overcast clouds,0.17,200,12.51,2025-01-18,12.0,Afternoon
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,13.07,13.07,69,broken clouds,0.06,300,13.07,2025-01-18,15.0,Afternoon
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,12.38,12.38,75,light rain,0.28,-10,12.38,2025-01-18,18.0,Evening
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,11.83,11.83,79,light rain,0.84,-10,11.83,2025-01-18,21.0,Evening
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,7.43,7.43,90,moderate rain,1.0,-20,7.43,2025-01-18,0.0,Night
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,8.05,8.05,90,moderate rain,1.0,-20,8.05,2025-01-18,3.0,Night
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,8.6,8.6,89,light rain,1.0,-10,8.6,2025-01-18,6.0,Morning
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,9.02,9.02,87,light rain,0.91,-10,9.02,2025-01-18,9.0,Morning
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,10.09,10.09,88,light rain,0.92,-10,10.09,2025-01-18,12.0,Afternoon
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,10.6,10.6,90,light rain,0.98,-10,10.6,2025-01-18,15.0,Afternoon
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,10.86,10.86,95,light rain,1.0,-10,10.86,2025-01-18,18.0,Evening
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,11.06,11.06,96,light rain,1.0,-10,11.06,2025-01-18,21.0,Evening
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,7.54,7.54,79,few clouds,0.0,500,7.54,2025-01-18,0.0,Night
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,7.49,7.49,79,overcast clouds,0.0,200,7.49,2025-01-18,3.0,Night
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,7.68,7.68,77,overcast clouds,0.0,200,7.68,2025-01-18,6.0,Morning
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,9.17,9.17,73,overcast clouds,0.0,200,9.17,2025-01-18,9.0,Morning
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,11.26,11.26,71,overcast clouds,0.0,200,11.26,2025-01-18,12.0,Afternoon
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,13.15,13.15,68,broken clouds,0.0,300,13.15,2025-01-18,15.0,Afternoon
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,10.08,10.08,79,broken clouds,0.0,300,10.08,2025-01-18,18.0,Evening
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,10.16,10.16,80,broken clouds,0.0,300,10.16,2025-01-18,21.0,Evening
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,6.59,6.59,82,few clouds,0.0,500,6.59,2025-01-18,0.0,Night
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,6.64,6.64,81,overcast clouds,0.0,200,6.64,2025-01-18,3.0,Night
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,6.73,6.73,81,overcast clouds,0.0,200,6.73,2025-01-18,6.0,Morning
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,8.81,8.81,75,overcast clouds,0.0,200,8.81,2025-01-18,9.0,Morning
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,11.09,11.09,73,overcast clouds,0.0,200,11.09,2025-01-18,12.0,Afternoon
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,13.28,13.28,68,broken clouds,0.0,300,13.28,2025-01-18,15.0,Afternoon
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,9.13,9.13,82,broken clouds,0.0,300,9.13,2025-01-18,18.0,Evening
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,9.24,9.24,82,broken clouds,0.0,300,9.24,2025-01-18,21.0,Evening
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,6.97,6.97,90,broken clouds,0.0,300,6.97,2025-01-18,0.0,Night
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,5.67,5.67,91,few clouds,0.0,500,5.67,2025-01-18,3.0,Night
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,5.23,5.23,91,scattered clouds,0.0,400,5.23,2025-01-18,6.0,Morning
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,5.62,5.62,88,overcast clouds,0.0,200,5.62,2025-01-18,9.0,Morning
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,8.98,8.98,78,broken clouds,0.0,300,8.98,2025-01-18,12.0,Afternoon
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,10.43,10.43,76,overcast clouds,0.0,200,10.43,2025-01-18,15.0,Afternoon
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,8.85,8.85,87,light rain,0.33,-10,8.85,2025-01-18,18.0,Evening
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,8.98,8.98,88,light rain,1.0,-10,8.98,2025-01-18,21.0,Evening
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,4.46,4.46,90,few clouds,0.0,500,4.46,2025-01-18,0.0,Night
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,3.71,3.71,91,clear sky,0.0,600,3.71,2025-01-18,3.0,Night
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,3.53,3.53,92,few clouds,0.0,500,3.53,2025-01-18,6.0,Morning
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,4.28,4.28,92,overcast clouds,0.0,200,4.28,2025-01-18,9.0,Morning
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,7.42,7.42,80,overcast clouds,0.0,200,7.42,2025-01-18,12.0,Afternoon
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,8.96,8.96,80,broken clouds,0.0,300,8.96,2025-01-18,15.0,Afternoon
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,6.48,6.48,91,overcast clouds,0.0,200,6.48,2025-01-18,18.0,Evening
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,5.63,5.63,91,overcast clouds,0.0,200,5.63,2025-01-18,21.0,Evening
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.96,4.96,88,scattered clouds,0.0,400,4.96,2025-01-18,0.0,Night
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.53,4.53,90,clear sky,0.0,600,4.53,2025-01-18,3.0,Night
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.41,4.41,88,clear sky,0.0,600,4.41,2025-01-18,6.0,Morning
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.56,4.56,88,scattered clouds,0.0,400,4.56,2025-01-18,9.0,Morning
