Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,3.94,3.94,91,overcast clouds,0.0,200,3.94,2025-01-17,3.0,Night
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,4.99,4.99,86,overcast clouds,0.0,200,4.99,2025-01-17,6.0,Morning
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,6.18,6.18,93,light rain,0.22,-10,6.18,2025-01-17,9.0,Morning
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,7.89,7.89,89,overcast clouds,0.0,200,7.89,2025-01-17,12.0,Afternoon
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,9.57,9.57,80,overcast clouds,0.0,200,9.57,2025-01-17,15.0,Afternoon
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,8.97,8.97,82,overcast clouds,0.0,200,8.97,2025-01-17,18.0,Evening
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,8.96,8.96,84,overcast clouds,0.0,200,8.96,2025-01-17,21.0,Evening
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,3.31,3.31,91,overcast clouds,0.0,200,3.31,2025-01-17,0.0,Night
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,4.26,4.26,91,overcast clouds,0.0,200,4.26,2025-01-17,3.0,Night
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,5.51,5.51,97,overcast clouds,0.0,200,5.51,2025-01-17,6.0,Morning
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,6.35,6.35,97,light rain,0.34,-10,6.35,2025-01-17,9.0,Morning
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,9.09,9.09,90,overcast clouds,0.0,200,9.09,2025-01-17,12.0,Afternoon
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,11.64,11.64,85,broken clouds,0.0,300,11.64,2025-01-17,15.0,Afternoon
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,8.83,8.83,93,overcast clouds,0.0,200,8.83,2025-01-17,18.0,Evening
Le Mans,48.0073849,0.1967849,2025-01-22 00:00:00,10.23,10.23,88,overcast clouds,0.0,200,10.23,2025-01-17,21.0,Evening
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,3.21,3.21,91,broken clouds,0.0,300,3.21,2025-01-17,0.0,Night
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,4.65,4.65,92,light rain,0.54,-10,4.65,2025-01-17,3.0,Night
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,5.14,5.14,96,light rain,1.0,-10,5.14,2025-01-17,6.0,Morning
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,7.06,7.06,91,overcast clouds,0.0,200,7.06,2025-01-17,9.0,Morning
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,9.82,9.82,83,overcast clouds,0.0,200,9.82,2025-01-17,12.0,Afternoon
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,11.18,11.18,81,overcast clouds,0.0,200,11.18,2025-01-17,15.0,Afternoon
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,7.99,7.99,92,overcast clouds,0.0,200,7.99,2025-01-17,18.0,Evening
Clermont-Ferrand,45.7774551,3.0819427,2025-01-22 00:00:00,7.55,7.55,92,overcast clouds,0.0,200,7.55,2025-01-17,21.0,Evening
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,6.79,6.79,95,overcast clouds,0.0,200,6.79,2025-01-17,0.0,Night
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,7.73,7.73,95,light rain,0.95,-10,7.73,2025-01-17,3.0,Night
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,8.06,8.06,98,overcast clouds,0.33,200,8.06,2025-01-17,6.0,Morning
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,10.49,10.49,97,light rain,0.21,-10,10.49,2025-01-17,9.0,Morning
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,11.68,11.68,92,light rain,0.93,-10,11.68,2025-01-17,12.0,Afternoon
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,11.22,11.22,92,light rain,1.0,-10,11.22,2025-01-17,15.0,Afternoon
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,11.25,11.25,96,light rain,1.0,-10,11.25,2025-01-17,18.0,Evening
Brest,48.3905283,-4.4860088,2025-01-22 00:00:00,11.39,11.39,96,light rain,1.0,-10,11.39,2025-01-17,21.0,Evening
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,9.12,9.12,82,overcast clouds,0.07,200,9.12,2025-01-17,0.0,Night
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,8.9,8.9,84,light rain,0.31,-10,8.9,2025-01-17,3.0,Night
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,8.65,8.65,85,light rain,0.81,-10,8.65,2025-01-17,6.0,Morning
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,8.99,8.99,84,light rain,0.45,-10,8.99,2025-01-17,9.0,Morning
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,9.07,9.07,84,light rain,0.43,-10,9.07,2025-01-17,12.0,Afternoon
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,9.42,9.42,87,overcast clouds,0.0,200,9.42,2025-01-17,15.0,Afternoon
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,9.22,9.22,92,overcast clouds,0.0,200,9.22,2025-01-17,18.0,Evening
Aix-en-Provence,43.5298424,5.4474738,2025-01-22 00:00:00,9.29,9.29,92,overcast clouds,0.0,200,9.29,2025-01-17,21.0,Evening
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,1.09,1.09,91,scattered clouds,0.0,400,1.09,2025-01-17,0.0,Night
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,1.0,1.0,92,broken clouds,0.0,300,1.0,2025-01-17,3.0,Night
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,1.17,1.17,93,overcast clouds,0.0,200,1.17,2025-01-17,6.0,Morning
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,2.78,2.78,89,overcast clouds,0.0,200,2.78,2025-01-17,9.0,Morning
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,5.26,5.26,87,overcast clouds,0.0,200,5.26,2025-01-17,12.0,Afternoon
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,5.27,5.27,95,overcast clouds,0.0,200,5.27,2025-01-17,15.0,Afternoon
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,5.01,5.01,96,overcast clouds,0.0,200,5.01,2025-01-17,18.0,Evening
Amiens,49.8941708,2.2956951,2025-01-22 00:00:00,6.01,6.01,95,overcast clouds,0.0,200,6.01,2025-01-17,21.0,Evening
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,6.48,6.48,87,light rain,0.2,-10,6.48,2025-01-17,0.0,Night
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,7.43,7.43,93,light rain,1.0,-10,7.43,2025-01-17,3.0,Night
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,8.33,8.33,93,overcast clouds,0.8,200,8.33,2025-01-17,6.0,Morning
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,8.85,8.85,92,overcast clouds,0.0,200,8.85,2025-01-17,9.0,Morning
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,10.3,10.3,86,overcast clouds,0.0,200,10.3,2025-01-17,12.0,Afternoon
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,10.99,10.99,84,overcast clouds,0.0,200,10.99,2025-01-17,15.0,Afternoon
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,10.39,10.39,88,overcast clouds,0.0,200,10.39,2025-01-17,18.0,Evening
Limoges,45.8354243,1.2644847,2025-01-22 00:00:00,9.39,9.39,88,light rain,1.0,-10,9.39,2025-01-17,21.0,Evening
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,1.59,1.59,86,clear sky,0.0,600,1.59,2025-01-17,0.0,Night
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,1.7,1.7,82,scattered clouds,0.0,400,1.7,2025-01-17,3.0,Night
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,2.25,2.25,79,broken clouds,0.0,300,2.25,2025-01-17,6.0,Morning
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,5.32,5.32,68,overcast clouds,0.0,200,5.32,2025-01-17,9.0,Morning
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,7.67,7.67,65,overcast clouds,0.0,200,7.67,2025-01-17,12.0,Afternoon
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,6.21,6.21,77,light rain,0.2,-10,6.21,2025-01-17,15.0,Afternoon
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,5.59,5.59,82,overcast clouds,0.0,200,5.59,2025-01-17,18.0,Evening
Annecy,45.8992348,6.1288847,2025-01-22 00:00:00,5.79,5.79,82,light rain,0.28,-10,5.79,2025-01-17,21.0,Evening
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,7.77,7.77,77,overcast clouds,0.0,200,7.77,2025-01-17,0.0,Night
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,7.52,7.52,84,overcast clouds,0.0,200,7.52,2025-01-17,3.0,Night
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,7.84,7.84,86,overcast clouds,0.0,200,7.84,2025-01-17,6.0,Morning
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,9.94,9.94,83,overcast clouds,0.0,200,9.94,2025-01-17,9.0,Morning
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,11.66,11.66,81,overcast clouds,0.0,200,11.66,2025-01-17,12.0,Afternoon
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,11.89,11.89,78,overcast clouds,0.0,200,11.89,2025-01-17,15.0,Afternoon
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,10.16,10.16,89,overcast clouds,0.0,200,10.16,2025-01-17,18.0,Evening
Perpignan,42.6985304,2.8953121,2025-01-22 00:00:00,9.48,9.48,92,overcast clouds,0.0,200,9.48,2025-01-17,21.0,Evening
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,1.88,1.88,94,overcast clouds,0.0,200,1.88,2025-01-17,0.0,Night
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,2.13,2.13,93,overcast clouds,0.0,200,2.13,2025-01-17,3.0,Night
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,3.71,3.71,93,light rain,0.21,-10,3.71,2025-01-17,6.0,Morning
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,5.33,5.33,95,light rain,1.0,-10,5.33,2025-01-17,9.0,Morning
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,8.38,8.38,90,light rain,0.92,-10,8.38,2025-01-17,12.0,Afternoon
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,9.45,9.45,91,overcast clouds,0.0,200,9.45,2025-01-17,15.0,Afternoon
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,10.05,10.05,88,overcast clouds,0.0,200,10.05,2025-01-17,18.0,Evening
Caen,49.1813403,-0.3635615,2025-01-22 00:00:00,10.08,10.08,89,overcast clouds,0.0,200,10.08,2025-01-17,21.0,Evening
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,-0.22,-0.22,85,clear sky,0.0,600,-0.22,2025-01-17,0.0,Night
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,-0.46,-0.46,85,clear sky,0.0,600,-0.46,2025-01-17,3.0,Night
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,-0.27,-0.27,85,scattered clouds,0.0,400,-0.27,2025-01-17,6.0,Morning
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,1.4,1.4,81,overcast clouds,0.0,200,1.4,2025-01-17,9.0,Morning
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,3.94,3.94,73,overcast clouds,0.0,200,3.94,2025-01-17,12.0,Afternoon
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,3.06,3.06,90,light rain,1.0,-10,3.06,2025-01-17,15.0,Afternoon
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,3.6,3.6,92,light rain,1.0,-10,3.6,2025-01-17,18.0,Evening
Metz,49.1196964,6.1763552,2025-01-22 00:00:00,3.67,3.67,91,overcast clouds,0.0,200,3.67,2025-01-17,21.0,Evening
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,2.2,2.2,85,clear sky,0.0,600,2.2,2025-01-17,0.0,Night
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,1.93,1.93,83,scattered clouds,0.0,400,1.93,2025-01-17,3.0,Night
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,2.46,2.46,83,broken clouds,0.0,300,2.46,2025-01-17,6.0,Morning
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,4.7,4.7,77,overcast clouds,0.0,200,4.7,2025-01-17,9.0,Morning
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,6.88,6.88,75,overcast clouds,0.0,200,6.88,2025-01-17,12.0,Afternoon
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,7.19,7.19,79,overcast clouds,0.0,200,7.19,2025-01-17,15.0,Afternoon
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,6.68,6.68,81,overcast clouds,0.0,200,6.68,2025-01-17,18.0,Evening
Besançon,47.2380222,6.0243622,2025-01-22 00:00:00,6.7,6.7,82,overcast clouds,0.0,200,6.7,2025-01-17,21.0,Evening
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,3.2,3.2,92,broken clouds,0.0,300,3.2,2025-01-17,0.0,Night
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,3.53,3.53,91,overcast clouds,0.0,200,3.53,2025-01-17,3.0,Night
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,3.38,3.38,93,light rain,0.2,-10,3.38,2025-01-17,6.0,Morning
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,5.17,5.17,95,light rain,1.0,-10,5.17,2025-01-17,9.0,Morning
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,7.45,7.45,88,light rain,1.0,-10,7.45,2025-01-17,12.0,Afternoon
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,8.74,8.74,89,overcast clouds,0.0,200,8.74,2025-01-17,15.0,Afternoon
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,7.21,7.21,95,overcast clouds,0.0,200,7.21,2025-01-17,18.0,Evening
Orléans,47.9027336,1.9086066,2025-01-22 00:00:00,9.67,9.67,90,light rain,0.34,-10,9.67,2025-01-17,21.0,Evening
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,1.59,1.59,92,broken clouds,0.0,300,1.59,2025-01-17,0.0,Night
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,1.95,1.95,94,overcast clouds,0.0,200,1.95,2025-01-17,3.0,Night
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,2.03,2.03,94,overcast clouds,0.0,200,2.03,2025-01-17,6.0,Morning
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,3.33,3.33,92,overcast clouds,0.0,200,3.33,2025-01-17,9.0,Morning
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,4.84,4.84,97,overcast clouds,0.0,200,4.84,2025-01-17,12.0,Afternoon
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,6.72,6.72,96,overcast clouds,0.0,200,6.72,2025-01-17,15.0,Afternoon
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,7.52,7.52,96,overcast clouds,0.0,200,7.52,2025-01-17,18.0,Evening
Rouen,49.4404591,1.0939658,2025-01-22 00:00:00,7.97,7.97,95,overcast clouds,0.0,200,7.97,2025-01-17,21.0,Evening
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,9.39,9.39,82,light rain,0.32,-10,9.39,2025-01-17,0.0,Night
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,10.33,10.33,69,overcast clouds,0.0,200,10.33,2025-01-17,3.0,Night
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,10.36,10.36,72,overcast clouds,0.01,200,10.36,2025-01-17,6.0,Morning
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,10.56,10.56,74,light rain,0.6,-10,10.56,2025-01-17,9.0,Morning
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,11.5,11.5,73,light rain,0.6,-10,11.5,2025-01-17,12.0,Afternoon
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,11.64,11.64,73,light rain,0.53,-10,11.64,2025-01-17,15.0,Afternoon
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,11.87,11.87,75,light rain,0.49,-10,11.87,2025-01-17,18.0,Evening
Avignon,43.9492493,4.8059012,2025-01-22 00:00:00,11.85,11.85,79,overcast clouds,0.0,200,11.85,2025-01-17,21.0,Evening
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,10.79,10.79,78,light rain,0.21,-10,10.79,2025-01-17,0.0,Night
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,10.88,10.88,75,overcast clouds,0.0,200,10.88,2025-01-17,3.0,Night
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,10.35,10.35,78,overcast clouds,0.0,200,10.35,2025-01-17,6.0,Morning
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,12.4,12.4,74,overcast clouds,0.0,200,12.4,2025-01-17,9.0,Morning
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,15.18,15.18,68,overcast clouds,0.0,200,15.18,2025-01-17,12.0,Afternoon
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,15.31,15.31,69,overcast clouds,0.0,200,15.31,2025-01-17,15.0,Afternoon
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,12.5,12.5,69,overcast clouds,0.0,200,12.5,2025-01-17,18.0,Evening
Pau,43.2957547,-0.3685668,2025-01-22 00:00:00,11.81,11.81,71,overcast clouds,0.0,200,11.81,2025-01-17,21.0,Evening
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,6.54,6.54,91,light rain,0.24,-10,6.54,2025-01-17,0.0,Night
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,7.13,7.13,96,moderate rain,1.0,-20,7.13,2025-01-17,3.0,Night
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,8.06,8.06,93,overcast clouds,0.8,200,8.06,2025-01-17,6.0,Morning
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,8.8,8.8,91,overcast clouds,0.0,200,8.8,2025-01-17,9.0,Morning
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,12.7,12.7,77,overcast clouds,0.0,200,12.7,2025-01-17,12.0,Afternoon
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,13.14,13.14,78,scattered clouds,0.0,400,13.14,2025-01-17,15.0,Afternoon
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,11.1,11.1,83,broken clouds,0.0,300,11.1,2025-01-17,18.0,Evening
Poitiers,46.5802596,0.340196,2025-01-22 00:00:00,11.41,11.41,85,overcast clouds,0.0,200,11.41,2025-01-17,21.0,Evening
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,0.01,0.01,87,clear sky,0.0,600,0.01,2025-01-17,0.0,Night
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,-0.3,-0.3,86,clear sky,0.0,600,-0.3,2025-01-17,3.0,Night
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,-0.46,-0.46,87,few clouds,0.0,500,-0.46,2025-01-17,6.0,Morning
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,1.73,1.73,80,overcast clouds,0.0,200,1.73,2025-01-17,9.0,Morning
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,5.63,5.63,70,overcast clouds,0.0,200,5.63,2025-01-17,12.0,Afternoon
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,4.95,4.95,77,overcast clouds,0.0,200,4.95,2025-01-17,15.0,Afternoon
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,4.14,4.14,83,overcast clouds,0.0,200,4.14,2025-01-17,18.0,Evening
Mulhouse,47.7467233,7.3389937,2025-01-22 00:00:00,4.12,4.12,81,overcast clouds,0.0,200,4.12,2025-01-17,21.0,Evening
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,0.96,0.96,88,clear sky,0.0,600,0.96,2025-01-17,0.0,Night
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,0.7,0.7,88,clear sky,0.0,600,0.7,2025-01-17,3.0,Night
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,0.86,0.86,85,few clouds,0.0,500,0.86,2025-01-17,6.0,Morning
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,3.19,3.19,78,overcast clouds,0.0,200,3.19,2025-01-17,9.0,Morning
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,6.92,6.92,67,overcast clouds,0.0,200,6.92,2025-01-17,12.0,Afternoon
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,5.32,5.32,80,overcast clouds,0.0,200,5.32,2025-01-17,15.0,Afternoon
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,5.67,5.67,80,overcast clouds,0.0,200,5.67,2025-01-17,18.0,Evening
Colmar,48.0777517,7.3579641,2025-01-22 00:00:00,6.2,6.2,78,overcast clouds,0.0,200,6.2,2025-01-17,21.0,Evening
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,3.33,3.33,82,clear sky,0.0,600,3.33,2025-01-17,0.0,Night
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,3.4,3.4,73,scattered clouds,0.0,400,3.4,2025-01-17,3.0,Night
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,4.0,4.0,65,broken clouds,0.0,300,4.0,2025-01-17,6.0,Morning
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,7.12,7.12,58,overcast clouds,0.0,200,7.12,2025-01-17,9.0,Morning
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,10.61,10.61,60,overcast clouds,0.0,200,10.61,2025-01-17,12.0,Afternoon
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,8.53,8.53,83,light rain,0.2,-10,8.53,2025-01-17,15.0,Afternoon
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,7.53,7.53,89,overcast clouds,0.0,200,7.53,2025-01-17,18.0,Evening
Chambéry,45.5662672,5.9203636,2025-01-22 00:00:00,7.99,7.99,89,light rain,1.0,-10,7.99,2025-01-17,21.0,Evening
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,10.51,10.51,75,overcast clouds,0.0,200,10.51,2025-01-17,0.0,Night
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,10.27,10.27,77,overcast clouds,0.0,200,10.27,2025-01-17,3.0,Night
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,10.43,10.43,75,overcast clouds,0.0,200,10.43,2025-01-17,6.0,Morning
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,12.85,12.85,69,overcast clouds,0.0,200,12.85,2025-01-17,9.0,Morning
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,15.08,15.08,62,overcast clouds,0.0,200,15.08,2025-01-17,12.0,Afternoon
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,14.08,14.08,65,overcast clouds,0.0,200,14.08,2025-01-17,15.0,Afternoon
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,11.27,11.27,71,overcast clouds,0.0,200,11.27,2025-01-17,18.0,Evening
Lourdes,43.0940904,-0.0464975,2025-01-22 00:00:00,11.42,11.42,72,overcast clouds,0.12,200,11.42,2025-01-17,21.0,Evening
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,10.87,10.87,84,light rain,0.83,-10,10.87,2025-01-17,0.0,Night
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,10.69,10.69,82,light rain,0.77,-10,10.69,2025-01-17,3.0,Night
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,10.26,10.26,81,light rain,0.79,-10,10.26,2025-01-17,6.0,Morning
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,11.1,11.1,81,light rain,0.63,-10,11.1,2025-01-17,9.0,Morning
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,12.28,12.28,83,light rain,0.55,-10,12.28,2025-01-17,12.0,Afternoon
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,11.99,11.99,81,light rain,0.57,-10,11.99,2025-01-17,15.0,Afternoon
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,12.18,12.18,83,light rain,0.66,-10,12.18,2025-01-17,18.0,Evening
Arles,43.6776223,4.6309653,2025-01-22 00:00:00,12.81,12.81,85,light rain,0.22,-10,12.81,2025-01-17,21.0,Evening
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,8.64,8.64,95,overcast clouds,0.0,200,8.64,2025-01-17,0.0,Night
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,7.93,7.93,97,overcast clouds,0.0,200,7.93,2025-01-17,3.0,Night
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,8.35,8.35,97,overcast clouds,0.0,200,8.35,2025-01-17,6.0,Morning
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,9.94,9.94,96,overcast clouds,0.0,200,9.94,2025-01-17,9.0,Morning
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,10.16,10.16,90,overcast clouds,0.0,200,10.16,2025-01-17,12.0,Afternoon
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,10.72,10.72,83,overcast clouds,0.0,200,10.72,2025-01-17,15.0,Afternoon
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,9.7,9.7,90,overcast clouds,0.0,200,9.7,2025-01-17,18.0,Evening
Carcassonne,43.2130358,2.3491069,2025-01-22 00:00:00,9.25,9.25,94,overcast clouds,0.0,200,9.25,2025-01-17,21.0,Evening
Albi,43.9277552,2.147899,2025-01-22 00:00:00,8.97,8.97,89,overcast clouds,0.0,200,8.97,2025-01-17,0.0,Night
Albi,43.9277552,2.147899,2025-01-22 00:00:00,9.56,9.56,89,overcast clouds,0.04,200,9.56,2025-01-17,3.0,Night
Albi,43.9277552,2.147899,2025-01-22 00:00:00,9.65,9.65,88,light rain,0.29,-10,9.65,2025-01-17,6.0,Morning
Albi,43.9277552,2.147899,2025-01-22 00:00:00,10.98,10.98,82,overcast clouds,0.0,200,10.98,2025-01-17,9.0,Morning
Albi,43.9277552,2.147899,2025-01-22 00:00:00,13.51,13.51,73,overcast clouds,0.0,200,13.51,2025-01-17,12.0,Afternoon
Albi,43.9277552,2.147899,2025-01-22 00:00:00,12.65,12.65,72,overcast clouds,0.0,200,12.65,2025-01-17,15.0,Afternoon
Albi,43.9277552,2.147899,2025-01-22 00:00:00,9.27,9.27,83,overcast clouds,0.0,200,9.27,2025-01-17,18.0,Evening
Albi,43.9277552,2.147899,2025-01-22 00:00:00,8.23,8.23,91,overcast clouds,0.0,200,8.23,2025-01-17,21.0,Evening
Ajaccio,41.9263991,8.7376029,2025-01-22 00:00:00,9.14,9.14,82,overcast clouds,0.0,200,9.14,2025-01-17,0.0,Night
