Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,10.83,10.83,80,overcast clouds,0.0,200,10.83,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,14.62,14.62,60,overcast clouds,0.0,200,14.62,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,20.29,20.29,42,overcast clouds,0.0,200,20.29,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,21.03,21.03,38,scattered clouds,0.0,400,21.03,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,16.83,16.83,52,few clouds,0.0,500,16.83,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,12.7,12.7,71,clear sky,0.0,600,12.7,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,9.67,9.67,88,overcast clouds,0.0,200,9.67,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,10.84,10.84,78,overcast clouds,0.0,200,10.84,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,10.67,10.67,84,overcast clouds,0.0,200,10.67,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,12.57,12.57,81,overcast clouds,0.1,200,12.57,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,13.99,13.99,74,light rain,0.2,-10,13.99,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,14.48,14.48,73,light rain,1.0,-10,14.48,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,11.67,11.67,86,light rain,1.0,-10,11.67,2025-03-18
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,10.41,10.41,91,light rain,0.8,-10,10.41,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,9.77,9.77,89,light rain,0.2,-10,9.77,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,10.59,10.59,80,overcast clouds,0.0,200,10.59,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,10.71,10.71,83,overcast clouds,0.0,200,10.71,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,13.98,13.98,72,broken clouds,0.0,300,13.98,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,17.2,17.2,53,broken clouds,0.0,300,17.2,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,15.83,15.83,69,light rain,1.0,-10,15.83,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,11.75,11.75,87,light rain,1.0,-10,11.75,2025-03-18
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,11.87,11.87,75,light rain,0.38,-10,11.87,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,9.21,9.21,95,light rain,1.0,-10,9.21,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,7.79,7.79,93,overcast clouds,0.16,200,7.79,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,6.91,6.91,89,broken clouds,0.01,300,6.91,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,13.85,13.85,71,broken clouds,0.0,300,13.85,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,16.85,16.85,57,broken clouds,0.0,300,16.85,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,16.5,16.5,69,light rain,1.0,-10,16.5,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,11.48,11.48,93,moderate rain,1.0,-20,11.48,2025-03-18
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,11.01,11.01,88,light rain,1.0,-10,11.01,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,8.54,8.54,92,overcast clouds,0.3,200,8.54,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,10.25,10.25,88,overcast clouds,0.0,200,10.25,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,9.92,9.92,92,light rain,0.54,-10,9.92,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,11.97,11.97,83,light rain,1.0,-10,11.97,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,12.3,12.3,80,light rain,1.0,-10,12.3,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,11.02,11.02,90,moderate rain,1.0,-20,11.02,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,10.92,10.92,90,light rain,1.0,-10,10.92,2025-03-18
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,9.77,9.77,92,overcast clouds,0.0,200,9.77,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,9.49,9.49,94,overcast clouds,0.0,200,9.49,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,9.51,9.51,89,overcast clouds,0.0,200,9.51,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,9.64,9.64,91,overcast clouds,0.0,200,9.64,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,10.53,10.53,93,light rain,1.0,-10,10.53,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,12.64,12.64,84,light rain,1.0,-10,12.64,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,13.35,13.35,83,light rain,1.0,-10,13.35,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,11.38,11.38,89,light rain,1.0,-10,11.38,2025-03-18
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,10.02,10.02,94,overcast clouds,0.0,200,10.02,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,13.23,13.23,79,overcast clouds,0.0,200,13.23,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,12.95,12.95,79,overcast clouds,0.0,200,12.95,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,12.97,12.97,79,overcast clouds,0.0,200,12.97,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,15.71,15.71,69,overcast clouds,0.0,200,15.71,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,17.14,17.14,61,overcast clouds,0.0,200,17.14,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,17.37,17.37,61,light rain,0.2,-10,17.37,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,14.45,14.45,74,light rain,0.46,-10,14.45,2025-03-18
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,13.54,13.54,83,light rain,1.0,-10,13.54,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,10.45,10.45,71,overcast clouds,0.01,200,10.45,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,9.76,9.76,75,overcast clouds,0.01,200,9.76,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,9.84,9.84,75,overcast clouds,0.01,200,9.84,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,14.19,14.19,64,broken clouds,0.17,300,14.19,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,16.76,16.76,56,light rain,0.2,-10,16.76,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,12.36,12.36,78,light rain,1.0,-10,12.36,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,9.13,9.13,84,light rain,1.0,-10,9.13,2025-03-18
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,10.19,10.19,79,light rain,0.2,-10,10.19,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.86,10.86,82,overcast clouds,0.0,200,10.86,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,9.88,9.88,90,light rain,1.0,-10,9.88,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.4,10.4,89,light rain,0.89,-10,10.4,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.13,10.13,91,light rain,0.88,-10,10.13,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,12.62,12.62,83,light rain,1.0,-10,12.62,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,11.38,11.38,91,light rain,1.0,-10,11.38,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.11,10.11,92,light rain,1.0,-10,10.11,2025-03-18
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,9.83,9.83,91,light rain,0.2,-10,9.83,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,9.58,9.58,81,overcast clouds,0.0,200,9.58,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,8.55,8.55,86,overcast clouds,0.0,200,8.55,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,8.4,8.4,84,overcast clouds,0.0,200,8.4,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,13.19,13.19,62,broken clouds,0.0,300,13.19,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,17.4,17.4,49,scattered clouds,0.0,400,17.4,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,18.15,18.15,45,overcast clouds,0.0,200,18.15,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,14.17,14.17,63,overcast clouds,0.0,200,14.17,2025-03-18
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,11.08,11.08,81,light rain,0.26,-10,11.08,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,9.7,9.7,76,overcast clouds,0.0,200,9.7,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,9.56,9.56,79,light rain,0.24,-10,9.56,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,8.8,8.8,83,overcast clouds,0.0,200,8.8,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,15.17,15.17,57,broken clouds,0.0,300,15.17,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,17.88,17.88,50,broken clouds,0.0,300,17.88,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,18.01,18.01,50,overcast clouds,0.0,200,18.01,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,14.47,14.47,64,overcast clouds,0.0,200,14.47,2025-03-18
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,12.11,12.11,78,light rain,0.37,-10,12.11,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,9.54,9.54,82,overcast clouds,0.56,200,9.54,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,7.65,7.65,82,broken clouds,0.0,300,7.65,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,7.28,7.28,82,broken clouds,0.0,300,7.28,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,14.26,14.26,59,overcast clouds,0.0,200,14.26,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,20.22,20.22,39,overcast clouds,0.0,200,20.22,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,17.68,17.68,54,overcast clouds,0.0,200,17.68,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,13.28,13.28,67,broken clouds,0.0,300,13.28,2025-03-18
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,10.6,10.6,77,light rain,0.46,-10,10.6,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,10.11,10.11,75,overcast clouds,0.26,200,10.11,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,9.4,9.4,79,overcast clouds,0.33,200,9.4,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,8.45,8.45,80,light rain,0.34,-10,8.45,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,13.01,13.01,68,light rain,0.58,-10,13.01,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,14.16,14.16,58,light rain,0.78,-10,14.16,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,11.8,11.8,75,light rain,1.0,-10,11.8,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,8.09,8.09,86,light rain,1.0,-10,8.09,2025-03-18
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,7.38,7.38,83,scattered clouds,0.0,400,7.38,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.47,13.47,86,overcast clouds,0.0,200,13.47,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.31,13.31,83,overcast clouds,0.0,200,13.31,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.3,13.3,84,overcast clouds,0.0,200,13.3,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,15.26,15.26,75,overcast clouds,0.0,200,15.26,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,16.64,16.64,70,overcast clouds,0.0,200,16.64,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,15.88,15.88,76,light rain,0.2,-10,15.88,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.93,13.93,84,light rain,0.32,-10,13.93,2025-03-18
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.9,13.9,80,light rain,1.0,-10,13.9,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,10.25,10.25,95,overcast clouds,0.0,200,10.25,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,9.34,9.34,95,overcast clouds,0.0,200,9.34,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,8.92,8.92,94,overcast clouds,0.0,200,8.92,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,13.63,13.63,76,overcast clouds,0.0,200,13.63,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,17.69,17.69,53,broken clouds,0.0,300,17.69,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,18.74,18.74,54,light rain,0.41,-10,18.74,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,11.31,11.31,90,moderate rain,1.0,-20,11.31,2025-03-18
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,10.54,10.54,86,light rain,0.68,-10,10.54,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,9.56,9.56,92,broken clouds,0.0,300,9.56,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,8.78,8.78,90,overcast clouds,0.0,200,8.78,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,8.18,8.18,92,broken clouds,0.0,300,8.18,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,14.88,14.88,69,few clouds,0.0,500,14.88,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,18.57,18.57,51,clear sky,0.0,600,18.57,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,17.46,17.46,61,light rain,1.0,-10,17.46,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,10.67,10.67,92,heavy intensity rain,1.0,-30,10.67,2025-03-18
Albi,43.9277552,2.147899,2025-03-22 00:00:00,8.35,8.35,94,light rain,1.0,-10,8.35,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,13.43,13.43,88,light rain,0.2,-10,13.43,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,13.84,13.84,83,light rain,0.2,-10,13.84,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,14.33,14.33,81,overcast clouds,0.0,200,14.33,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,16.57,16.57,72,overcast clouds,0.0,200,16.57,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,17.07,17.07,73,overcast clouds,0.0,200,17.07,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,17.59,17.59,69,overcast clouds,0.0,200,17.59,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,13.77,13.77,90,overcast clouds,0.0,200,13.77,2025-03-18
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,13.82,13.82,87,light rain,0.2,-10,13.82,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,3.35,3.35,84,light snow,0.89,-20,3.35,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,2.71,2.71,87,overcast clouds,0.0,200,2.71,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,2.21,2.21,90,overcast clouds,0.0,200,2.21,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,5.09,5.09,79,overcast clouds,0.0,200,5.09,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,6.45,6.45,78,overcast clouds,0.0,200,6.45,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,5.03,5.03,85,light rain,0.21,-10,5.03,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,3.49,3.49,88,overcast clouds,0.0,200,3.49,2025-03-18
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,3.07,3.07,86,broken clouds,0.0,300,3.07,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,11.5,11.5,88,light rain,0.8,-10,11.5,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,10.24,10.24,88,overcast clouds,0.0,200,10.24,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,10.11,10.11,88,overcast clouds,0.0,200,10.11,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,16.29,16.29,62,overcast clouds,0.0,200,16.29,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,19.53,19.53,37,overcast clouds,0.0,200,19.53,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,19.43,19.43,37,overcast clouds,0.0,200,19.43,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,13.08,13.08,69,scattered clouds,0.0,400,13.08,2025-03-18
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,11.39,11.39,79,light rain,0.24,-10,11.39,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,13.02,13.02,86,light rain,0.99,-10,13.02,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.46,12.46,91,light rain,1.0,-10,12.46,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.28,12.28,92,light rain,1.0,-10,12.28,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,13.22,13.22,87,light rain,1.0,-10,13.22,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,13.25,13.25,85,light rain,1.0,-10,13.25,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,13.12,13.12,86,light rain,1.0,-10,13.12,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.54,12.54,92,light rain,1.0,-10,12.54,2025-03-18
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,13.09,13.09,87,light rain,1.0,-10,13.09,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.03,14.03,83,overcast clouds,0.0,200,14.03,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,13.74,13.74,85,overcast clouds,0.0,200,13.74,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,13.45,13.45,85,overcast clouds,0.0,200,13.45,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.3,14.3,80,overcast clouds,0.0,200,14.3,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.77,14.77,79,overcast clouds,0.0,200,14.77,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.74,14.74,81,overcast clouds,0.0,200,14.74,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.19,14.19,83,light rain,0.2,-10,14.19,2025-03-18
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,13.93,13.93,87,light rain,0.6,-10,13.93,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,12.96,12.96,89,overcast clouds,0.1,200,12.96,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,12.94,12.94,86,overcast clouds,0.0,200,12.94,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,13.09,13.09,85,overcast clouds,0.0,200,13.09,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,14.01,14.01,84,light rain,0.54,-10,14.01,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,14.32,14.32,87,light rain,0.63,-10,14.32,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,14.22,14.22,84,light rain,0.81,-10,14.22,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,13.13,13.13,92,light rain,0.75,-10,13.13,2025-03-18
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,11.39,11.39,77,light rain,1.0,-10,11.39,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,14.91,14.91,64,overcast clouds,0.0,200,14.91,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,14.14,14.14,69,overcast clouds,0.0,200,14.14,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,13.36,13.36,77,light rain,0.24,-10,13.36,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,13.64,13.64,79,light rain,1.0,-10,13.64,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,14.56,14.56,63,light rain,1.0,-10,14.56,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,11.23,11.23,85,light rain,0.91,-10,11.23,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,10.99,10.99,84,light rain,1.0,-10,10.99,2025-03-18
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,10.96,10.96,85,light rain,0.76,-10,10.96,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,14.71,14.71,63,overcast clouds,0.0,200,14.71,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,13.69,13.69,69,overcast clouds,0.0,200,13.69,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,13.24,13.24,77,light rain,0.26,-10,13.24,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,13.9,13.9,78,light rain,1.0,-10,13.9,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,15.34,15.34,59,light rain,1.0,-10,15.34,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,11.8,11.8,81,light rain,0.82,-10,11.8,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,10.61,10.61,87,light rain,1.0,-10,10.61,2025-03-18
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,10.35,10.35,88,light rain,0.62,-10,10.35,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,12.68,12.68,78,overcast clouds,0.76,200,12.68,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,12.54,12.54,78,light rain,0.96,-10,12.54,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.95,11.95,82,light rain,1.0,-10,11.95,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,12.37,12.37,84,light rain,0.51,-10,12.37,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,12.29,12.29,83,light rain,0.53,-10,12.29,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.84,11.84,85,overcast clouds,0.0,200,11.84,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.3,11.3,87,light rain,0.2,-10,11.3,2025-03-18
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.03,11.03,91,broken clouds,0.0,300,11.03,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,11.37,11.37,83,broken clouds,0.0,300,11.37,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.84,10.84,90,light rain,0.22,-10,10.84,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.91,10.91,92,light rain,0.67,-10,10.91,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.83,10.83,91,light rain,1.0,-10,10.83,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,12.92,12.92,77,light rain,1.0,-10,12.92,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,11.84,11.84,87,light rain,1.0,-10,11.84,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.64,10.64,93,light rain,1.0,-10,10.64,2025-03-18
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.12,10.12,96,light rain,1.0,-10,10.12,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.26,10.26,86,overcast clouds,0.0,200,10.26,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.63,10.63,81,overcast clouds,0.0,200,10.63,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.54,10.54,83,overcast clouds,0.0,200,10.54,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.74,10.74,88,light rain,0.74,-10,10.74,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,11.39,11.39,85,light rain,0.88,-10,11.39,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,12.11,12.11,86,light rain,0.84,-10,12.11,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.98,10.98,89,light rain,0.94,-10,10.98,2025-03-18
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.2,10.2,91,light rain,0.66,-10,10.2,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,11.04,11.04,94,light rain,1.0,-10,11.04,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,10.14,10.14,93,light rain,0.26,-10,10.14,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,9.91,9.91,88,overcast clouds,0.09,200,9.91,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,10.51,10.51,88,light rain,0.34,-10,10.51,2025-03-18
